year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Not at all,0.5673076923076923,28961,0.5616014761661116,0.573013908449273
2002,Schleswig-Holstein,No migration background,A Little,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Schleswig-Holstein,No migration background,Strong,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Schleswig-Holstein,Direct migration background,Not at all,0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Schleswig-Holstein,Direct migration background,A Little,0.27419354838709675,28961,0.2690556167361206,0.2793314800380729
2002,Schleswig-Holstein,Direct migration background,Strong,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,Schleswig-Holstein,Indirect migration background,Not at all,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Schleswig-Holstein,Indirect migration background,Strong,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Schleswig-Holstein,Indirect migration background,A Little,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hamburg,No migration background,Not at all,0.6062717770034843,28961,0.6006447209198406,0.6118988330871281
2002,Hamburg,No migration background,A Little,0.2508710801393728,28961,0.2458781800464398,0.25586398023230583
2002,Hamburg,No migration background,Strong,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Hamburg,Direct migration background,Not at all,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Hamburg,Direct migration background,A Little,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hamburg,Direct migration background,Strong,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hamburg,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,Not at all,0.5002977963073257,28961,0.49453916569138984,0.5060564269232616
2002,Lower Saxony,No migration background,A Little,0.3543776057176891,28961,0.34886861903687083,0.3598865923985074
2002,Lower Saxony,No migration background,Strong,0.14532459797498512,28961,0.14126559413562145,0.1493836018143488
2002,Lower Saxony,Direct migration background,Not at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Saxony,Direct migration background,A Little,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Lower Saxony,Direct migration background,Strong,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Lower Saxony,Indirect migration background,Not at all,0.7021276595744681,28961,0.6968605491379671,0.7073947700109691
2002,Lower Saxony,Indirect migration background,A Little,0.2553191489361702,28961,0.25029715618154147,0.2603411416907989
2002,Lower Saxony,Indirect migration background,Strong,0.0425531914893617,28961,0.040228460572788,0.044877922405935404
2002,Bremen,No migration background,Not at all,0.5310344827586206,28961,0.5252869545525884,0.5367820109646528
2002,Bremen,No migration background,A Little,0.2689655172413793,28961,0.26385850935558186,0.2740725251271767
2002,Bremen,No migration background,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Bremen,Direct migration background,Not at all,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Bremen,Direct migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Direct migration background,Strong,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Bremen,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Not at all,0.5312664214398318,28961,0.5255190599820614,0.5370137828976023
2002,North Rhine-Westphalia,No migration background,A Little,0.3397267472411981,28961,0.3342719825915721,0.34518151189082413
