"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","kein Migrationshintergrund","79","0.146673079199559","0.119134825898498","0.17421133250062"
"Stark","2002","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Stark","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stark","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Hamburg","kein Migrationshintergrund","41","0.21430503765979","0.167159046452528","0.261451028867052"
"Stark","2002","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Niedersachsen","kein Migrationshintergrund","244","0.16043429003322","0.143023949121481","0.177844630944959"
"Stark","2002","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Stark","2002","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Stark","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Bremen","kein Migrationshintergrund","29","","",""
"Stark","2002","Bremen","direkter Migrationshintergrund","4","","",""
"Stark","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Nordrhein-Westfalen","kein Migrationshintergrund","493","0.159992208186818","0.148421214625285","0.171563201748352"
"Stark","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.130910023582059","0.106992278500696","0.154827768663422"
"Stark","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Stark","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Hessen","kein Migrationshintergrund","183","0.179227342319323","0.158166441174109","0.200288243464536"
"Stark","2002","Hessen","direkter Migrationshintergrund","48","0.160408142209269","0.118243452359625","0.202572832058914"
"Stark","2002","Hessen","indirekter Migrationshintergrund","5","","",""
"Stark","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","0.171328558226812","0.149310556777441","0.193346559676183"
"Stark","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Baden-Württemberg","kein Migrationshintergrund","226","0.157279519209948","0.141141412939646","0.173417625480249"
"Stark","2002","Baden-Württemberg","direkter Migrationshintergrund","101","0.151053922912677","0.122843550224137","0.179264295601218"
"Stark","2002","Baden-Württemberg","indirekter Migrationshintergrund","9","","",""
"Stark","2002","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Bayern","kein Migrationshintergrund","323","0.145601118190641","0.132401910030726","0.158800326350555"
"Stark","2002","Bayern","direkter Migrationshintergrund","53","0.164093828854358","0.127662272246504","0.200525385462212"
"Stark","2002","Bayern","indirekter Migrationshintergrund","6","","",""
"Stark","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Saarland","kein Migrationshintergrund","","","",""
"Stark","2002","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Berlin","kein Migrationshintergrund","80","0.126391048951302","0.102153082002932","0.150629015899672"
"Stark","2002","Berlin","direkter Migrationshintergrund","15","","",""
"Stark","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Brandenburg","kein Migrationshintergrund","154","0.175227338544062","0.151001959349489","0.199452717738634"
"Stark","2002","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stark","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.196119109920651","0.161246116426793","0.230992103414508"
"Stark","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stark","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Sachsen","kein Migrationshintergrund","208","0.152320478161541","0.134735537707509","0.169905418615573"
"Stark","2002","Sachsen","direkter Migrationshintergrund","8","","",""
"Stark","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Sachsen-Anhalt","kein Migrationshintergrund","144","0.176695300662346","0.152195302751195","0.201195298573496"
"Stark","2002","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stark","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2002","Thüringen","kein Migrationshintergrund","110","0.147681488580578","0.12502531148681","0.170337665674345"
"Stark","2002","Thüringen","direkter Migrationshintergrund","3","","",""
"Stark","2002","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2002","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Schleswig-Holstein","kein Migrationshintergrund","193","0.334272736798157","0.29755278419099","0.370992689405324"
"Ein wenig","2002","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ein wenig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Hamburg","kein Migrationshintergrund","73","0.241047714377925","0.191904864081612","0.290190564674238"
"Ein wenig","2002","Hamburg","direkter Migrationshintergrund","6","","",""
"Ein wenig","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Niedersachsen","kein Migrationshintergrund","602","0.372883545093199","0.34994361774727","0.395823472439129"
"Ein wenig","2002","Niedersachsen","direkter Migrationshintergrund","78","0.348882626694569","0.28442003575275","0.413345217636388"
"Ein wenig","2002","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Bremen","kein Migrationshintergrund","39","0.338619380163616","0.262117684528288","0.415121075798944"
"Ein wenig","2002","Bremen","direkter Migrationshintergrund","7","","",""
"Ein wenig","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1294","0.352459355858357","0.337380526847714","0.367538184869"
"Ein wenig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","245","0.321480877232754","0.288363187730628","0.35459856673488"
"Ein wenig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.196706681801757","0.14499581759353","0.248417546009985"
"Ein wenig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Hessen","kein Migrationshintergrund","399","0.315130500666652","0.28962038020443","0.340640621128875"
"Ein wenig","2002","Hessen","direkter Migrationshintergrund","101","0.371751168896326","0.316225523846133","0.427276813946519"
"Ein wenig","2002","Hessen","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.320251623693401","0.292987497114023","0.34751575027278"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.391039010572041","0.32565884995783","0.456419171186251"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Baden-Württemberg","kein Migrationshintergrund","660","0.352671924334731","0.331492098931539","0.373851749737923"
"Ein wenig","2002","Baden-Württemberg","direkter Migrationshintergrund","202","0.354535848128353","0.316850814482533","0.392220881774173"
"Ein wenig","2002","Baden-Württemberg","indirekter Migrationshintergrund","40","0.268655785707341","0.207679764004513","0.329631807410169"
"Ein wenig","2002","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Bayern","kein Migrationshintergrund","913","0.350705852561472","0.332848073806337","0.368563631316606"
"Ein wenig","2002","Bayern","direkter Migrationshintergrund","143","0.372037287984425","0.324491395848594","0.419583180120256"
"Ein wenig","2002","Bayern","indirekter Migrationshintergrund","22","","",""
"Ein wenig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Berlin","kein Migrationshintergrund","274","0.382157706694345","0.346713960319363","0.417601453069328"
"Ein wenig","2002","Berlin","direkter Migrationshintergrund","24","","",""
"Ein wenig","2002","Berlin","indirekter Migrationshintergrund","11","","",""
"Ein wenig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Brandenburg","kein Migrationshintergrund","410","0.444053220527615","0.41239134448536","0.47571509656987"
"Ein wenig","2002","Brandenburg","direkter Migrationshintergrund","8","","",""
"Ein wenig","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.4010322791418","0.357987072796639","0.44407748548696"
"Ein wenig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Sachsen","kein Migrationshintergrund","603","0.396597845939124","0.372657825729745","0.420537866148504"
"Ein wenig","2002","Sachsen","direkter Migrationshintergrund","18","","",""
"Ein wenig","2002","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Sachsen-Anhalt","kein Migrationshintergrund","381","0.416378173368916","0.384712918269848","0.448043428467984"
"Ein wenig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Ein wenig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2002","Thüringen","kein Migrationshintergrund","375","0.404336913650958","0.372997224883566","0.43567660241835"
"Ein wenig","2002","Thüringen","direkter Migrationshintergrund","12","","",""
"Ein wenig","2002","Thüringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2002","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Schleswig-Holstein","kein Migrationshintergrund","362","0.519054184002284","0.480162398161573","0.557945969842996"
"Gar nicht","2002","Schleswig-Holstein","direkter Migrationshintergrund","44","0.6383139445296","0.520596411359727","0.756031477699473"
"Gar nicht","2002","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Gar nicht","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Hamburg","kein Migrationshintergrund","177","0.544647247962285","0.487429173820501","0.601865322104069"
"Gar nicht","2002","Hamburg","direkter Migrationshintergrund","15","","",""
"Gar nicht","2002","Hamburg","indirekter Migrationshintergrund","9","","",""
"Gar nicht","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Niedersachsen","kein Migrationshintergrund","861","0.46668216487358","0.44301561307323","0.49034871667393"
"Gar nicht","2002","Niedersachsen","direkter Migrationshintergrund","106","0.48793329953681","0.420327813405421","0.555538785668199"
"Gar nicht","2002","Niedersachsen","indirekter Migrationshintergrund","37","0.636828731167624","0.506117325438461","0.767540136896786"
"Gar nicht","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Bremen","kein Migrationshintergrund","79","0.404444882925569","0.325107097010265","0.483782668840872"
"Gar nicht","2002","Bremen","direkter Migrationshintergrund","10","","",""
"Gar nicht","2002","Bremen","indirekter Migrationshintergrund","4","","",""
"Gar nicht","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2069","0.487548435954825","0.471771782949793","0.503325088959856"
"Gar nicht","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","434","0.547609099185187","0.512315685210278","0.582902513160096"
"Gar nicht","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","0.75330951762609","0.697230798335506","0.809388236916674"
"Gar nicht","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Hessen","kein Migrationshintergrund","692","0.505642157014025","0.478188150714975","0.533096163313075"
"Gar nicht","2002","Hessen","direkter Migrationshintergrund","142","0.467840688894405","0.410512077244945","0.525169300543865"
"Gar nicht","2002","Hessen","indirekter Migrationshintergrund","52","0.693604828459007","0.585611709711832","0.801597947206181"
"Gar nicht","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","623","0.508419818079787","0.479206542994789","0.537633093164784"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","0.532874912646832","0.466029680234703","0.599720145058961"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Baden-Württemberg","kein Migrationshintergrund","1069","0.490048556455321","0.467889121606207","0.512207991304435"
"Gar nicht","2002","Baden-Württemberg","direkter Migrationshintergrund","316","0.49441022895897","0.455023888594606","0.533796569323334"
"Gar nicht","2002","Baden-Württemberg","indirekter Migrationshintergrund","154","0.679011427082848","0.614789490174573","0.743233363991123"
"Gar nicht","2002","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Bayern","kein Migrationshintergrund","1507","0.503693029247888","0.484982186664625","0.52240387183115"
"Gar nicht","2002","Bayern","direkter Migrationshintergrund","201","0.463868883161217","0.414813579883063","0.512924186439371"
"Gar nicht","2002","Bayern","indirekter Migrationshintergrund","76","0.763820204635164","0.682190473990482","0.845449935279845"
"Gar nicht","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Berlin","kein Migrationshintergrund","368","0.491451244354353","0.454985422184602","0.527917066524103"
"Gar nicht","2002","Berlin","direkter Migrationshintergrund","32","0.470273743052861","0.354177001051644","0.586370485054078"
"Gar nicht","2002","Berlin","indirekter Migrationshintergrund","21","","",""
"Gar nicht","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Brandenburg","kein Migrationshintergrund","382","0.380719440928324","0.349777413048671","0.411661468807976"
"Gar nicht","2002","Brandenburg","direkter Migrationshintergrund","2","","",""
"Gar nicht","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","230","0.40284861093755","0.359771499043038","0.445925722832062"
"Gar nicht","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Sachsen","kein Migrationshintergrund","793","0.451081675899335","0.426730083489156","0.475433268309514"
"Gar nicht","2002","Sachsen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Sachsen-Anhalt","kein Migrationshintergrund","406","0.406926525968738","0.375370267764293","0.438482784173184"
"Gar nicht","2002","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Gar nicht","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2002","Thüringen","kein Migrationshintergrund","457","0.447981597768464","0.416225326386327","0.479737869150601"
"Gar nicht","2002","Thüringen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2002","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2002","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Bremen","kein Migrationshintergrund","","","",""
"Stark","2003","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Hessen","kein Migrationshintergrund","","","",""
"Stark","2003","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2003","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Stark","2003","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Bayern","kein Migrationshintergrund","","","",""
"Stark","2003","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Saarland","kein Migrationshintergrund","","","",""
"Stark","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Berlin","kein Migrationshintergrund","","","",""
"Stark","2003","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2003","Thüringen","kein Migrationshintergrund","","","",""
"Stark","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Stark","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
