year,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,Gar nicht,0.41572834471141057,28961,0.41005209462454933,0.4214045947982718
2002,Westdeutschland,Ein wenig,0.2509530986789609,28961,0.24595965585232507,0.25594654150559665
2002,Ostdeutschland,Gar nicht,0.1063924106747052,28961,0.10284118686749663,0.10994363448191377
2002,Westdeutschland,Stark,0.09788101782072879,28961,0.09445862037155398,0.10130341526990361
2002,Ostdeutschland,Ein wenig,0.09526553772497562,28961,0.09188428390722177,0.09864679154272947
2002,Ostdeutschland,Stark,0.033779590389218905,28961,0.03169886585758799,0.03586031492084982
2004,Westdeutschland,Gar nicht,0.4101110323647531,26790,0.404221164148961,0.41600090058054523
2004,Westdeutschland,Ein wenig,0.2510276399716513,26790,0.2458352968782565,0.25621998306504606
2004,Ostdeutschland,Gar nicht,0.11027639971651311,26790,0.10652547317231505,0.11402732626071117
2004,Westdeutschland,Stark,0.09780297661233169,26790,0.09424587357168669,0.10136007965297668
2004,Ostdeutschland,Ein wenig,0.09558232931726908,26790,0.09206151566904709,0.09910314296549107
2004,Ostdeutschland,Stark,0.03519962201748169,26790,0.0329928501084696,0.03740639392649378
2006,Westdeutschland,Gar nicht,0.4041142857142857,27321,0.39829537940987125,0.40993319201870015
2006,Westdeutschland,Ein wenig,0.2495542857142857,27321,0.24442271955007736,0.2546858518784941
2006,Westdeutschland,Stark,0.10610285714285714,27321,0.10245098898747149,0.10975472529824279
2006,Ostdeutschland,Gar nicht,0.10432,27321,0.1006953339229884,0.10794466607701159
2006,Ostdeutschland,Ein wenig,0.10016,27321,0.0966001017831902,0.1037198982168098
2006,Ostdeutschland,Stark,0.03574857142857143,27321,0.03354700260338057,0.03795014025376229
2008,Westdeutschland,Gar nicht,0.39584631360332295,23673,0.38961662355086496,0.40207600365578094
2008,Westdeutschland,Ein wenig,0.2520768431983385,23673,0.24654557918973433,0.2576081072069427
2008,Ostdeutschland,Gar nicht,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Westdeutschland,Stark,0.10488058151609553,23673,0.10097741162501107,0.10878375140717998
2008,Ostdeutschland,Ein wenig,0.09994807892004154,23673,0.09612731301700553,0.10376884482307755
2008,Ostdeutschland,Stark,0.03613707165109034,23673,0.033759609897177745,0.03851453340500294
2014,Westdeutschland,Gar nicht,0.43989192390258347,38694,0.43494604852182844,0.4448377992833385
2014,Westdeutschland,Ein wenig,0.25253534680583317,38694,0.24820631601561444,0.2568643775960519
2014,Westdeutschland,Stark,0.10137685987119698,38694,0.09836945101684774,0.10438426872554621
2014,Ostdeutschland,Gar nicht,0.09301206603005403,38694,0.09011802517282334,0.09590610688728472
2014,Ostdeutschland,Ein wenig,0.08164927085646606,38694,0.0789208290168665,0.08437771269606562
2014,Ostdeutschland,Stark,0.03153453253386631,38694,0.029793248867492628,0.03327581620023999
2016,Westdeutschland,Gar nicht,0.44626358193510235,41132,0.44145946660432567,0.45106769726587903
2016,Westdeutschland,Ein wenig,0.2540838199423461,41132,0.24987655679049098,0.2582910830942012
2016,Westdeutschland,Stark,0.09572030453100747,41132,0.09287702483784781,0.09856358422416713
2016,Ostdeutschland,Gar nicht,0.0949811516002661,41132,0.09214771378777835,0.09781458941275385
2016,Ostdeutschland,Ein wenig,0.07698277773671372,41132,0.07440664730014125,0.07955890817328619
2016,Ostdeutschland,Stark,0.03196836425456427,41132,0.03026827727773845,0.03366845123139009
2018,Westdeutschland,Gar nicht,0.44157987006290605,43121,0.4368928498568891,0.446266890268923
2018,Westdeutschland,Ein wenig,0.2522085868481661,43121,0.24810954992130033,0.2563076237750319
2018,Westdeutschland,Stark,0.10027156165136984,43121,0.09743654070033207,0.10310658260240761
2018,Ostdeutschland,Gar nicht,0.09569970093843456,43121,0.09292303721090173,0.0984763646659674
2018,Ostdeutschland,Ein wenig,0.08047162352617648,43121,0.07790409303915498,0.08303915401319799
2018,Ostdeutschland,Stark,0.02976865697294696,43121,0.02816456623788563,0.03137274770800829
2020,Westdeutschland,Gar nicht,0.4331310100252336,42741,0.4284333160600903,0.4378287039903769
2020,Westdeutschland,Ein wenig,0.27538702857532565,42741,0.27115197875223324,0.2796220783984181
2020,Ostdeutschland,Gar nicht,0.09373934392689082,42741,0.09097608711226957,0.09650260074151207
2020,Westdeutschland,Stark,0.09322785241764987,42741,0.0904713672636591,0.09598433757164064
2020,Ostdeutschland,Ein wenig,0.07641683148059743,42741,0.0738981905905383,0.07893547237065655
2020,Ostdeutschland,Stark,0.028097933574302666,42741,0.026531246806753412,0.02966462034185192
