year,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,West,Strong,0.12655,2213,17514,0.12163,0.13148
2002,West,A Little,0.28152,5689,17514,0.27485,0.28818
2002,West,Not at all,0.41191,9612,17514,0.40462,0.41920
2002,East,Strong,0.14071,762,5410,0.13144,0.14997
2002,East,A Little,0.35487,2168,5410,0.34211,0.36762
2002,East,Not at all,0.36616,2480,5410,0.35332,0.37900
2004,West,Strong,0.13063,2073,16322,0.12546,0.13580
2004,West,A Little,0.28167,5342,16322,0.27477,0.28857
2004,West,Not at all,0.41279,8907,16322,0.40523,0.42034
2004,East,Strong,0.14733,746,5203,0.13770,0.15696
2004,East,A Little,0.34338,2034,5203,0.33047,0.35628
2004,East,Not at all,0.37556,2423,5203,0.36240,0.38872
2006,West,Strong,0.12937,2322,16642,0.12427,0.13447
2006,West,A Little,0.27940,5460,16642,0.27258,0.28621
2006,West,Not at all,0.41493,8860,16642,0.40744,0.42241
2006,East,Strong,0.14899,782,5265,0.13937,0.15860
2006,East,A Little,0.35361,2193,5265,0.34069,0.36652
2006,East,Not at all,0.36268,2290,5265,0.34969,0.37567
2008,West,Strong,0.12976,2020,14499,0.12429,0.13523
2008,West,A Little,0.28687,4855,14499,0.27951,0.29423
2008,West,Not at all,0.41196,7624,14499,0.40395,0.41997
2008,East,Strong,0.13467,696,4761,0.12497,0.14436
2008,East,A Little,0.36422,1925,4761,0.35055,0.37789
2008,East,Not at all,0.37574,2140,4761,0.36198,0.38950
2014,West,Strong,0.12920,2739,21448,0.12471,0.13369
2014,West,A Little,0.28568,6823,21448,0.27963,0.29172
2014,West,Not at all,0.42147,11886,21448,0.41486,0.42808
2014,East,Strong,0.14773,852,5571,0.13842,0.15705
2014,East,A Little,0.34761,2206,5571,0.33510,0.36011
2014,East,Not at all,0.36091,2513,5571,0.34830,0.37353
2016,West,Strong,0.12326,2590,21540,0.11887,0.12765
2016,West,A Little,0.29006,6875,21540,0.28400,0.29612
2016,West,Not at all,0.41971,12075,21540,0.41312,0.42630
2016,East,Strong,0.14705,865,5518,0.13770,0.15639
2016,East,A Little,0.32865,2083,5518,0.31625,0.34104
2016,East,Not at all,0.37132,2570,5518,0.35857,0.38407
2018,West,Strong,0.12258,2917,23100,0.11835,0.12681
2018,West,A Little,0.29154,7337,23100,0.28568,0.29740
2018,West,Not at all,0.42519,12846,23100,0.41881,0.43157
2018,East,Strong,0.13854,866,5991,0.12979,0.14729
2018,East,A Little,0.33089,2341,5991,0.31897,0.34280
2018,East,Not at all,0.37230,2784,5991,0.36006,0.38454
2020,West,Strong,0.11591,2734,23512,0.11182,0.12000
2020,West,A Little,0.31055,8076,23512,0.30464,0.31647
2020,West,Not at all,0.40518,12702,23512,0.39890,0.41146
2020,East,Strong,0.13651,824,5814,0.12768,0.14533
2020,East,A Little,0.33497,2241,5814,0.32283,0.34710
2020,East,Not at all,0.37204,2749,5814,0.35962,0.38447
2022,West,Strong,0.12979,2706,22027,0.12535,0.13423
2022,West,A Little,0.31566,7979,22027,0.30952,0.32179
2022,West,Not at all,0.38007,11342,22027,0.37366,0.38648
2022,East,Strong,0.14452,796,5849,0.13551,0.15354
2022,East,A Little,0.33887,2309,5849,0.32674,0.35101
2022,East,Not at all,0.35267,2744,5849,0.34042,0.36491
