,Unnamed: 0,year,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,West,Strong,0.15432,2213,22924,0.15005,0.15816
1,1,2002,West,A Little,0.34333,5689,22924,0.33571,0.35106
2,2,2002,West,Not at all,0.50235,9612,22924,0.49464,0.51022
3,3,2002,East,Strong,0.16328,762,22924,0.15734,0.16888
4,4,2002,East,A Little,0.41182,2168,22924,0.40141,0.42407
5,5,2002,East,Not at all,0.4249,2480,22924,0.41358,0.43981
6,6,2004,West,Strong,0.15833,2073,21525,0.15431,0.16247
7,7,2004,West,A Little,0.34134,5342,21525,0.33314,0.34844
8,8,2004,West,Not at all,0.50033,8907,21525,0.49254,0.50889
9,9,2004,East,Strong,0.17007,746,21525,0.16248,0.17579
10,10,2004,East,A Little,0.3964,2034,21525,0.38445,0.40696
11,11,2004,East,Not at all,0.43352,2423,21525,0.41943,0.44692
12,12,2006,West,Strong,0.15705,2322,21907,0.1528,0.16072
13,13,2006,West,A Little,0.33921,5460,21907,0.33229,0.34526
14,14,2006,West,Not at all,0.50374,8860,21907,0.49463,0.51198
15,15,2006,East,Strong,0.1722,782,21907,0.16318,0.18054
16,16,2006,East,A Little,0.40862,2193,21907,0.39455,0.42012
17,17,2006,East,Not at all,0.41918,2290,21907,0.4051,0.43357
18,18,2008,West,Strong,0.15659,2020,19260,0.1517,0.1611
19,19,2008,West,A Little,0.3462,4855,19260,0.33858,0.3553
20,20,2008,West,Not at all,0.49721,7624,19260,0.4874,0.50957
21,21,2008,East,Strong,0.154,696,19260,0.14673,0.16387
22,22,2008,East,A Little,0.41638,1925,19260,0.4008,0.43049
23,23,2008,East,Not at all,0.42962,2140,19260,0.41199,0.44714
24,24,2014,West,Strong,0.15463,2739,27019,0.14888,0.16079
25,25,2014,West,A Little,0.34115,6823,27019,0.33163,0.35198
26,26,2014,West,Not at all,0.50421,11886,27019,0.49278,0.51421
27,27,2014,East,Strong,0.17249,852,27019,0.16113,0.18195
28,28,2014,East,A Little,0.40603,2206,27019,0.38871,0.4241
29,29,2014,East,Not at all,0.42148,2513,27019,0.40443,0.43922
30,30,2016,West,Strong,0.14828,2590,27058,0.14269,0.15407
31,31,2016,West,A Little,0.348,6875,27058,0.33694,0.35843
32,32,2016,West,Not at all,0.50373,12075,27058,0.49124,0.51777
33,33,2016,East,Strong,0.17341,865,27058,0.16061,0.18691
34,34,2016,East,A Little,0.38761,2083,27058,0.37036,0.41047
35,35,2016,East,Not at all,0.43898,2570,27058,0.41797,0.46143
36,36,2018,West,Strong,0.14624,2917,29091,0.13874,0.15321
37,37,2018,West,A Little,0.34759,7337,29091,0.33763,0.35716
38,38,2018,West,Not at all,0.50616,12846,29091,0.49553,0.51781
39,39,2018,East,Strong,0.16411,866,29091,0.15333,0.17854
40,40,2018,East,A Little,0.39295,2341,29091,0.37463,0.41346
41,41,2018,East,Not at all,0.44294,2784,29091,0.41761,0.46635
42,42,2020,West,Strong,0.13953,2734,29326,0.133,0.14551
43,43,2020,West,A Little,0.37327,8076,29326,0.36307,0.38589
44,44,2020,West,Not at all,0.48721,12702,29326,0.47425,0.5007
45,45,2020,East,Strong,0.16151,824,29326,0.14835,0.17601
46,46,2020,East,A Little,0.3968,2241,29326,0.37832,0.41763
47,47,2020,East,Not at all,0.4417,2749,29326,0.4195,0.46731
