year,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Not at all,0.5437467385632284,28961,0.5380101907457264,0.5494832863807304
2002,West,A Little,0.3282309966950774,28961,0.3228228424356586,0.33363915095449614
2002,West,Strong,0.1280222647416942,28961,0.12417417895477705,0.13187035052861137
2002,East,Not at all,0.4518922990020712,28961,0.44616038432952454,0.4576242136746178
2002,East,A Little,0.40463189606477123,28961,0.39897898525048847,0.410284806879054
2002,East,Strong,0.1434758049331576,28961,0.1394383429390297,0.14751326692728547
2004,West,Not at all,0.5403722841312333,26790,0.5344044141614792,0.5463401541009874
2004,West,A Little,0.33076013198032744,26790,0.3251261274058181,0.3363941365548368
2004,West,Strong,0.12886758388843927,26790,0.12485537399033295,0.1328797937865456
2004,East,Not at all,0.45746765974127795,26790,0.4515019416224333,0.4634333778601226
2004,East,A Little,0.3965111720893767,26790,0.3906534057228812,0.4023689384558722
2004,East,Strong,0.14602116816934535,26790,0.14179252366100994,0.15024981267768076
2006,West,Not at all,0.5318892900120337,27321,0.5259724110228858,0.5378061690011815
2006,West,A Little,0.3284596871239471,27321,0.3228905891598737,0.3340287850880205
2006,West,Strong,0.13965102286401926,27321,0.13554078307061246,0.14376126265742606
2006,East,Not at all,0.43425309229305425,27321,0.4283756235255742,0.44013056106053433
2006,East,A Little,0.41693625118934347,27321,0.41108968831325793,0.422782814065429
2006,East,Strong,0.14881065651760228,27321,0.14459040940937878,0.15303090362582578
2008,West,Not at all,0.5258293675425891,23673,0.5194684587627808,0.5321902763223975
2008,West,A Little,0.33485067935719703,23673,0.3288387400105203,0.34086261870387374
2008,West,Strong,0.1393199531002138,23673,0.1349087510609996,0.14373115513942802
2008,East,Not at all,0.449485402226423,23673,0.4431485783307032,0.45582222612214285
2008,East,A Little,0.4043268220961983,23673,0.39807509918455475,0.41057854500784186
2008,East,Strong,0.1461877756773787,23673,0.14168722003339893,0.15068833132135848
2014,West,Not at all,0.5541567585210053,38694,0.5492040625537854,0.5591094544882252
2014,West,A Little,0.31813307222455356,38694,0.3134923189397466,0.3227738255093605
2014,West,Strong,0.12771016925444117,38694,0.12438451265634297,0.1310358258525394
2014,East,Not at all,0.4510859809728954,38694,0.44612787181394703,0.4560440901318437
2014,East,A Little,0.3959791778854784,38694,0.39110617815266835,0.4008521776182884
2014,East,Strong,0.15293484114162628,38694,0.14934854717734253,0.15652113510591004
2016,West,Not at all,0.5605849582172702,41132,0.5557884594444743,0.565381456990066
2016,West,A Little,0.3191736304549675,41132,0.314668598833124,0.323678662076811
2016,West,Strong,0.1202414113277623,41132,0.11709819010581131,0.12338463254971328
2016,East,Not at all,0.46574845958680683,41132,0.4609277078886758,0.47056921128493784
2016,East,A Little,0.3774918448713302,41132,0.3728070296368666,0.38217666010579376
2016,East,Strong,0.156759695541863,41132,0.1532460411482154,0.1602733499355106
2018,West,Not at all,0.5561038961038961,43121,0.551414355560066,0.5607934366477262
2018,West,A Little,0.31761904761904763,43121,0.3132248622181354,0.3220132330199599
2018,West,Strong,0.12627705627705627,43121,0.123141888735642,0.12941222381847053
2018,East,Not at all,0.4646970455683525,43121,0.45998947937591367,0.46940461176079135
2018,East,A Little,0.39075279586045736,43121,0.38614747939737876,0.39535811232353596
2018,East,Strong,0.1445501585711901,43121,0.14123107474718344,0.14786924239519678
2020,West,Not at all,0.5402347737325621,42741,0.5355098689605021,0.5449596785046221
2020,West,A Little,0.34348417829193606,42741,0.33898213466849847,0.34798622191537365
2020,West,Strong,0.11628104797550187,42741,0.11324194591594564,0.11932015003505811
2020,East,Not at all,0.47282421740626074,42741,0.46809094702351456,0.4775574877890069
2020,East,A Little,0.38544891640866874,42741,0.38083471932057006,0.3900631134967674
2020,East,Strong,0.14172686618507052,42741,0.13842033530433906,0.14503339706580198
