year,ple0005,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,West,0.7434343434343434,28961,0.7384043216558406,0.7484643652128463
2002,Strong,East,0.25656565656565655,28961,0.2515356347871537,0.2615956783441594
2002,A Little,West,0.7248399487836108,28961,0.7196963978370098,0.7299834997302118
2002,A Little,East,0.27516005121638926,28961,0.2700165002697882,0.28030360216299033
2002,Not at all,West,0.7962302598064187,28961,0.7915911091162708,0.8008694104965666
2002,Not at all,East,0.20376974019358127,28961,0.19913058950343343,0.2084088908837291
2004,Strong,West,0.7353463587921847,26790,0.7300636748935749,0.7406290426907944
2004,Strong,East,0.26465364120781526,26790,0.25937095730920556,0.26993632510642496
2004,A Little,West,0.7242366412213741,26790,0.7188851078097896,0.7295881746329586
2004,A Little,East,0.27576335877862596,26790,0.27041182536704156,0.28111489219021035
2004,Not at all,West,0.7880878881423643,26790,0.7831942153131285,0.7929815609716001
2004,Not at all,East,0.21191211185763573,26790,0.2070184390283999,0.21680578468687156
2006,Strong,West,0.7479858201740252,27321,0.7428374834151665,0.7531341569328838
2006,Strong,East,0.25201417982597485,27321,0.24686584306711618,0.2571625165848335
2006,A Little,West,0.71359477124183,27321,0.7082340394827832,0.7189555030008768
2006,A Little,East,0.2864052287581699,27321,0.2810444969991231,0.29176596051721676
2006,Not at all,West,0.7948210753461608,27321,0.7900324722993745,0.799609678392947
2006,Not at all,East,0.20517892465383925,27321,0.20039032160705292,0.20996752770062557
2008,Strong,West,0.7437407952871871,23673,0.738179448703129,0.7493021418712451
2008,Strong,East,0.25625920471281294,23673,0.2506978581287549,0.261820551296871
2008,A Little,West,0.7160766961651918,23673,0.7103327585752894,0.7218206337550941
2008,A Little,East,0.28392330383480824,23673,0.27817936624490586,0.2896672414247106
2008,Not at all,West,0.7808275297009423,23673,0.775557658728784,0.7860974006731005
2008,Not at all,East,0.21917247029905776,23673,0.21390259932689953,0.22444234127121598
2014,Strong,West,0.7627401837928154,38694,0.7585014644072134,0.7669789031784173
2014,Strong,East,0.23725981620718462,38694,0.23302109682158265,0.24149853559278658
2014,A Little,West,0.7556761546129139,38694,0.7513947621087769,0.759957547117051
2014,A Little,East,0.24432384538708607,38694,0.24004245288294898,0.24860523789122316
2014,Not at all,West,0.8254618697041256,38694,0.8216798139588926,0.8292439254493587
2014,Not at all,East,0.17453813029587442,38694,0.1707560745506414,0.17832018604110744
2016,Strong,West,0.7496382054992764,41132,0.7454514650156289,0.7538249459829239
2016,Strong,East,0.2503617945007236,41132,0.24617505401707607,0.25454853498437113
2016,A Little,West,0.7674704175039071,41132,0.763387824510364,0.7715530104974502
2016,A Little,East,0.23252958249609287,41132,0.22844698950254985,0.2366121754896359
2016,Not at all,West,0.8245134858313418,41132,0.8208373892486879,0.8281895824139957
2016,Not at all,East,0.17548651416865824,41132,0.17181041758600432,0.17916261075131215
2018,Strong,West,0.7710811525244515,43121,0.7671156112114151,0.7750466938374879
2018,Strong,East,0.2289188474755485,43121,0.22495330616251208,0.23288438878858492
2018,A Little,West,0.758111179995867,43121,0.7540692758677847,0.7621530841239492
2018,A Little,East,0.2418888200041331,43121,0.23784691587605086,0.2459307241322153
2018,Not at all,West,0.8218809980806142,43121,0.8182696341531156,0.8254923620081128
2018,Not at all,East,0.1781190019193858,43121,0.17450763799188715,0.18173036584688443
2020,Strong,West,0.7684092186621697,42741,0.764409857277054,0.7724085800472854
2020,Strong,East,0.23159078133783023,42741,0.22759141995271456,0.2355901427229459
2020,A Little,West,0.7827856935155568,42741,0.7788763900481567,0.786694996982957
2020,A Little,East,0.21721430648444315,42741,0.21330500301704297,0.22112360995184333
2020,Not at all,West,0.8220827130930037,42741,0.8184569404866092,0.8257084856993983
2020,Not at all,East,0.17791728690699632,42741,0.1742915143006018,0.18154305951339084
