"ple0005","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","Westdeutschland","2213","0.154282521891703","0.148932858752429","0.159632185030977"
"Stark","2002","Ostdeutschland","762","0.163257748357702","0.153408973505146","0.173106523210257"
"Ein wenig","2002","Westdeutschland","5689","0.343329167412325","0.336297073989308","0.350361260835341"
"Ein wenig","2002","Ostdeutschland","2168","0.411863957699778","0.398749049649654","0.424978865749901"
"Gar nicht","2002","Westdeutschland","9612","0.502388310695972","0.494983389038131","0.509793232353813"
"Gar nicht","2002","Ostdeutschland","2480","0.424878293942521","0.411705994034814","0.438050593850227"
"Stark","2003","Westdeutschland","","","",""
"Stark","2003","Ostdeutschland","","","",""
"Ein wenig","2003","Westdeutschland","","","",""
"Ein wenig","2003","Ostdeutschland","","","",""
"Gar nicht","2003","Westdeutschland","","","",""
"Gar nicht","2003","Ostdeutschland","","","",""
"Stark","2004","Westdeutschland","2073","0.158312354178176","0.152712273494792","0.163912434861559"
"Stark","2004","Ostdeutschland","746","0.170052013401471","0.159844087589374","0.180259939213568"
"Ein wenig","2004","Westdeutschland","5342","0.341361225319936","0.33408690960866","0.348635541031211"
"Ein wenig","2004","Ostdeutschland","2034","0.396406885919564","0.383115694543085","0.409698077296043"
"Gar nicht","2004","Westdeutschland","8907","0.500326420501889","0.492655785531787","0.507997055471991"
"Gar nicht","2004","Ostdeutschland","2423","0.433541100678965","0.420075661640576","0.447006539717354"
"Stark","2005","Westdeutschland","","","",""
"Stark","2005","Ostdeutschland","","","",""
"Ein wenig","2005","Westdeutschland","","","",""
"Ein wenig","2005","Ostdeutschland","","","",""
"Gar nicht","2005","Westdeutschland","","","",""
"Gar nicht","2005","Ostdeutschland","","","",""
"Stark","2006","Westdeutschland","2322","0.156853801732366","0.151328648845465","0.162378954619267"
"Stark","2006","Ostdeutschland","782","0.172285321126998","0.162085011139137","0.182485631114859"
"Ein wenig","2006","Westdeutschland","5460","0.339214047224974","0.332021004374741","0.346407090075208"
"Ein wenig","2006","Ostdeutschland","2193","0.408657081027904","0.395378608545338","0.421935553510471"
"Gar nicht","2006","Westdeutschland","8860","0.50393215104266","0.496335854572583","0.511528447512736"
"Gar nicht","2006","Ostdeutschland","2290","0.419057597845097","0.405729987070383","0.432385208619812"
"Stark","2007","Westdeutschland","","","",""
"Stark","2007","Ostdeutschland","","","",""
"Ein wenig","2007","Westdeutschland","","","",""
"Ein wenig","2007","Ostdeutschland","","","",""
"Gar nicht","2007","Westdeutschland","","","",""
"Gar nicht","2007","Ostdeutschland","","","",""
"Stark","2008","Westdeutschland","2020","0.15649597498795","0.150582071513105","0.162409878462795"
"Stark","2008","Ostdeutschland","696","0.154094229336308","0.143838815698988","0.164349642973627"
"Ein wenig","2008","Westdeutschland","4855","0.346089244844689","0.338345833009235","0.353832656680142"
"Ein wenig","2008","Ostdeutschland","1925","0.416449082935175","0.402446139539395","0.430452026330954"
"Gar nicht","2008","Westdeutschland","7624","0.497414780167361","0.489276300828925","0.505553259505797"
