year,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Strong,0.1543186280561885,2213,22924,0.15422296033523564,0.15441429577714139
2002,West,A Little,0.3433291643802702,5689,22924,0.34320342188289055,0.3434549068776499
2002,West,Not at all,0.5023522075635413,9612,22924,0.5022197983922133,0.5024846167348692
2002,East,Strong,0.16328237431874743,762,22924,0.16308008895697762,0.16348465968051723
2002,East,A Little,0.4118160687687982,2168,22924,0.41154672088587096,0.4120854166517255
2002,East,Not at all,0.42490155691245435,2480,22924,0.4246310236926461,0.4251720901322626
2004,West,Strong,0.15833065331104945,2073,21525,0.158234482172344,0.1584268244497549
2004,West,A Little,0.3413419228503557,5342,21525,0.3412170073512927,0.3414668383494187
2004,West,Not at all,0.5003274238385949,8907,21525,0.500195700899532,0.5004591467776577
2004,East,Strong,0.17007343369941025,746,21525,0.16986651903632463,0.17028034836249586
2004,East,A Little,0.3964047752548096,2034,21525,0.3961353765327621,0.3966741739768571
2004,East,Not at all,0.43352179104578015,2423,21525,0.4332488616805871,0.43379472041097317
2006,West,Strong,0.1570461707894683,2322,21907,0.15695005166726272,0.1571422899116739
2006,West,A Little,0.3392104887346489,5460,21907,0.33908541663719266,0.3393355608321051
2006,West,Not at all,0.5037433404758829,8860,21907,0.5036112559142695,0.5038754250374963
2006,East,Strong,0.17219971591421004,782,21907,0.17199262774961938,0.1724068040788007
2006,East,A Little,0.4086188454790692,2193,21907,0.4083492148563539,0.40888847610178447
2006,East,Not at all,0.4191814386067208,2290,21907,0.41891079514271,0.4194520820707316
2008,West,Strong,0.156589415032924,2020,19260,0.15649369992541134,0.15668513014043667
2008,West,A Little,0.3461987990673439,4855,19260,0.3460734949324265,0.3463241032022613
2008,West,Not at all,0.49721178589973203,7624,19260,0.49708009886493726,0.4973434729345268
2008,East,Strong,0.15400359365223473,696,19260,0.15380511164553043,0.15420207565893904
2008,East,A Little,0.4163768739133675,1925,19260,0.41610580419672266,0.4166479436300123
2008,East,Not at all,0.4296195324343979,2140,19260,0.4293473276295544,0.42989173723924134
2014,West,Strong,0.15463465770401058,2739,27019,0.15453926459024897,0.1547300508177722
2014,West,A Little,0.34115200226817294,6823,27019,0.34102691648146316,0.3412770880548827
2014,West,Not at all,0.5042133400278165,11886,27019,0.504081424484283,0.50434525557135
2014,East,Strong,0.17248945863110565,852,27019,0.17227562334365826,0.17270329391855305
2014,East,A Little,0.4060272565831505,2206,27019,0.40574930306188145,0.4063052101044195
2014,East,Not at all,0.421483284785744,2513,27019,0.4212037991696018,0.42176277040188614
2016,West,Strong,0.14827677436875744,2590,27058,0.14818369635334458,0.1483698523841703
2016,West,A Little,0.34799763765819225,6875,27058,0.34787287803989636,0.34812239727648814
2016,West,Not at all,0.5037255879730502,12075,27058,0.5035946338270244,0.503856542119076
2016,East,Strong,0.17340731862339193,865,27058,0.1731933434352223,0.17362129381156155
2016,East,A Little,0.38761083193835927,2083,27058,0.3873354752496875,0.38788618862703106
2016,East,Not at all,0.4389818494382488,2570,27058,0.4387013734637099,0.4392623254127877
2018,West,Strong,0.14624177397703184,2917,29091,0.14614982097309262,0.14633372698097105
2018,West,A Little,0.3475936255390464,7337,29091,0.3474697008758898,0.34771755020220296
2018,West,Not at all,0.5061646004839219,12846,29091,0.506034493760154,0.5062947072076898
2018,East,Strong,0.16411145539299116,866,29091,0.16390014543770415,0.16432276534827817
2018,East,A Little,0.39294677486541596,2341,29091,0.3926681264532862,0.3932254232775457
2018,East,Not at all,0.44294176974159294,2784,29091,0.4426583696810459,0.44322516980214
2020,West,Strong,0.13952616681371685,2734,29326,0.13943588903854093,0.13961644458889277
2020,West,A Little,0.3732684369206542,8076,29326,0.3731424180452478,0.3733944557960606
2020,West,Not at all,0.48720539626562903,12702,29326,0.48707516599284756,0.4873356265384105
2020,East,Strong,0.1615068795661592,824,29326,0.16129803710387913,0.16171572202843926
2020,East,A Little,0.3967960816616095,2241,29326,0.3965184370148008,0.39707372630841825
2020,East,Not at all,0.4416970387722312,2749,29326,0.44141521946080464,0.4419788580836578
