syear,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,West,3.0,0.4192985517361717,23026,0.4129249494938701,0.4256721539784733
2002,West,2.0,0.24816785901238878,23026,0.24258855492671247,0.2537471630980651
2002,East,3.0,0.10818356307799686,23026,0.10417152359827812,0.11219560255771559
2002,West,1.0,0.09653638108532542,23026,0.09272179287036308,0.10035096930028775
2002,East,2.0,0.09457337288431339,23026,0.0907936680045015,0.09835307776412527
2002,East,1.0,0.03324027220380387,23026,0.030924806341920574,0.03555573806568717
2004,West,3.0,0.41379790940766553,21612,0.40723152324624856,0.4203642955690825
2004,West,2.0,0.24817653890824623,21612,0.24241754139892385,0.2539355364175686
2004,East,3.0,0.11256678281068525,21612,0.10835290867773958,0.1167806569436309
2004,West,1.0,0.09630662020905924,21612,0.09237340949696456,0.10023983092115392
2004,East,2.0,0.09449477351916376,21612,0.09059483314818836,0.09839471389013915
2004,East,1.0,0.034657375145180025,21612,0.03221873809877396,0.03709601219158609
2006,West,3.0,0.404436937965034,22269,0.3979908682580293,0.41088300767203867
2006,West,2.0,0.2492354042087004,22269,0.24355391124659498,0.25491689717080585
2006,West,1.0,0.10599351805359018,22269,0.10195040671423929,0.11003662939294108
2006,East,3.0,0.1045327977358835,22269,0.10051436370860585,0.10855123176316116
2006,East,2.0,0.10010498927283516,22269,0.09616287238493912,0.1040471061607312
2006,East,1.0,0.035696352763956725,22269,0.03325952664589508,0.03813317888201837
2008,West,3.0,0.39584631360332295,19571,0.38899479911861723,0.4026978280880287
2008,West,2.0,0.2520768431983385,19571,0.2459934690409468,0.2581602173557302
2008,East,3.0,0.1111111111111111,19571,0.1067080770313094,0.11551414519091281
2008,West,1.0,0.10488058151609553,19571,0.10058781176032239,0.10917335127186867
2008,East,2.0,0.09994807892004154,19571,0.09574593841114219,0.10415021942894089
2008,East,1.0,0.03613707165109034,19571,0.03352230052979852,0.03875184277238216
2010,West,3.0,0.37784878813457135,24328,0.3717560872086029,0.38394148906053976
2010,West,2.0,0.26829856505486555,24328,0.26273082441964435,0.27386630569008674
2010,East,2.0,0.1064753406487399,24328,0.10259936840656302,0.11035131289091678
2010,West,1.0,0.10581213071264922,24328,0.10194681488937353,0.10967744653592491
2010,East,3.0,0.10159170384661763,24328,0.09779533092798261,0.10538807676525265
2010,East,1.0,0.03997347160255637,24328,0.0375117982838648,0.04243514492124794
2012,West,3.0,0.3832045387850924,28166,0.37752674793405633,0.3888823296361285
2012,West,2.0,0.2709087352049301,28166,0.26571839367611005,0.2760990767337501
2012,West,1.0,0.10955688154162184,28166,0.10590920428132217,0.11320455880192151
2012,East,3.0,0.09723173236818938,28166,0.09377165636679391,0.10069180836958486
2012,East,2.0,0.09615572728161988,28166,0.09271279986059078,0.09959865470264898
2012,East,1.0,0.04294238481854642,28166,0.040574799679983675,0.04530996995710916
