"ple0005","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Westdeutschland","2213","","",""
"Stark","2002","Ostdeutschland","762","0.163257748357702","0.153408973505146","0.173106523210257"
"Ein wenig","2002","Westdeutschland","5689","0.343329167412325","0.336297073989308","0.350361260835341"
"Ein wenig","2002","Ostdeutschland","2168","","",""
"Gar nicht","2002","Westdeutschland","9612","0.502388310695972","0.494983389038131","0.509793232353813"
"Gar nicht","2002","Ostdeutschland","2480","","",""
"Stark","2003","Westdeutschland","","","",""
"Stark","2003","Ostdeutschland","","","",""
"Ein wenig","2003","Westdeutschland","","","",""
"Ein wenig","2003","Ostdeutschland","","","",""
"Gar nicht","2003","Westdeutschland","","","",""
"Gar nicht","2003","Ostdeutschland","","","",""
"Stark","2004","Westdeutschland","2073","","",""
"Stark","2004","Ostdeutschland","746","0.170052013401471","0.159844087589374","0.180259939213568"
"Ein wenig","2004","Westdeutschland","5342","0.341361225319936","0.33408690960866","0.348635541031211"
"Ein wenig","2004","Ostdeutschland","2034","","",""
"Gar nicht","2004","Westdeutschland","8907","0.500326420501889","0.492655785531787","0.507997055471991"
"Gar nicht","2004","Ostdeutschland","2423","","",""
"Stark","2005","Westdeutschland","","","",""
"Stark","2005","Ostdeutschland","","","",""
"Ein wenig","2005","Westdeutschland","","","",""
"Ein wenig","2005","Ostdeutschland","","","",""
"Gar nicht","2005","Westdeutschland","","","",""
"Gar nicht","2005","Ostdeutschland","","","",""
"Stark","2006","Westdeutschland","2322","","",""
"Stark","2006","Ostdeutschland","782","0.172285321126998","0.162085011139137","0.182485631114859"
"Ein wenig","2006","Westdeutschland","5460","0.339214047224974","0.332021004374741","0.346407090075208"
"Ein wenig","2006","Ostdeutschland","2193","","",""
"Gar nicht","2006","Westdeutschland","8860","0.50393215104266","0.496335854572583","0.511528447512736"
"Gar nicht","2006","Ostdeutschland","2290","","",""
"Stark","2007","Westdeutschland","","","",""
"Stark","2007","Ostdeutschland","","","",""
"Ein wenig","2007","Westdeutschland","","","",""
"Ein wenig","2007","Ostdeutschland","","","",""
"Gar nicht","2007","Westdeutschland","","","",""
"Gar nicht","2007","Ostdeutschland","","","",""
"Stark","2008","Westdeutschland","2020","","",""
"Stark","2008","Ostdeutschland","696","0.154094229336308","0.143838815698988","0.164349642973627"
"Ein wenig","2008","Westdeutschland","4855","0.346089244844689","0.338345833009235","0.353832656680142"
"Ein wenig","2008","Ostdeutschland","1925","","",""
"Gar nicht","2008","Westdeutschland","7624","0.497414780167361","0.489276300828925","0.505553259505797"
"Gar nicht","2008","Ostdeutschland","2140","","",""
"Stark","2009","Westdeutschland","","","",""
"Stark","2009","Ostdeutschland","","","",""
"Ein wenig","2009","Westdeutschland","","","",""
"Ein wenig","2009","Ostdeutschland","","","",""
"Gar nicht","2009","Westdeutschland","","","",""
"Gar nicht","2009","Ostdeutschland","","","",""
"Stark","2010","Westdeutschland","1755","","",""
"Stark","2010","Ostdeutschland","663","0.183598325244558","0.171767848437494","0.195428802051621"
"Ein wenig","2010","Westdeutschland","4450","0.370512715298973","0.362037024998701","0.378988405599245"
"Ein wenig","2010","Ostdeutschland","1766","","",""
"Gar nicht","2010","Westdeutschland","6267","0.466159896500903","0.457404958150128","0.474914834851678"
"Gar nicht","2010","Ostdeutschland","1685","","",""
"Stark","2011","Westdeutschland","","","",""
"Stark","2011","Ostdeutschland","","","",""
"Ein wenig","2011","Westdeutschland","","","",""
"Ein wenig","2011","Ostdeutschland","","","",""
"Gar nicht","2011","Westdeutschland","","","",""
"Gar nicht","2011","Ostdeutschland","","","",""
"Stark","2012","Westdeutschland","2240","","",""
"Stark","2012","Ostdeutschland","878","0.201029402175613","0.189729366423261","0.212329437927965"
"Ein wenig","2012","Westdeutschland","5539","0.369100300424593","0.361531215759141","0.376669385090046"
"Ein wenig","2012","Ostdeutschland","1966","","",""
"Gar nicht","2012","Westdeutschland","7835","0.476990280024596","0.469155971904123","0.484824588145069"
"Gar nicht","2012","Ostdeutschland","1988","","",""
"Stark","2013","Westdeutschland","","","",""
"Stark","2013","Ostdeutschland","","","",""
"Ein wenig","2013","Westdeutschland","","","",""
"Ein wenig","2013","Ostdeutschland","","","",""
"Gar nicht","2013","Westdeutschland","","","",""
"Gar nicht","2013","Ostdeutschland","","","",""
"Stark","2014","Westdeutschland","2739","","",""
"Stark","2014","Ostdeutschland","852","0.172636467535841","0.162712256985766","0.182560678085915"
