year,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Strong,0.12504036642258232,2213,22924,0.12496151892062717,0.12511921392453745
2002,West,A Little,0.2781906828645267,5689,22924,0.2780838631671624,0.278297502561891
2002,West,Not at all,0.40704291437886037,9612,22924,0.40692580260956657,0.40716002614815416
2002,East,Strong,0.030978917682705467,762,22924,0.030937615924073764,0.03102021944133717
2002,East,A Little,0.07813223042616668,2168,22924,0.07806825425603613,0.07819620659629724
2002,East,Not at all,0.0806148882251585,2480,22924,0.08054999114275779,0.0806797853075592
2004,West,Strong,0.1288486779220739,2073,21525,0.1287690554300526,0.12892830041409523
2004,West,A Little,0.27778231541963544,5342,21525,0.2776758679508823,0.2778887628883886
2004,West,Not at all,0.40716390504062383,8907,21525,0.4070471431987992,0.40728066688244846
2004,East,Strong,0.0316685410044642,746,21525,0.031626923596186914,0.03171015841274149
2004,East,A Little,0.07381259145805019,2034,21525,0.07375045254597577,0.07387473037012461
2004,East,Not at all,0.08072396915515241,2423,21525,0.08065922907917701,0.08078870923112781
2006,West,Strong,0.12747542018409194,2322,21907,0.1273960429726611,0.12755479739552278
2006,West,A Little,0.2753394072897723,5460,21907,0.27523309210810487,0.2754457224714397
2006,West,Not at all,0.40889181614103753,8860,21907,0.4087748038529163,0.40900882842915876
2006,East,Strong,0.032424062478047015,782,21907,0.0323819054467613,0.03246621950933273
2006,East,A Little,0.07694021389745774,2193,21907,0.0768767852593368,0.07700364253557868
2006,East,Not at all,0.07892908000959344,2290,21907,0.07886490605059628,0.0789932539685906
2008,West,Strong,0.12736932933763095,2020,19260,0.12729013782019383,0.12744852085506808
2008,West,A Little,0.28159699584693865,4855,19260,0.2814901570286604,0.28170383466521687
2008,West,Not at all,0.40443047632242035,7624,19260,0.40431389763326553,0.4045470550115752
2008,East,Strong,0.028737563154924824,696,19260,0.02869787834879576,0.028777247961053888
2008,East,A Little,0.07769725645075513,1925,19260,0.0776336691207845,0.07776084378072577
2008,East,Not at all,0.08016837888733012,2140,19260,0.08010387487710115,0.0802328828975591
2014,West,Strong,0.1270308328298426,2739,27019,0.1269511991901126,0.12711046646957258
2014,West,A Little,0.2802529757116045,6823,27019,0.28014557489185626,0.28036037653135276
2014,West,Not at all,0.41420624236935816,11886,27019,0.4140884483528654,0.4143240363858509
2014,East,Strong,0.030791084478661444,852,27019,0.030749773666449792,0.030832395290873095
2014,East,A Little,0.07247990490148364,2206,27019,0.0724179018573934,0.07254190794557387
2014,East,Not at all,0.07523895970904976,2513,27019,0.0751758815958228,0.07530203782227672
2016,West,Strong,0.1220625410282767,2590,27058,0.12198474831194063,0.12214033374461276
2016,West,A Little,0.28647423782471115,6875,27058,0.2863667984285952,0.2865816772208271
2016,West,Not at all,0.4146706421872947,12075,27058,0.41455356622355327,0.41478771815103616
2016,East,Strong,0.030657127069918882,865,27058,0.030616161369849845,0.03069809276998792
2016,East,A Little,0.06852671861110411,2083,27058,0.06846667993428489,0.06858675728792334
2016,East,Not at all,0.07760873327869436,2570,27058,0.07754515206235528,0.07767231449503344
2018,West,Strong,0.12105581434878028,2917,29091,0.12097858305208603,0.12113304564547453
2018,West,A Little,0.2877305728572664,7337,29091,0.2876233876115373,0.2878377581029955
2018,West,Not at all,0.4189922362110409,12846,29091,0.41887541712429277,0.4191090552977891
2018,East,Strong,0.028263500760806148,866,29091,0.028224262740699755,0.02830273878091254
2018,East,A Little,0.06767383449113767,2341,29091,0.06761436226709053,0.06773330671518482
2018,East,Not at all,0.07628404133096853,2784,29091,0.07622119123852247,0.07634689142341458
2020,West,Strong,0.11523697180212134,2734,29326,0.11516136486043356,0.11531257874380911
2020,West,A Little,0.30828858358501526,8076,29326,0.30817923996137797,0.30839792720865256
2020,West,Not at all,0.4023910051672408,12702,29326,0.40227489106621495,0.40250711926826666
2020,East,Strong,0.02811567308900695,824,29326,0.028076531919217277,0.02815481425879662
2020,East,A Little,0.06907562665419915,2241,29326,0.06901558234031498,0.06913567096808333
2020,East,Not at all,0.07689213970241657,2749,29326,0.07682905566699214,0.076955223737841
