year,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,Not at all,0.5488180883864338,28961,0.5430869704851318,0.5545492062877357
2002,West,A Little,0.324825853602832,28961,0.31943220696117763,0.3302195002444864
2002,West,Strong,0.12635605801073427,28961,0.12252944482457342,0.1301826711968951
2002,East,Not at all,0.4584103512014787,28961,0.452671675539372,0.46414902686358545
2002,East,A Little,0.4007393715341959,28961,0.3950953563480005,0.4063833867203913
2002,East,Strong,0.14085027726432534,28961,0.13684380099430532,0.14485675353434535
2004,West,Not at all,0.5457051831883347,26790,0.5397428307362421,0.5516675356404274
2004,West,A Little,0.3272883225094964,26790,0.3216694464454984,0.33290719857349443
2004,West,Strong,0.12700649430216884,26790,0.12301910916870251,0.13099387943563517
2004,East,Not at all,0.4656928694983663,26790,0.4597195603298839,0.4716661786668487
2004,East,A Little,0.3909283105900442,26790,0.38508508729995977,0.3967715338801286
2004,East,Strong,0.14337881991158946,26790,0.13918213252654965,0.14757550729662927
2006,West,Not at all,0.5323879341425309,27321,0.5264714360040061,0.5383044322810557
2006,West,A Little,0.32808556663862515,27321,0.32251809102611684,0.33365304225113346
2006,West,Strong,0.13952649921884389,27321,0.13541779503100237,0.1436352034066854
2006,East,Not at all,0.4349477682811016,27321,0.42906921273208937,0.44082632383011383
2006,East,A Little,0.4165242165242165,27321,0.4106784788623026,0.42236995418613044
2006,East,Strong,0.14852801519468187,27321,0.14431107787096217,0.15274495251840156
2008,West,Not at all,0.5258293675425891,23673,0.5194684587627808,0.5321902763223975
2008,West,A Little,0.33485067935719703,23673,0.3288387400105203,0.34086261870387374
2008,West,Strong,0.1393199531002138,23673,0.1349087510609996,0.14373115513942802
2008,East,Not at all,0.449485402226423,23673,0.4431485783307032,0.45582222612214285
2008,East,A Little,0.4043268220961983,23673,0.39807509918455475,0.41057854500784186
2008,East,Strong,0.1461877756773787,23673,0.14168722003339893,0.15068833132135848
2014,West,Not at all,0.554177545691906,38694,0.5492248722961239,0.5591302190876881
2014,West,A Little,0.318118239462887,38694,0.3134775438914181,0.3227589350343559
2014,West,Strong,0.12770421484520703,38694,0.12437862442588929,0.13102980526452476
2014,East,Not at all,0.4510859809728954,38694,0.44612787181394703,0.4560440901318437
2014,East,A Little,0.3959791778854784,38694,0.39110617815266835,0.4008521776182884
2014,East,Strong,0.15293484114162628,38694,0.14934854717734253,0.15652113510591004
2016,West,Not at all,0.5605849582172702,41132,0.5557884594444743,0.565381456990066
2016,West,A Little,0.3191736304549675,41132,0.314668598833124,0.323678662076811
2016,West,Strong,0.1202414113277623,41132,0.11709819010581131,0.12338463254971328
2016,East,Not at all,0.46574845958680683,41132,0.4609277078886758,0.47056921128493784
2016,East,A Little,0.3774918448713302,41132,0.3728070296368666,0.38217666010579376
2016,East,Strong,0.156759695541863,41132,0.1532460411482154,0.1602733499355106
2018,West,Not at all,0.5561038961038961,43121,0.551414355560066,0.5607934366477262
2018,West,A Little,0.31761904761904763,43121,0.3132248622181354,0.3220132330199599
2018,West,Strong,0.12627705627705627,43121,0.123141888735642,0.12941222381847053
2018,East,Not at all,0.4646970455683525,43121,0.45998947937591367,0.46940461176079135
2018,East,A Little,0.39075279586045736,43121,0.38614747939737876,0.39535811232353596
2018,East,Strong,0.1445501585711901,43121,0.14123107474718344,0.14786924239519678
2020,West,Not at all,0.5402347737325621,42741,0.5355098689605021,0.5449596785046221
2020,West,A Little,0.34348417829193606,42741,0.33898213466849847,0.34798622191537365
2020,West,Strong,0.11628104797550187,42741,0.11324194591594564,0.11932015003505811
2020,East,Not at all,0.47282421740626074,42741,0.46809094702351456,0.4775574877890069
2020,East,A Little,0.38544891640866874,42741,0.38083471932057006,0.3900631134967674
2020,East,Strong,0.14172686618507052,42741,0.13842033530433906,0.14503339706580198
