year,age_gr,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,middle vocational,Gar nicht,0.10852025888819931,28961,0.10493797133361188,0.11210254644278675
2002,46-65 J.,middle vocational,Ein wenig,0.0781097615036794,28961,0.07501917033950058,0.08120035266785823
2002,46-65 J.,middle vocational,Gar nicht,0.06880042556964269,28961,0.06588523976004665,0.07171561137923874
2002,18-29 J.,middle vocational,Gar nicht,0.06436740845819665,28961,0.06154099965359455,0.06719381726279874
2002,30-45 J.,higher education,Gar nicht,0.05705293022431067,28961,0.05438157323364174,0.0597242872149796
2002,30-45 J.,middle vocational,Ein wenig,0.051334338150545264,28961,0.04879272254385883,0.0538759537572317
2002,46-65 J.,higher education,Gar nicht,0.04663534001241245,28961,0.04420684960205435,0.04906383042277055
2002,66 und älter,middle vocational,Ein wenig,0.03909921092295416,28961,0.036866808084915985,0.041331613760992335
2002,46-65 J.,higher education,Ein wenig,0.03577444808936962,28961,0.03363537766131436,0.03791351851742489
2002,46-65 J.,middle vocational,Stark,0.0320950438868694,28961,0.030065097170749212,0.03412499060298959
2002,66 und älter,middle vocational,Stark,0.028193988828796878,28961,0.026287574266447334,0.030100403391146422
2002,18-29 J.,general elemantary,Gar nicht,0.02814965865768242,28961,0.026244699991442317,0.030054617323922523
2002,30-45 J.,higher vocational,Gar nicht,0.02034754854153737,28961,0.018721470609407046,0.021973626473667695
2002,30-45 J.,higher education,Ein wenig,0.01759907793244082,28961,0.01608468479658164,0.0191134710683
2002,30-45 J.,vocational + Abi,Gar nicht,0.016889795194609453,28961,0.0154056971656305,0.018373893223588407
2002,66 und älter,general elemantary,Stark,0.014894937494458728,28961,0.013499822801688667,0.016290052187228787
2002,66 und älter,general elemantary,Ein wenig,0.014850607323344268,28961,0.013457538897802998,0.01624367574888554
2002,18-29 J.,middle vocational,Ein wenig,0.014761946981115347,28961,0.013372980696891204,0.01615091326533949
2002,66 und älter,middle vocational,Gar nicht,0.014362975441085203,28961,0.012992630161921884,0.015733320720248523
2002,46-65 J.,general elemantary,Ein wenig,0.014274315098856282,28961,0.012908144386628554,0.015640485811084008
2002,18-29 J.,in school,Gar nicht,0.013033070307651388,28961,0.011726827343851512,0.014339313271451264
2002,66 und älter,higher education,Ein wenig,0.012767089280964624,28961,0.011474069840196853,0.014060108721732394
2002,30-45 J.,general elemantary,Gar nicht,0.012190797056476637,28961,0.010926928587247017,0.013454665525706257
2002,46-65 J.,higher vocational,Ein wenig,0.012102136714247718,28961,0.010842816005981108,0.013361457422514328
2002,46-65 J.,higher vocational,Gar nicht,0.012057806543133256,28961,0.010800766196276472,0.01331484688999004
2002,30-45 J.,higher vocational,Ein wenig,0.010506250554127138,28961,0.009331948828799973,0.011680552279454304
2002,46-65 J.,general elemantary,Gar nicht,0.009974288500753613,28961,0.008829794569240993,0.011118782432266234
2002,30-45 J.,middle vocational,Stark,0.00970830747406685,28961,0.008579024907532306,0.010837590040601393
2002,18-29 J.,vocational + Abi,Gar nicht,0.009220675591807784,28961,0.00811984843853008,0.01032150274508549
2002,46-65 J.,general elemantary,Stark,0.009132015249578863,28961,0.008036444302735195,0.010227586196422531
2002,46-65 J.,higher education,Stark,0.008156751485060733,28961,0.007120823821701203,0.009192679148420264
2002,18-29 J.,higher education,Gar nicht,0.0076691196028016665,28961,0.006664387443869617,0.008673851761733716
2002,30-45 J.,general elemantary,Ein wenig,0.00709282737831368,28961,0.006126301884702094,0.008059352871925267
2002,30-45 J.,vocational + Abi,Ein wenig,0.006472204982711233,28961,0.005548644298068864,0.007395765667353602
2002,18-29 J.,general elemantary,Ein wenig,0.006250554127138931,28961,0.00534284436858062,0.007158263885697241
2002,66 und älter,higher vocational,Ein wenig,0.005762922244879865,28961,0.004891124679023143,0.006634719810736587
2002,66 und älter,higher education,Gar nicht,0.005629931731536484,28961,0.00476819445386452,0.006491669009208448
2002,66 und älter,higher education,Stark,0.005541271389307563,28961,0.0046863082581793565,0.00639623452043577
2002,18-29 J.,-1,Gar nicht,0.005408280875964181,28961,0.00456358313400559,0.006252978617922772
2002,66 und älter,general elemantary,Gar nicht,0.005097969678162958,28961,0.004277735093409124,0.005918204262916792
2002,46-65 J.,higher vocational,Stark,0.0045660076247894315,28961,0.003789539120428188,0.005342476129150675
2002,46-65 J.,vocational + Abi,Gar nicht,0.004477347282560511,28961,0.0037084200210864447,0.005246274544034577
2002,46-65 J.,vocational + Abi,Ein wenig,0.0042556964269882085,28961,0.0035059601414936968,0.00500543271248272
2002,18-29 J.,higher vocational,Gar nicht,0.004211366255873748,28961,0.0034655284674679505,0.004957204044279545
2002,66 und älter,higher vocational,Stark,0.0030587818068977747,28961,0.0024227800434584662,0.003694783570337083
2002,18-29 J.,vocational + Abi,Ein wenig,0.0027484706090965512,28961,0.0021454985352116216,0.003351442682981481
2002,46-65 J.,inadequately,Ein wenig,0.002216508555723025,28961,0.0016748792461082473,0.002758137865337803
2002,18-29 J.,higher education,Ein wenig,0.0021721783846085645,28961,0.0016359808129337784,0.0027083759562833505
2002,30-45 J.,inadequately,Gar nicht,0.0021278482134941042,28961,0.0015971384610319246,0.002658557965956284
2002,30-45 J.,higher education,Stark,0.0019505275290362621,28961,0.0014423664818904464,0.002458688576182078
2002,66 und älter,vocational + Abi,Ein wenig,0.0019061973579218017,28961,0.0014038328999963494,0.002408561815847254
2002,18-29 J.,middle vocational,Stark,0.0019061973579218017,28961,0.0014038328999963494,0.002408561815847254
2002,30-45 J.,higher vocational,Stark,0.0018175370156928805,28961,0.0013269727670519311,0.00230810126433383
2002,66 und älter,higher vocational,Gar nicht,0.00177320684457842,28961,0.0012886512577236367,0.0022577624314332034
2002,66 und älter,vocational + Abi,Stark,0.001595886160120578,28961,0.0011361555410554322,0.0020556167791857234
2002,18-29 J.,inadequately,Gar nicht,0.001507225817891657,28961,0.0010604281268757044,0.0019540235089076097
2002,30-45 J.,general elemantary,Stark,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,30-45 J.,vocational + Abi,Stark,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
2002,18-29 J.,in school,Ein wenig,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
