year,age_gr,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.12101,65,600,0.09490,0.14713
2002,17-29 y.,Pre-primary Level,Not at all,0.86314,535,600,0.83562,0.89066
2002,17-29 y.,Primary Level,Not at all,0.83338,35,35,0.70812,0.95864
2002,17-29 y.,Lower Secondary Level,A Little,0.17331,154,855,0.14792,0.19870
2002,17-29 y.,Lower Secondary Level,Not at all,0.80040,701,855,0.77359,0.82720
2002,17-29 y.,Upper Secondary Level,Strong,0.02059,43,1833,0.01409,0.02710
2002,17-29 y.,Upper Secondary Level,A Little,0.18914,333,1833,0.17121,0.20707
2002,17-29 y.,Upper Secondary Level,Not at all,0.78693,1457,1833,0.76818,0.80568
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22080,62,270,0.17124,0.27037
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.75149,208,270,0.69985,0.80313
2002,17-29 y.,First Stage of Tertiary Education,Not at all,0.84155,95,95,0.76773,0.91537
2002,17-29 y.,Second Stage of Tertiary Education,A Little,0.24108,49,222,0.18468,0.29747
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.73607,173,222,0.67796,0.79418
2002,30-45 y.,Primary Level,Not at all,0.60243,48,48,0.46251,0.74234
2002,30-45 y.,Lower Secondary Level,Strong,0.06023,33,467,0.03863,0.08183
2002,30-45 y.,Lower Secondary Level,A Little,0.37416,160,467,0.33022,0.41810
2002,30-45 y.,Lower Secondary Level,Not at all,0.56141,274,467,0.51636,0.60647
2002,30-45 y.,Upper Secondary Level,Strong,0.05784,219,3826,0.05044,0.06524
2002,30-45 y.,Upper Secondary Level,A Little,0.30953,1159,3826,0.29488,0.32418
2002,30-45 y.,Upper Secondary Level,Not at all,0.62998,2448,3826,0.61468,0.64528
2002,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.06068,31,557,0.04084,0.08053
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26864,145,557,0.23179,0.30548
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.66747,381,557,0.62831,0.70663
2002,30-45 y.,First Stage of Tertiary Education,Strong,0.05930,41,737,0.04224,0.07637
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.30817,237,737,0.27481,0.34153
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.63207,459,737,0.59723,0.66691
2002,30-45 y.,Second Stage of Tertiary Education,Strong,0.03545,44,1729,0.02673,0.04416
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.22584,397,1729,0.20612,0.24555
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.73351,1288,1729,0.71267,0.75436
2002,46-65 y.,Primary Level,A Little,0.46671,50,50,0.32702,0.60639
2002,46-65 y.,Lower Secondary Level,Strong,0.26575,206,754,0.23420,0.29730
2002,46-65 y.,Lower Secondary Level,A Little,0.41910,322,754,0.38386,0.45435
2002,46-65 y.,Lower Secondary Level,Not at all,0.30906,226,754,0.27605,0.34207
2002,46-65 y.,Upper Secondary Level,Strong,0.18934,725,4040,0.17726,0.20143
2002,46-65 y.,Upper Secondary Level,A Little,0.43324,1762,4040,0.41796,0.44852
2002,46-65 y.,Upper Secondary Level,Not at all,0.37362,1553,4040,0.35870,0.38854
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.43524,96,197,0.36582,0.50465
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.40072,101,197,0.33211,0.46932
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.18045,103,647,0.15080,0.21011
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.43650,273,647,0.39826,0.47475
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.38261,271,647,0.34513,0.42009
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.10486,184,2042,0.09157,0.11815
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.41698,807,2042,0.39559,0.43837
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.47406,1051,2042,0.45240,0.49572
2002,66 and older,Lower Secondary Level,Strong,0.45350,336,786,0.41867,0.48832
2002,66 and older,Lower Secondary Level,A Little,0.41168,335,786,0.37725,0.44611
2002,66 and older,Lower Secondary Level,Not at all,0.13335,115,786,0.10957,0.15713
2002,66 and older,Upper Secondary Level,Strong,0.35080,636,1842,0.32900,0.37260
2002,66 and older,Upper Secondary Level,A Little,0.47231,882,1842,0.44951,0.49512
2002,66 and older,Upper Secondary Level,Not at all,0.16808,324,1842,0.15100,0.18516
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.39938,36,79,0.29069,0.50807
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.44409,43,79,0.33382,0.55436
2002,66 and older,First Stage of Tertiary Education,Strong,0.31285,69,239,0.25395,0.37176
2002,66 and older,First Stage of Tertiary Education,A Little,0.53024,130,239,0.46684,0.59365
2002,66 and older,First Stage of Tertiary Education,Not at all,0.15415,40,239,0.10827,0.20003
2002,66 and older,Second Stage of Tertiary Education,Strong,0.26219,125,540,0.22506,0.29932
2002,66 and older,Second Stage of Tertiary Education,A Little,0.53331,288,540,0.49119,0.57542
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.20004,127,540,0.16627,0.23381
2004,17-29 y.,Pre-primary Level,A Little,0.12896,78,633,0.10283,0.15509
2004,17-29 y.,Pre-primary Level,Not at all,0.85955,555,633,0.83246,0.88664
2004,17-29 y.,Primary Level,Not at all,0.79447,33,33,0.65446,0.93448
2004,17-29 y.,Lower Secondary Level,A Little,0.14473,121,751,0.11955,0.16991
2004,17-29 y.,Lower Secondary Level,Not at all,0.81857,630,751,0.79098,0.84615
2004,17-29 y.,Upper Secondary Level,A Little,0.20710,340,1674,0.18768,0.22651
2004,17-29 y.,Upper Secondary Level,Not at all,0.77075,1334,1674,0.75061,0.79089
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20204,54,273,0.15433,0.24976
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.77757,219,273,0.72815,0.82700
2004,17-29 y.,First Stage of Tertiary Education,Not at all,0.68957,68,68,0.57878,0.80035
2004,17-29 y.,Second Stage of Tertiary Education,A Little,0.24363,36,197,0.18353,0.30373
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.75414,161,197,0.69386,0.81443
2004,30-45 y.,Primary Level,A Little,0.51731,31,31,0.33849,0.69612
2004,30-45 y.,Lower Secondary Level,A Little,0.31969,139,386,0.27311,0.36628
2004,30-45 y.,Lower Secondary Level,Not at all,0.58286,247,386,0.53360,0.63211
2004,30-45 y.,Upper Secondary Level,Strong,0.05553,177,3339,0.04776,0.06329
2004,30-45 y.,Upper Secondary Level,A Little,0.32034,1038,3339,0.30451,0.33616
2004,30-45 y.,Upper Secondary Level,Not at all,0.62146,2124,3339,0.60501,0.63792
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.26230,131,504,0.22385,0.30074
