year,age_gr,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,middle vocational,Gar nicht,0.10940293171254915,28961,0.105807886097779,0.11299797732731931
2002,46-65 J.,middle vocational,Ein wenig,0.07874508401859134,28961,0.07564301876581588,0.08184714927136681
2002,46-65 J.,middle vocational,Gar nicht,0.06936002860207365,28961,0.06643389078332534,0.07228616642082195
2002,18-29 J.,middle vocational,Gar nicht,0.06489095459420809,28961,0.06205386856567738,0.0677280406227388
2002,30-45 J.,higher education,Gar nicht,0.05751698248122989,28961,0.05483544354071161,0.06019852142174817
2002,30-45 J.,middle vocational,Ein wenig,0.0517518770110833,28961,0.04920050760562598,0.05430324641654063
2002,46-65 J.,higher education,Gar nicht,0.0470146585627458,28961,0.04457679695491399,0.049452520170577614
2002,66 und älter,middle vocational,Ein wenig,0.03941723274937433,28961,0.03717614038447036,0.0416583251142783
2002,46-65 J.,higher education,Ein wenig,0.036065427243475154,28961,0.033917999232336474,0.038212855254613834
2002,46-65 J.,middle vocational,Stark,0.03235609581694673,28961,0.030318185192397252,0.0343940064414962
2002,66 und älter,middle vocational,Stark,0.028423310690025027,28961,0.026509384572492932,0.030337236807557122
2002,18-29 J.,general elemantary,Gar nicht,0.028378619949946372,28961,0.02646615509981632,0.030291084800076425
2002,30-45 J.,higher vocational,Gar nicht,0.02051304969610297,28961,0.01888051004668531,0.022145589345520626
2002,30-45 J.,higher education,Ein wenig,0.017742223811226313,28961,0.01622179511049093,0.019262652511961697
2002,30-45 J.,vocational + Abi,Gar nicht,0.017027171969967822,28961,0.015537154665461723,0.018517189274473923
2002,66 und älter,general elemantary,Stark,0.015016088666428316,28961,0.013615397870187933,0.016416779462668698
2002,66 und älter,general elemantary,Ein wenig,0.014971397926349661,28961,0.013572761316163416,0.016370034536535908
2002,18-29 J.,middle vocational,Ein wenig,0.014882016446192348,28961,0.013487497855737036,0.01627653503664766
2002,66 und älter,middle vocational,Gar nicht,0.014479799785484448,28961,0.013103974337298237,0.01585562523367066
2002,46-65 J.,general elemantary,Ein wenig,0.014390418305327135,28961,0.013018783609549599,0.01576205300110467
2002,18-29 J.,in school,Gar nicht,0.013139077583124777,28961,0.011827603510512997,0.014450551655736556
