year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.12303,65,22489,0.12248,0.12358
2002,17-29 y.,Pre-primary Level,Not at all,0.87697,535,22489,0.87642,0.87752
2002,17-29 y.,Primary Level,Not at all,1.00000,35,22489,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,A Little,0.17801,154,22489,0.17752,0.17849
2002,17-29 y.,Lower Secondary Level,Not at all,0.82199,701,22489,0.82151,0.82248
2002,17-29 y.,Upper Secondary Level,Strong,0.02057,43,22489,0.02045,0.02069
2002,17-29 y.,Upper Secondary Level,A Little,0.18980,333,22489,0.18946,0.19015
2002,17-29 y.,Upper Secondary Level,Not at all,0.78962,1457,22489,0.78927,0.78998
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22708,62,22489,0.22614,0.22803
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.77292,208,22489,0.77197,0.77386
2002,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,95,22489,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,A Little,0.24672,49,22489,0.24562,0.24782
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.75328,173,22489,0.75218,0.75438
2002,30-45 y.,Primary Level,Not at all,1.00000,48,22489,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Strong,0.06034,33,22489,0.05993,0.06074
2002,30-45 y.,Lower Secondary Level,A Little,0.37519,160,22489,0.37438,0.37601
2002,30-45 y.,Lower Secondary Level,Not at all,0.56447,275,22489,0.56363,0.56531
2002,30-45 y.,Upper Secondary Level,Strong,0.05808,219,22489,0.05794,0.05821
2002,30-45 y.,Upper Secondary Level,A Little,0.30957,1158,22489,0.30930,0.30985
2002,30-45 y.,Upper Secondary Level,Not at all,0.63235,2448,22489,0.63207,0.63263
2002,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.06042,31,22489,0.06006,0.06077
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.27500,146,22489,0.27433,0.27567
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.66459,381,22489,0.66388,0.66530
2002,30-45 y.,First Stage of Tertiary Education,Strong,0.05935,41,22489,0.05903,0.05968
