year,ple0005,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,46-65 y.,middle vocational,0.24451198919284026,28961,0.23956189842714898,0.24946207995853154
2002,Strong,66 and older,middle vocational,0.21479229989868287,28961,0.2100624111746217,0.21952218862274403
2002,Strong,66 and older,general elementary,0.11347517730496454,28961,0.10982221509264613,0.11712813951728294
2002,Strong,30-45 y.,middle vocational,0.07396149949341439,28961,0.07094733694177197,0.07697566204505682
2002,Strong,46-65 y.,general elementary,0.06957109084768659,28961,0.06664083663531732,0.07250134506005586
2002,Strong,46-65 y.,higher education,0.06214116852414725,28961,0.0593607655875107,0.0649215714607838
2002,Strong,66 and older,higher education,0.04221546774738264,28961,0.03989957199110483,0.04453136350366045
2002,Strong,46-65 y.,higher vocational,0.034785545423843295,28961,0.03267516567017107,0.03689592517751552
2002,Strong,66 and older,higher vocational,0.02330293819655522,28961,0.02156539913458112,0.025040477258529318
2002,Strong,30-45 y.,higher education,0.01485984464707869,28961,0.013466349566221185,0.016253339727936193
2002,Strong,18-29 y.,middle vocational,0.014522120905099628,28961,0.013144315897904865,0.01589992591229439
2002,Strong,30-45 y.,higher vocational,0.013846673421141506,28961,0.012500830913122717,0.015192515929160294
2002,Strong,66 and older,vocational + Abi,0.0121580547112462,28961,0.010895863729795948,0.013420245692696453
2002,Strong,30-45 y.,general elementary,0.011144883485309016,28961,0.00993580806237008,0.012353958908247952
2002,Strong,30-45 y.,vocational + Abi,0.010469436001350895,28961,0.009297171687811514,0.011641700314890277
2002,Strong,46-65 y.,vocational + Abi,0.010131712259371834,28961,0.00897831364925813,0.011285110869485538
2002,Strong,66 and older,inadequately,0.009456264775413711,28961,0.008341595746766057,0.010570933804061365
2002,Strong,46-65 y.,inadequately,0.008780817291455589,28961,0.007706329181786098,0.00985530540112508
2002,Strong,18-29 y.,general elementary,0.004728132387706856,28961,0.003938063476417915,0.005518201298995796
2002,Strong,30-45 y.,inadequately,0.004052684903748734,28961,0.0033209750620456133,0.004784394745451855
2002,Strong,18-29 y.,vocational + Abi,0.002364066193853428,28961,0.0018047400072586282,0.0029233923804482275
2002,Strong,18-29 y.,higher education,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,18-29 y.,higher vocational,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,18-29 y.,in school,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,Strong,18-29 y.,inadequately,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2002,A Little,46-65 y.,middle vocational,0.22682801235839342,28961,0.2220048076633198,0.23165121705346706
2002,A Little,30-45 y.,middle vocational,0.14907312049433574,28961,0.14497112586816785,0.15317511512050364
2002,A Little,66 and older,middle vocational,0.11354273944387229,28961,0.10988882916270278,0.1171966497250418
2002,A Little,46-65 y.,higher education,0.10388774459320288,28961,0.10037365635884886,0.1074018328275569
