year,age_gr,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,in school,Not at all,0.8963414634146342,28961,0.8928308050025645,0.8998521218267038
2002,18-29 y.,in school,A Little,0.09451219512195122,28961,0.09114293515006126,0.09788145509384118
2002,18-29 y.,in school,Strong,0.009146341463414634,28961,0.008049919419251213,0.010242763507578054
2002,18-29 y.,inadequately,Not at all,0.7906976744186046,28961,0.7860123296664189,0.7953830191707904
2002,18-29 y.,inadequately,A Little,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,18-29 y.,inadequately,Strong,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,18-29 y.,general elementary,Not at all,0.8037974683544303,28961,0.7992236921048121,0.8083712446040485
2002,18-29 y.,general elementary,A Little,0.17848101265822786,28961,0.17407085507420209,0.18289117024225363
2002,18-29 y.,general elementary,Strong,0.017721518987341773,28961,0.016201961685699207,0.01924107628898434
2002,18-29 y.,middle vocational,Not at all,0.7943107221006565,28961,0.7896553935823462,0.7989660506189667
2002,18-29 y.,middle vocational,A Little,0.18216630196936542,28961,0.1777208510856947,0.18661175285303616
2002,18-29 y.,middle vocational,Strong,0.023522975929978117,28961,0.02177744945149175,0.025268502408464483
2002,18-29 y.,vocational + Abi,Not at all,0.7509025270758123,28961,0.7459214215972872,0.7558836325543373
2002,18-29 y.,vocational + Abi,A Little,0.22382671480144403,28961,0.21902623551400655,0.22862719408888152
2002,18-29 y.,vocational + Abi,Strong,0.02527075812274368,28961,0.023463166052009588,0.027078350193477773
2002,18-29 y.,higher vocational,Not at all,0.8260869565217391,28961,0.8217215141982361,0.8304523988452421
2002,18-29 y.,higher vocational,A Little,0.1391304347826087,28961,0.1351445105154397,0.1431163590497777
2002,18-29 y.,higher vocational,Strong,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,18-29 y.,higher education,Not at all,0.7654867256637168,28961,0.7606069276965753,0.7703665236308582
2002,18-29 y.,higher education,A Little,0.2168141592920354,28961,0.21206818339151762,0.2215601351925532
2002,18-29 y.,higher education,Strong,0.017699115044247787,28961,0.016180501257565615,0.01921772883092996
2002,30-45 y.,in school,Not at all,1.0,28961,1.0,1.0
2002,30-45 y.,inadequately,Not at all,0.6,28961,0.5943577163487698,0.6056422836512302
2002,30-45 y.,inadequately,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,30-45 y.,inadequately,Strong,0.15,28961,0.1458875144315756,0.15411248556842438
2002,30-45 y.,general elementary,Not at all,0.5876068376068376,28961,0.5819372895235034,0.5932763856901718
2002,30-45 y.,general elementary,A Little,0.3418803418803419,28961,0.3364172463980024,0.34734343736268136
2002,30-45 y.,general elementary,Strong,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,30-45 y.,middle vocational,Not at all,0.64,28961,0.6344717136281754,0.6455282863718246
2002,30-45 y.,middle vocational,A Little,0.3027450980392157,28961,0.2974535390417063,0.30803665703672506
2002,30-45 y.,middle vocational,Strong,0.05725490196078432,28961,0.05457910735639228,0.059930696565176356
