year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.00253117249700558,65,22489,0.0025190778978377557,0.002543267096173404
2002,17-29 y.,Pre-primary Level,Not at all,0.018042825272684714,535,22489,0.018010786233189763,0.018074864312179664
2002,17-29 y.,Primary Level,Not at all,0.0017686677566561275,35,22489,0.0017585538330211375,0.0017787816802911176
2002,17-29 y.,Lower Secondary Level,A Little,0.006437889287983909,154,22489,0.0064186384249146815,0.006457140151053136
2002,17-29 y.,Lower Secondary Level,Not at all,0.029728249472552225,701,22489,0.029687369339162963,0.029769129605941486
2002,17-29 y.,Upper Secondary Level,Strong,0.0015536625625841146,43,22489,0.0015441822718343667,0.0015631428533338626
2002,17-29 y.,Upper Secondary Level,A Little,0.014335939544380732,333,22489,0.014307326867962903,0.014364552220798561
2002,17-29 y.,Upper Secondary Level,Not at all,0.059640239664278914,1457,22489,0.05958323667243182,0.059697242656126005
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.0025935503283601165,62,22489,0.0025813079902882725,0.0026057926664319604
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.008827548716043389,208,22489,0.008805033526101617,0.00885006390598516
2002,17-29 y.,First Stage of Tertiary Education,Not at all,0.003958763520239982,95,22489,0.003943648825466993,0.003973878215012971
2002,17-29 y.,Second Stage of Tertiary Education,A Little,0.002200691398356129,49,22489,0.0021894120992220563,0.002211970697490202
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.006719047408905226,173,22489,0.006699383454946874,0.006738711362863578
2002,30-45 y.,Primary Level,Not at all,0.0023699859788600753,48,22489,0.002358281863765077,0.0023816900939550734
2002,30-45 y.,Lower Secondary Level,Strong,0.0012285947315865222,33,22489,0.001220162970028721,0.0012370264931443233
2002,30-45 y.,Lower Secondary Level,A Little,0.0076398393651033744,160,22489,0.007618880984820302,0.007660797745386447
2002,30-45 y.,Lower Secondary Level,Not at all,0.011494007508486523,275,22489,0.011468350481338891,0.011519664535634154
2002,30-45 y.,Upper Secondary Level,Strong,0.009744765409015982,219,22489,0.009721120360473531,0.009768410457558432
2002,30-45 y.,Upper Secondary Level,A Little,0.05194475870050343,1158,22489,0.05189134303659909,0.05199817436440776
2002,30-45 y.,Upper Secondary Level,Not at all,0.10610508642491819,2448,22489,0.10603095671903685,0.10617921613079952
2002,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.0015539022104903582,31,22489,0.0015444211897530638,0.0015633832312276527
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.0070729627246521876,146,22489,0.0070527911270836284,0.007093134322220747
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.017093253096033094,381,22489,0.017062053464723493,0.017124452727342695
2002,30-45 y.,First Stage of Tertiary Education,Strong,0.0017992025798416536,41,22489,0.001789001880879776,0.0018094032788035313
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.009347019863650005,237,22489,0.009323857744027171,0.00937018198327284
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.019167530600887734,459,22489,0.019134526991225236,0.019200534210550232
2002,30-45 y.,Second Stage of Tertiary Education,Strong,0.002171255275609234,44,22489,0.002160051500289527,0.0021824590509289415
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.013876814122471806,397,22489,0.01384865679622651,0.013904971448717104
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.04495823949427399,1287,22489,0.04490836290221759,0.04500811608633038
2002,46-65 y.,Primary Level,A Little,0.0019873112553790034,50,22489,0.001976591572943024,0.001998030937814983
2002,46-65 y.,Lower Secondary Level,Strong,0.009909373206427147,206,22489,0.00988553127089457,0.009933215141959724
2002,46-65 y.,Lower Secondary Level,A Little,0.015647561039628548,322,22489,0.01561768798863058,0.015677434090626514
2002,46-65 y.,Lower Secondary Level,Not at all,0.011504480981645167,225,22489,0.011478812403652283,0.011530149559638051
2002,46-65 y.,Upper Secondary Level,Strong,0.035922132399388476,724,22489,0.0358773385842571,0.03596692621451985
2002,46-65 y.,Upper Secondary Level,A Little,0.08240178937047024,1762,22489,0.08233560193675132,0.08246797680418916
2002,46-65 y.,Upper Secondary Level,Not at all,0.07102880360218632,1552,22489,0.07096697359225193,0.0710906336121207
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.004377791277685099,96,22489,0.004361900111995533,0.0043936824433746646
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.004031162675965928,101,22489,0.004015910950494697,0.004046414401437159
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.005036714582570842,103,22489,0.005019675031812761,0.005053754133328922
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.012185686263223324,273,22489,0.012159277771620125,0.012212094754826524
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.010705326399855594,272,22489,0.010680555388734862,0.010730097410976327
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.0065003040694561484,184,22489,0.0064809607213407935,0.006519647417571503
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.02584727228438245,807,22489,0.025809077696651934,0.025885466872112965
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.029486428748570884,1052,22489,0.029445710148649704,0.029527147348492065
