year,age_gr,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.12302774236393253,65,22489,0.12247653367769441,0.12357895105017065
2002,17-29 y.,Pre-primary Level,Not at all,0.8769722576360675,535,22489,0.8764210489498293,0.8775234663223056
2002,17-29 y.,Primary Level,Not at all,1.0,35,22489,1.0,1.0
2002,17-29 y.,Lower Secondary Level,A Little,0.1780087537298514,154,22489,0.17752459903648504,0.17849290842321774
2002,17-29 y.,Lower Secondary Level,Not at all,0.8219912462701486,701,22489,0.8215070915767823,0.822475400963515
2002,17-29 y.,Upper Secondary Level,Strong,0.020570181614965804,43,22489,0.020445865514497247,0.02069449771543436
2002,17-29 y.,Upper Secondary Level,A Little,0.18980497255375967,333,22489,0.18946151724430732,0.190148427863212
2002,17-29 y.,Upper Secondary Level,Not at all,0.7896248458312745,1457,22489,0.7892678778354034,0.7899818138271455
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.22708412896839306,62,22489,0.22614053208657994,0.22802772585020617
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7729158710316069,208,22489,0.7719722741497937,0.77385946791342
2002,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,95,22489,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,A Little,0.24672150675136328,49,22489,0.24562278894746611,0.24782022455526045
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.7532784932486368,173,22489,0.7521797754447397,0.754377211052534
2002,30-45 y.,Primary Level,Not at all,1.0,48,22489,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Strong,0.06033631700012812,33,22489,0.05993467267439959,0.06073796132585665
2002,30-45 y.,Lower Secondary Level,A Little,0.3751926961038513,160,22489,0.37437598915101433,0.3760094030566883
2002,30-45 y.,Lower Secondary Level,Not at all,0.5644709868960206,275,22489,0.563634622812793,0.5653073509792482
2002,30-45 y.,Upper Secondary Level,Strong,0.05807555664617725,219,22489,0.057938121862658364,0.05821299142969614
2002,30-45 y.,Upper Secondary Level,A Little,0.30957346326592805,1158,22489,0.3093017989856574,0.3098451275461987
2002,30-45 y.,Upper Secondary Level,Not at all,0.6323509800878947,2448,22489,0.6320676532316183,0.6326343069441711
2002,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.06041582735378027,31,22489,0.06005823545323951,0.060773419254321025
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.27499728874023716,146,22489,0.2743271287671595,0.27566744871331483
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.6645868839059825,381,22489,0.6638782688635451,0.66529549894842
2002,30-45 y.,First Stage of Tertiary Education,Strong,0.0593526831602678,41,22489,0.05902602412350924,0.059679342197026364
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.3083425483464865,237,22489,0.30770410355699274,0.30898099313598026
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.6323047684932457,459,22489,0.6316381638790345,0.6329713731074569
2002,30-45 y.,Second Stage of Tertiary Education,Strong,0.03559066783470527,44,22489,0.03541011997755259,0.03577121569185795
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.2274652306363477,397,22489,0.22705671367224156,0.2278737476004538
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.736944101528947,1287,22489,0.736515024896634,0.7373731781612599
2002,46-65 y.,Primary Level,A Little,1.0,50,22489,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Strong,0.26737708599483195,206,22489,0.26682370749148493,0.267930464498179
2002,46-65 y.,Lower Secondary Level,A Little,0.42220624721133343,322,22489,0.4215887020956935,0.42282379232697337
2002,46-65 y.,Lower Secondary Level,Not at all,0.3104166667938347,225,22489,0.30983819013999836,0.310995143447671
2002,46-65 y.,Upper Secondary Level,Strong,0.189710141899504,724,22489,0.18949326632724242,0.18992701747176557
2002,46-65 y.,Upper Secondary Level,A Little,0.4351761465728318,1762,22489,0.43490190441470833,0.4354503887309553
2002,46-65 y.,Upper Secondary Level,Not at all,0.37511371152766415,1552,22489,0.37484590131810325,0.37538152173722505
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.5206106849692446,96,22489,0.5192993589797205,0.5219220109587687
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.4793893150307554,101,22489,0.47807798904123133,0.48070064102027943
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.18034817292035105,103,22489,0.17979439743780504,0.18090194840289706
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.4363293208945766,273,22489,0.4356150169205235,0.4370436248686297
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.3833225061850724,272,22489,0.38262222194291146,0.38402279042723336
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.10512506926715075,184,22489,0.10482817516393654,0.10542196337036495
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.4180106438451495,807,22489,0.4175332042373109,0.41848808345298816
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.4768642868876998,1052,22489,0.4763808143197139,0.47734775945568564
2002,66 and older,Lower Secondary Level,Strong,0.4541888962362226,336,22489,0.4536600219842723,0.4547177704881729
2002,66 and older,Lower Secondary Level,A Little,0.41226970117674255,335,22489,0.41174683236963266,0.41279256998385244
2002,66 and older,Lower Secondary Level,Not at all,0.1335414025870348,115,22489,0.13318008020986788,0.13390272496420175
2002,66 and older,Upper Secondary Level,Strong,0.3539298546497402,636,22489,0.3535857059736488,0.3542740033258316
2002,66 and older,Upper Secondary Level,A Little,0.4764815036074136,882,22489,0.4761220550820148,0.4768409521328124
2002,66 and older,Upper Secondary Level,Not at all,0.16958864174284619,324,22489,0.16931856157851738,0.169858721907175
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.47348308986499393,36,22489,0.4717876932973902,0.4751784864325977
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.5265169101350061,43,22489,0.5248215135674024,0.5282123067026099
2002,66 and older,First Stage of Tertiary Education,Strong,0.3137095817811755,69,22489,0.3127736383846956,0.31464552517765537
2002,66 and older,First Stage of Tertiary Education,A Little,0.5317309793366687,130,22489,0.5307244523577074,0.53273750631563
2002,66 and older,First Stage of Tertiary Education,Not at all,0.15455943888215593,40,22489,0.153830281913102,0.15528859585120985
2002,66 and older,Second Stage of Tertiary Education,Strong,0.2633554395782974,125,22489,0.26268559599280283,0.2640252831637919
2002,66 and older,Second Stage of Tertiary Education,A Little,0.5357222568897446,288,22489,0.534963798009751,0.5364807157697382
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.200922303531958,127,22489,0.20031293244817092,0.2015316746157451
2004,17-29 y.,Pre-primary Level,A Little,0.13057919375585827,78,20946,0.130042487958782,0.13111589955293454
2004,17-29 y.,Pre-primary Level,Not at all,0.8694208062441418,555,20946,0.8688841004470655,0.869957512041218
2004,17-29 y.,Primary Level,Not at all,1.0,33,20946,1.0,1.0
2004,17-29 y.,Lower Secondary Level,A Little,0.1501105640411516,121,20946,0.1496613908360819,0.15055973724622132
2004,17-29 y.,Lower Secondary Level,Not at all,0.8498894359588485,630,20946,0.8494402627537787,0.8503386091639182
2004,17-29 y.,Upper Secondary Level,A Little,0.21184860125967422,340,20946,0.21148436110705993,0.21221284141228852
2004,17-29 y.,Upper Secondary Level,Not at all,0.7881513987403258,1334,20946,0.7877871585877115,0.7885156388929401
2004,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.20617448424933646,54,20946,0.20527885668998838,0.20707011180868454
2004,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.7938255157506635,219,20946,0.7929298881913155,0.7947211433100115
2004,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,68,20946,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,A Little,0.2441130650905583,36,20946,0.2429830672446305,0.2452430629364861
2004,17-29 y.,Second Stage of Tertiary Education,Not at all,0.7558869349094417,161,20946,0.7547569370635139,0.7570169327553695
2004,30-45 y.,Primary Level,A Little,1.0,31,20946,1.0,1.0
2004,30-45 y.,Lower Secondary Level,A Little,0.3534884561749637,139,20946,0.35262606318717354,0.3543508491627539
2004,30-45 y.,Lower Secondary Level,Not at all,0.6465115438250362,248,20946,0.645649150837246,0.6473739368128263
2004,30-45 y.,Upper Secondary Level,Strong,0.0557672294095606,177,20946,0.05562726419769811,0.055907194621423094
2004,30-45 y.,Upper Secondary Level,A Little,0.32156788972470846,1038,20946,0.3212829975159539,0.321852781933463
2004,30-45 y.,Upper Secondary Level,Not at all,0.6226648808657308,2123,20946,0.6223692281745096,0.622960533556952
2004,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.27582084523349304,131,20946,0.2751412753736584,0.2765004150933277
2004,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7241791547665068,374,20946,0.7234995849066722,0.7248587246263415
2004,30-45 y.,First Stage of Tertiary Education,A Little,0.3172187927739666,195,20946,0.3165630435449922,0.31787454200294096
