year,migback,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Not at all,0.8840579710144928,28961,0.8803706570783093,0.8877452849506763
2002,No migration background,Pre-primary Level,A Little,0.10351966873706005,28961,0.1000110909126428,0.10702824656147729
2002,No migration background,Pre-primary Level,Strong,0.012422360248447204,28961,0.011146694254427126,0.013698026242467283
2002,No migration background,Primary Level,Not at all,0.43529411764705883,28961,0.4295839106803766,0.44100432461374106
2002,No migration background,Primary Level,A Little,0.3058823529411765,28961,0.30057542673605353,0.31118927914629946
2002,No migration background,Primary Level,Strong,0.25882352941176473,28961,0.2537791007576528,0.26386795806587665
2002,No migration background,Lower Secondary Level,Not at all,0.42401215805471126,28961,0.41832041734229625,0.4297038987671263
2002,No migration background,Lower Secondary Level,A Little,0.3434650455927052,28961,0.3379958998848585,0.34893419130055187
2002,No migration background,Lower Secondary Level,Strong,0.23252279635258358,28961,0.22765743831213966,0.2373881543930275
2002,No migration background,Upper Secondary Level,Not at all,0.48956189356071744,28961,0.4838045169128147,0.4953192702086202
2002,No migration background,Upper Secondary Level,A Little,0.3653827305694404,28961,0.35983673847582803,0.3709287226630527
2002,No migration background,Upper Secondary Level,Strong,0.1450553758698422,28961,0.14099949489258823,0.1491112568470962
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6330690826727067,28961,0.6275181367045389,0.6386200286408744
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.28199320498301245,28961,0.27681078156114663,0.28717562840487826
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.08493771234428087,28961,0.08172682622231331,0.08814859846624842
2002,No migration background,First Stage of Tertiary Education,Not at all,0.4915584415584416,28961,0.48580063069874896,0.4973162524181342
2002,No migration background,First Stage of Tertiary Education,A Little,0.38441558441558443,28961,0.37881293308694364,0.39001823574422523
2002,No migration background,First Stage of Tertiary Education,Strong,0.12402597402597403,28961,0.12022975525599555,0.1278221927959525
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.5805344447168423,28961,0.5748510025770485,0.5862178868566362
2002,No migration background,Second Stage of Tertiary Education,A Little,0.3415052708997303,28961,0.3360436173043963,0.34696692449506433
2002,No migration background,Second Stage of Tertiary Education,Strong,0.07796028438342731,28961,0.0748724015299676,0.08104816723688701
2002,Direct migration background,Pre-primary Level,Not at all,0.9215686274509803,28961,0.9184722204332243,0.9246650344687364
2002,Direct migration background,Pre-primary Level,A Little,0.0784313725490196,28961,0.07533496553126358,0.08152777956677563
2002,Direct migration background,Primary Level,A Little,0.39572192513368987,28961,0.3900899235323579,0.40135392673502185
2002,Direct migration background,Primary Level,Not at all,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Direct migration background,Primary Level,Strong,0.24064171122994651,28961,0.23571839063308542,0.2455650318268076
2002,Direct migration background,Lower Secondary Level,Not at all,0.46732954545454547,28961,0.4615832200164126,0.47307587089267833
2002,Direct migration background,Lower Secondary Level,A Little,0.35795454545454547,28961,0.35243318471005397,0.36347590619903697
2002,Direct migration background,Lower Secondary Level,Strong,0.1747159090909091,28961,0.1703425286600832,0.17908928952173497
2002,Direct migration background,Upper Secondary Level,Not at all,0.5368731563421829,28961,0.5311302052664227,0.5426161074179431
2002,Direct migration background,Upper Secondary Level,A Little,0.3352999016715831,28961,0.32986265696557093,0.3407371463775952
2002,Direct migration background,Upper Secondary Level,Strong,0.127826941986234,28961,0.1239813621878259,0.13167252178464212
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5269709543568465,28961,0.5212207068530849,0.5327212018606081
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.36929460580912865,28961,0.3637362153761643,0.374852996242093
2002,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.1037344398340249,28961,0.10022264503035468,0.10724623463769513
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.5031446540880503,28961,0.4973861363443406,0.50890317183176
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.33962264150943394,28961,0.33416828275644017,0.3450770002624277
2002,Direct migration background,First Stage of Tertiary Education,Strong,0.15723270440251572,28961,0.1530401898983124,0.16142521890671904
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.5688775510204082,28961,0.5631738203320118,0.5745812817088045
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.34183673469387754,28961,0.3363738066557999,0.34729966273195517
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,Indirect migration background,Pre-primary Level,Not at all,0.8266666666666667,28961,0.8223069772426657,0.8310263560906677
2002,Indirect migration background,Pre-primary Level,A Little,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Indirect migration background,Pre-primary Level,Strong,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Indirect migration background,Primary Level,Not at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Indirect migration background,Primary Level,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Lower Secondary Level,Not at all,0.7575757575757576,28961,0.7526400394168455,0.7625114757346696
2002,Indirect migration background,Lower Secondary Level,A Little,0.20707070707070707,28961,0.2024038354000387,0.21173757874137544
2002,Indirect migration background,Lower Secondary Level,Strong,0.03535353535353535,28961,0.033226621951050736,0.03748044875601997
2002,Indirect migration background,Upper Secondary Level,Not at all,0.7547169811320755,28961,0.7497616224339113,0.7596723398302397
2002,Indirect migration background,Upper Secondary Level,A Little,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,Indirect migration background,Upper Secondary Level,Strong,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,0.725,28961,0.7198573775102955,0.7301426224897044
2002,Indirect migration background,First Stage of Tertiary Education,A Little,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,First Stage of Tertiary Education,Strong,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Indirect migration background,Second Stage of Tertiary Education,A Little,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Indirect migration background,Second Stage of Tertiary Education,Strong,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2004,No migration background,Pre-primary Level,Not at all,0.8646464646464647,26790,0.8605498623749465,0.8687430669179829
2004,No migration background,Pre-primary Level,A Little,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,No migration background,Pre-primary Level,Strong,0.00808080808080808,26790,0.0070087081762639,0.009152907985352262
2004,No migration background,Primary Level,Not at all,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,No migration background,Primary Level,A Little,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,Primary Level,Strong,0.27380952380952384,26790,0.26846979422459655,0.2791492533944511
2004,No migration background,Lower Secondary Level,Not at all,0.4144400227401933,26790,0.40854091603922,0.42033912944116664
2004,No migration background,Lower Secondary Level,A Little,0.3479249573621376,26790,0.3422211966802641,0.3536287180440111
2004,No migration background,Lower Secondary Level,Strong,0.23763501989766914,26790,0.2325381164708213,0.24273192332451698
2004,No migration background,Upper Secondary Level,Not at all,0.4850147741663149,26790,0.47903004387082415,0.4909995044618056
2004,No migration background,Upper Secondary Level,A Little,0.36798227100042213,26790,0.3622073267939363,0.37375721520690797
2004,No migration background,Upper Secondary Level,Strong,0.14700295483326298,26790,0.14276255791596235,0.1512433517505636
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6415730337078651,26790,0.6358306381694884,0.6473154292462419
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.2797752808988764,26790,0.27439991048998336,0.2851506513077694
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,No migration background,First Stage of Tertiary Education,Not at all,0.49244505494505497,26790,0.4864583185406996,0.49843179134941035
2004,No migration background,First Stage of Tertiary Education,A Little,0.3743131868131868,26790,0.3685180221669675,0.38010835145940614
2004,No migration background,First Stage of Tertiary Education,Strong,0.13324175824175824,26790,0.1291722785831199,0.1373112379003966
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.5751295336787565,26790,0.5692100909764625,0.5810489763810506
2004,No migration background,Second Stage of Tertiary Education,A Little,0.3404145077720207,26790,0.33474024698223187,0.34608876856180953
2004,No migration background,Second Stage of Tertiary Education,Strong,0.0844559585492228,26790,0.08112610998876066,0.08778580710968495
