year,migback,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Gar nicht,0.8909774436090225,28961,0.8873878868089563,0.8945670004090888
2002,No migration background,Pre-primary Level,Ein wenig,0.10150375939849623,28961,0.09802560793409407,0.1049819108628984
2002,No migration background,Pre-primary Level,Stark,0.007518796992481203,28961,0.006523885106799848,0.008513708878162558
2002,No migration background,Primary Level,Gar nicht,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,No migration background,Primary Level,Ein wenig,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,No migration background,Primary Level,Stark,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,No migration background,Lower Secondary Level,Gar nicht,0.4118262689691261,28961,0.40615788672079195,0.41749465121746027
2002,No migration background,Lower Secondary Level,Ein wenig,0.34798534798534797,28961,0.3424993145353189,0.35347138143537704
2002,No migration background,Lower Secondary Level,Stark,0.2401883830455259,28961,0.23526823400634517,0.24510853208470662
2002,No migration background,Upper Secondary Level,Gar nicht,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,No migration background,Upper Secondary Level,Ein wenig,0.36552603196391803,28961,0.3599795787425483,0.37107248518528774
2002,No migration background,Upper Secondary Level,Stark,0.14511226590842238,28961,0.14105572463304528,0.1491688071837995
2002,No migration background,Post-secondary Non-tertiary Level,Gar nicht,0.6330690826727067,28961,0.6275181367045389,0.6386200286408744
2002,No migration background,Post-secondary Non-tertiary Level,Ein wenig,0.28199320498301245,28961,0.27681078156114663,0.28717562840487826
2002,No migration background,Post-secondary Non-tertiary Level,Stark,0.08493771234428087,28961,0.08172682622231331,0.08814859846624842
2002,No migration background,First Stage of Tertiary Education,Gar nicht,0.4915584415584416,28961,0.48580063069874896,0.4973162524181342
2002,No migration background,First Stage of Tertiary Education,Ein wenig,0.38441558441558443,28961,0.37881293308694364,0.39001823574422523
2002,No migration background,First Stage of Tertiary Education,Stark,0.12402597402597403,28961,0.12022975525599555,0.1278221927959525
2002,No migration background,Second Stage of Tertiary Education,Gar nicht,0.5805344447168423,28961,0.5748510025770485,0.5862178868566362
2002,No migration background,Second Stage of Tertiary Education,Ein wenig,0.3415052708997303,28961,0.3360436173043963,0.34696692449506433
2002,No migration background,Second Stage of Tertiary Education,Stark,0.07796028438342731,28961,0.0748724015299676,0.08104816723688701
2002,Direct migration background,Pre-primary Level,Gar nicht,0.9615384615384616,28961,0.9593236032164164,0.9637533198605067
2002,Direct migration background,Pre-primary Level,Ein wenig,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Direct migration background,Primary Level,Ein wenig,0.39572192513368987,28961,0.3900899235323579,0.40135392673502185
2002,Direct migration background,Primary Level,Gar nicht,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Direct migration background,Primary Level,Stark,0.24064171122994651,28961,0.23571839063308542,0.2455650318268076
2002,Direct migration background,Lower Secondary Level,Gar nicht,0.4619799139167862,28961,0.45623795492957836,0.4677218729039941
2002,Direct migration background,Lower Secondary Level,Ein wenig,0.3615494978479197,28961,0.35601603762570083,0.3670829580701385
2002,Direct migration background,Lower Secondary Level,Stark,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Direct migration background,Upper Secondary Level,Gar nicht,0.5364173228346457,28961,0.5306739859495816,0.5421606597197098
2002,Direct migration background,Upper Secondary Level,Ein wenig,0.33562992125984253,28961,0.33019135201387845,0.3410684905058066
2002,Direct migration background,Upper Secondary Level,Stark,0.1279527559055118,28961,0.12410556157824236,0.13179995023278124
2002,Direct migration background,Post-secondary Non-tertiary Level,Gar nicht,0.5269709543568465,28961,0.5212207068530849,0.5327212018606081
2002,Direct migration background,Post-secondary Non-tertiary Level,Ein wenig,0.36929460580912865,28961,0.3637362153761643,0.374852996242093
2002,Direct migration background,Post-secondary Non-tertiary Level,Stark,0.1037344398340249,28961,0.10022264503035468,0.10724623463769513
2002,Direct migration background,First Stage of Tertiary Education,Gar nicht,0.5031446540880503,28961,0.4973861363443406,0.50890317183176
2002,Direct migration background,First Stage of Tertiary Education,Ein wenig,0.33962264150943394,28961,0.33416828275644017,0.3450770002624277
2002,Direct migration background,First Stage of Tertiary Education,Stark,0.15723270440251572,28961,0.1530401898983124,0.16142521890671904
2002,Direct migration background,Second Stage of Tertiary Education,Gar nicht,0.5688775510204082,28961,0.5631738203320118,0.5745812817088045
2002,Direct migration background,Second Stage of Tertiary Education,Ein wenig,0.34183673469387754,28961,0.3363738066557999,0.34729966273195517
2002,Direct migration background,Second Stage of Tertiary Education,Stark,0.08928571428571429,28961,0.08600150096875578,0.0925699276026728
2002,Indirect migration background,Pre-primary Level,Gar nicht,0.8918918918918919,28961,0.8883155870055238,0.89546819677826
2002,Indirect migration background,Pre-primary Level,Ein wenig,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,Indirect migration background,Pre-primary Level,Stark,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Indirect migration background,Primary Level,Gar nicht,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Indirect migration background,Primary Level,Stark,0.2,28961,0.19539309469014618,0.20460690530985384
