year,migback,pgisced97,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Gar nicht,0.2230514837325706,28961,0.21825693239019187,0.22784603507494935
2002,kein Migrationshintergrund,middle vocational,Ein wenig,0.16660707901322847,28961,0.16231546234600475,0.17089869568045218
2002,kein Migrationshintergrund,higher education,Gar nicht,0.1058276725062567,28961,0.10228476732418887,0.10937057768832453
2002,kein Migrationshintergrund,middle vocational,Stark,0.06614229531641044,28961,0.06327990220092501,0.06900468843189587
2002,kein Migrationshintergrund,higher education,Ein wenig,0.06225420092956739,28961,0.059471438125482674,0.06503696373365211
2002,kein Migrationshintergrund,general elemantary,Gar nicht,0.03517161244190204,28961,0.03304997842231393,0.037293246461490154
2002,kein Migrationshintergrund,higher vocational,Gar nicht,0.03383089023954237,28961,0.03174864162546607,0.035913138853618666
2002,kein Migrationshintergrund,general elemantary,Ein wenig,0.029719342152306042,28961,0.027763573064660763,0.03167511123995132
2002,kein Migrationshintergrund,higher vocational,Ein wenig,0.026456918126564175,28961,0.0246085157905502,0.02830532046257815
2002,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.024982123703968538,28961,0.023184618067254678,0.026779629340682398
2002,direkter Migrationshintergrund,middle vocational,Gar nicht,0.024356453342867356,28961,0.02258103007541474,0.026131876610319973
2002,kein Migrationshintergrund,general elemantary,Stark,0.02051304969610297,28961,0.01888051004668531,0.022145589345520626
2002,direkter Migrationshintergrund,middle vocational,Ein wenig,0.015239542366821594,28961,0.013828628317234512,0.016650456416408676
2002,direkter Migrationshintergrund,general elemantary,Gar nicht,0.014390418305327135,28961,0.013018783609549599,0.01576205300110467
2002,kein Migrationshintergrund,higher education,Stark,0.014211655345012513,28961,0.012848443134873757,0.01557486755515127
2002,direkter Migrationshintergrund,general elemantary,Ein wenig,0.011262066499821238,28961,0.010046723296820279,0.012477409702822196
2002,kein Migrationshintergrund,vocational + Abi,Ein wenig,0.01112799427958527,28961,0.009919825016596112,0.012336163542574429
2002,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.010725777618877368,28961,0.00953940248584497,0.011912152751909766
2002,kein Migrationshintergrund,in school,Gar nicht,0.010591705398641401,28961,0.0094126885420371,0.011770722255245702
2002,direkter Migrationshintergrund,higher education,Gar nicht,0.009966035037540222,28961,0.008822009954823361,0.011110060120257084
2002,kein Migrationshintergrund,higher vocational,Stark,0.00853593135502324,28961,0.007476401395752543,0.009595461314293938
2002,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.006301394351090454,28961,0.005390023856265981,0.007212764845914927
2002,direkter Migrationshintergrund,higher education,Ein wenig,0.005988559170539864,28961,0.0050999594781350735,0.006877158862944655
2002,direkter Migrationshintergrund,middle vocational,Stark,0.005809796210225242,28961,0.004934480982721737,0.006685111437728746
2002,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005675723989989274,28961,0.004810509170100506,0.006540938809878043
2002,direkter Migrationshintergrund,general elemantary,Stark,0.0054969610296746515,28961,0.004645404112877008,0.006348517946472295
2002,direkter Migrationshintergrund,vocational + Abi,Ein wenig,0.003977475867000357,28961,0.003252559924353799,0.004702391809646916
2002,direkter Migrationshintergrund,higher vocational,Gar nicht,0.003575259206292456,28961,0.0028878342218166906,0.004262684190768222
2002,kein Migrationshintergrund,vocational + Abi,Stark,0.003351805505899178,28961,0.0026861344991074444,0.004017476512690911
2002,direkter Migrationshintergrund,inadequately,Ein wenig,0.003307114765820522,28961,0.002645881633185643,0.003968347898455401
2002,direkter Migrationshintergrund,inadequately,Gar nicht,0.0030389703253485877,28961,0.002405025274863077,0.0036729153758340983
2002,indirekter Migrationshintergrund,middle vocational,Ein wenig,0.0029495888451912763,28961,0.00232500809628,0.0035741695941025526
2002,direkter Migrationshintergrund,higher vocational,Ein wenig,0.002413299964247408,28961,0.001848193502894389,0.0029784064256004267
2002,indirekter Migrationshintergrund,higher education,Gar nicht,0.0021451555237754737,28961,0.001612296442562083,0.0026780146049888644
2002,direkter Migrationshintergrund,inadequately,Stark,0.0020110833035395068,28961,0.0014951100569811021,0.0025270565500979114
2002,indirekter Migrationshintergrund,general elemantary,Ein wenig,0.0018323203432248838,28961,0.0013397687275974715,0.0023248719588522962
2002,kein Migrationshintergrund,inadequately,Gar nicht,0.0016088666428316052,28961,0.0011472731520263172,0.0020704601336368933
2002,direkter Migrationshintergrund,higher education,Stark,0.0015641759027529495,28961,0.0011090283964389725,0.0020193234090669266
2002,indirekter Migrationshintergrund,in school,Gar nicht,0.0014747944225956381,28961,0.001032822628909022,0.0019167662162822543
2002,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0012960314622810153,28961,0.0008816737232694198,0.001710389201292611
2002,kein Migrationshintergrund,in school,Ein wenig,0.001206649982123704,28961,0.0008068177780276541,0.0016064821862197538
2002,kein Migrationshintergrund,inadequately,Ein wenig,0.0011619592420450482,28961,0.0007695924182507785,0.001554326065839318
2002,direkter Migrationshintergrund,higher vocational,Stark,0.0011172685019663925,28961,0.0007325125695450726,0.0015020244343877125
2002,direkter Migrationshintergrund,in school,Gar nicht,0.0011172685019663925,28961,0.0007325125695450726,0.0015020244343877125
2002,direkter Migrationshintergrund,vocational + Abi,Stark,0.0011172685019663925,28961,0.0007325125695450726,0.0015020244343877125
2002,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0010278870218090811,28961,0.0006588255849424214,0.001396948458675741
2002,kein Migrationshintergrund,inadequately,Stark,0.0009831962817304254,28961,0.0006222390021089002,0.0013441535613519507
2002,indirekter Migrationshintergrund,higher education,Ein wenig,0.0006256703611011798,28961,0.00033767454363573186,0.0009136661785666278
2002,indirekter Migrationshintergrund,middle vocational,Stark,0.0005362888809438684,28961,0.0002696446412948145,0.0008029331205929224
2002,indirekter Migrationshintergrund,higher vocational,Ein wenig,0.000446907400786557,28961,0.00020348474213284246,0.0006903300594402716
2002,indirekter Migrationshintergrund,vocational + Abi,Ein wenig,0.0004022166607079013,28961,0.00017128048758770876,0.0006331528338280939
2002,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0003575259206292456,28961,0.0001397923414512653,0.0005752594998072259
2002,indirekter Migrationshintergrund,general elemantary,Stark,0.0003128351805505899,28961,0.00010915951414734569,0.0005165108469538341
2002,indirekter Migrationshintergrund,higher education,Stark,0.0001787629603146228,28961,2.478830442721245e-05,0.00033273761620203313
2002,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0001787629603146228,28961,2.478830442721245e-05,0.00033273761620203313
2002,indirekter Migrationshintergrund,in school,Ein wenig,0.0001340722202359671,28961,7.23276534157118e-07,0.0002674211639377771
2002,kein Migrationshintergrund,in school,Stark,8.93814801573114e-05,28961,-1.9499909685159378e-05,0.00019826286999978217
2002,indirekter Migrationshintergrund,inadequately,Stark,8.93814801573114e-05,28961,-1.9499909685159378e-05,0.00019826286999978217
2002,indirekter Migrationshintergrund,in school,Stark,4.46907400786557e-05,28961,-3.230174954575683e-05,0.00012168322970306823
2002,direkter Migrationshintergrund,in school,Ein wenig,4.46907400786557e-05,28961,-3.230174954575683e-05,0.00012168322970306823
2002,indirekter Migrationshintergrund,higher vocational,Stark,4.46907400786557e-05,28961,-3.230174954575683e-05,0.00012168322970306823
2004,kein Migrationshintergrund,middle vocational,Gar nicht,0.21976076555023924,26790,0.2148021699952956,0.22471936110518287
2004,kein Migrationshintergrund,middle vocational,Ein wenig,0.16679425837320574,26790,0.16233013293010776,0.17125838381630373
2004,kein Migrationshintergrund,higher education,Gar nicht,0.10622009569377991,26790,0.10253041867171148,0.10990977271584834
2004,kein Migrationshintergrund,middle vocational,Stark,0.06665071770334928,26790,0.06366399963922839,0.06963743576747017
2004,kein Migrationshintergrund,higher education,Ein wenig,0.06287081339712919,26790,0.05996415505685246,0.06577747173740592
