year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.0017676911659408405,50,22497,0.0017575863557596767,0.0017777959761220044
2002,No migration background,Pre-primary Level,Not at all,0.013058988259501123,427,22497,0.013031679025630445,0.0130862974933718
2002,No migration background,Primary Level,Not at all,0.0019779323745618455,37,22497,0.0019672446575894286,0.0019886200915342623
2002,No migration background,Lower Secondary Level,Strong,0.02841023867767633,459,22497,0.02837027291926572,0.028450204436086937
2002,No migration background,Lower Secondary Level,A Little,0.037946692433966776,678,22497,0.03790073077615978,0.03799265409177377
2002,No migration background,Lower Secondary Level,Not at all,0.03974071777000813,837,22497,0.03969372605847343,0.039787709481542824
2002,No migration background,Upper Secondary Level,Strong,0.08027135264264292,1480,22497,0.0802059915504854,0.08033671373480043
2002,No migration background,Upper Secondary Level,A Little,0.18167711849416124,3728,22497,0.18158436685000676,0.18176987013831572
2002,No migration background,Upper Secondary Level,Not at all,0.22320966739984435,4995,22497,0.2231095020392012,0.2233098327604875
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.0043363582525558966,75,22497,0.00432055203139014,0.004352164473721653
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.011281849243654291,249,22497,0.011256443287024681,0.011307255200283901
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.02376199202218059,559,22497,0.023725354302813945,0.023798629741547235
2002,No migration background,First Stage of Tertiary Education,Strong,0.01011076050963159,191,22497,0.010086695038612755,0.010134825980650426
2002,No migration background,First Stage of Tertiary Education,A Little,0.02644634319045867,592,22497,0.026407744558374947,0.026484941822542393
2002,No migration background,First Stage of Tertiary Education,Not at all,0.03145788959712319,757,22497,0.031415900822683904,0.03149987837156247
2002,No migration background,Second Stage of Tertiary Education,Strong,0.01302875779085752,318,22497,0.013001479766840846,0.013056035814874195
2002,No migration background,Second Stage of Tertiary Education,A Little,0.04751842857666619,1393,22497,0.04746725232436358,0.0475696048289688
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.07490494557794662,2368,22497,0.07484162314702716,0.07496826800886608
2002,Direct migration background,Pre-primary Level,Not at all,0.0026682457044506433,47,22497,0.00265583655869418,0.0026806548502071067
2002,Direct migration background,Primary Level,Strong,0.0018786488372862745,45,22497,0.0018682322938348977,0.0018890653807376514
2002,Direct migration background,Primary Level,A Little,0.0031378274783362505,74,22497,0.003124373793741585,0.003151281162930916
2002,Direct migration background,Primary Level,Not at all,0.0031576159512361397,68,22497,0.003144120044943889,0.00317111185752839
2002,Direct migration background,Lower Secondary Level,Strong,0.006534622867876114,123,22497,0.006515240993019453,0.006554004742732775
2002,Direct migration background,Lower Secondary Level,A Little,0.011108963215513908,252,22497,0.011083750470162135,0.011134175960865682
2002,Direct migration background,Lower Secondary Level,Not at all,0.014265650845417035,329,22497,0.014237125238506907,0.014294176452327162
2002,Direct migration background,Upper Secondary Level,Strong,0.005983235996195532,130,22497,0.005964684707935907,0.006001787284455157
2002,Direct migration background,Upper Secondary Level,A Little,0.01698398387659455,341,22497,0.01695290185669262,0.017015065896496484
2002,Direct migration background,Upper Secondary Level,Not at all,0.02415567121324047,546,22497,0.024118738690068104,0.024192603736412837
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.005132410891911024,89,22497,0.005115221817044484,0.005149599966777564
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.0063118522585084895,127,22497,0.006292801484721349,0.00633090303229563
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.002683202477951038,54,22497,0.0026707586945544674,0.002695646261347609
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.0036040520518534967,80,22497,0.0035896368523748085,0.003618467251332185
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.0022492148907598667,35,22497,0.0022378193308943855,0.002260610450625348
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.007325422500875972,134,22497,0.007304909512129803,0.00734593548962214
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.009664376375728477,223,22497,0.00964084283513879,0.009687909916318163
2002,Indirect migration background,Pre-primary Level,Not at all,0.002322933817190218,62,22497,0.0023113534437220642,0.0023345141906583717
2002,Indirect migration background,Lower Secondary Level,A Little,0.001775799931529049,41,22497,0.0017656720125724438,0.0017859278504856542
2002,Indirect migration background,Lower Secondary Level,Not at all,0.005503117933339784,150,22497,0.005485322225145422,0.005520913641534146
2002,Indirect migration background,Upper Secondary Level,A Little,0.0030669435244531414,66,22497,0.0030536421952996407,0.003080244853606642
2002,Indirect migration background,Upper Secondary Level,Not at all,0.008058717274174279,240,22497,0.00803721001368222,0.008080224534666338
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.0015197661062001356,48,22497,0.0015103955090812336,0.0015291367033190375
2004,No migration background,Pre-primary Level,A Little,0.002195848944183323,63,21059,0.002184595635371575,0.002207102252995071
2004,No migration background,Pre-primary Level,Not at all,0.013612304376633159,428,21059,0.013584446628852538,0.01364016212441378
2004,No migration background,Primary Level,Not at all,0.0016933127870279118,33,21059,0.0016834282362376458,0.0017031973378181778
2004,No migration background,Lower Secondary Level,Strong,0.02846256801443765,418,21059,0.028422589821194305,0.028502546207680994
2004,No migration background,Lower Secondary Level,A Little,0.036017706786171624,612,21059,0.035972909788249456,0.03606250378409379
2004,No migration background,Lower Secondary Level,Not at all,0.038279238351162086,729,21059,0.03823311057761098,0.03832536612471319
