year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.11922,50,22497,0.11858,0.11986
2002,No migration background,Pre-primary Level,Not at all,0.88078,427,22497,0.88014,0.88142
2002,No migration background,Primary Level,Not at all,1.00000,37,22497,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Strong,0.26777,459,22497,0.26745,0.26810
2002,No migration background,Lower Secondary Level,A Little,0.35766,678,22497,0.35730,0.35801
2002,No migration background,Lower Secondary Level,Not at all,0.37457,837,22497,0.37421,0.37492
2002,No migration background,Upper Secondary Level,Strong,0.16545,1480,22497,0.16533,0.16558
2002,No migration background,Upper Secondary Level,A Little,0.37447,3728,22497,0.37430,0.37464
2002,No migration background,Upper Secondary Level,Not at all,0.46008,4995,22497,0.45990,0.46025
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.11012,75,22497,0.10974,0.11049
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.28649,249,22497,0.28594,0.28703
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60340,559,22497,0.60281,0.60399
2002,No migration background,First Stage of Tertiary Education,Strong,0.14865,191,22497,0.14833,0.14898
2002,No migration background,First Stage of Tertiary Education,A Little,0.38883,592,22497,0.38838,0.38928
2002,No migration background,First Stage of Tertiary Education,Not at all,0.46251,757,22497,0.46205,0.46297
2002,No migration background,Second Stage of Tertiary Education,Strong,0.09619,318,22497,0.09599,0.09638
2002,No migration background,Second Stage of Tertiary Education,A Little,0.35081,1393,22497,0.35050,0.35113
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.55300,2368,22497,0.55267,0.55332
2002,Direct migration background,Pre-primary Level,Not at all,1.00000,47,22497,1.00000,1.00000
2002,Direct migration background,Primary Level,Strong,0.22983,45,22497,0.22871,0.23095
2002,Direct migration background,Primary Level,A Little,0.38387,74,22497,0.38258,0.38517
2002,Direct migration background,Primary Level,Not at all,0.38630,68,22497,0.38500,0.38759
2002,Direct migration background,Lower Secondary Level,Strong,0.20479,123,22497,0.20424,0.20533
2002,Direct migration background,Lower Secondary Level,A Little,0.34814,252,22497,0.34750,0.34878
2002,Direct migration background,Lower Secondary Level,Not at all,0.44707,329,22497,0.44640,0.44774
2002,Direct migration background,Upper Secondary Level,Strong,0.12697,130,22497,0.12660,0.12734
2002,Direct migration background,Upper Secondary Level,A Little,0.36042,341,22497,0.35989,0.36095
2002,Direct migration background,Upper Secondary Level,Not at all,0.51261,546,22497,0.51206,0.51316
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.44847,89,22497,0.44735,0.44959
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.55153,127,22497,0.55041,0.55265
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.42677,54,22497,0.42527,0.42827
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.57323,80,22497,0.57173,0.57473
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11691,35,22497,0.11635,0.11747
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.38076,134,22497,0.37992,0.38160
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.50233,223,22497,0.50147,0.50320
2002,Indirect migration background,Pre-primary Level,Not at all,1.00000,62,22497,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,A Little,0.24396,41,22497,0.24275,0.24518
2002,Indirect migration background,Lower Secondary Level,Not at all,0.75604,150,22497,0.75482,0.75725
2002,Indirect migration background,Upper Secondary Level,A Little,0.27566,66,22497,0.27464,0.27668
2002,Indirect migration background,Upper Secondary Level,Not at all,0.72434,240,22497,0.72332,0.72536
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,48,22497,1.00000,1.00000
2004,No migration background,Pre-primary Level,A Little,0.13891,63,21059,0.13824,0.13957
2004,No migration background,Pre-primary Level,Not at all,0.86109,428,21059,0.86043,0.86176
2004,No migration background,Primary Level,Not at all,1.00000,33,21059,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Strong,0.27698,418,21059,0.27665,0.27732
2004,No migration background,Lower Secondary Level,A Little,0.35050,612,21059,0.35015,0.35086
2004,No migration background,Lower Secondary Level,Not at all,0.37251,729,21059,0.37215,0.37288
2004,No migration background,Upper Secondary Level,Strong,0.17089,1393,21059,0.17076,0.17102
2004,No migration background,Upper Secondary Level,A Little,0.37708,3487,21059,0.37691,0.37725
2004,No migration background,Upper Secondary Level,Not at all,0.45203,4596,21059,0.45185,0.45220
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.10777,70,21059,0.10741,0.10813
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.28643,249,21059,0.28590,0.28695
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60580,571,21059,0.60523,0.60637
2004,No migration background,First Stage of Tertiary Education,Strong,0.17676,194,21059,0.17641,0.17711
2004,No migration background,First Stage of Tertiary Education,A Little,0.36818,545,21059,0.36773,0.36862
2004,No migration background,First Stage of Tertiary Education,Not at all,0.45506,717,21059,0.45461,0.45552
2004,No migration background,Second Stage of Tertiary Education,Strong,0.10195,326,21059,0.10176,0.10215
