year,ple0005,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,middle vocational,0.4998311381290105,28961,0.49407250682010023,0.5055897694379207
2002,Strong,No migration background,general elementary,0.15501519756838905,28961,0.15084687919576042,0.15918351594101768
2002,Strong,No migration background,higher education,0.10739614994934144,28961,0.1038302181832815,0.11096208171540137
2002,Strong,No migration background,higher vocational,0.06450523471800068,28961,0.06167600992444635,0.06733445951155502
2002,Strong,Direct migration background,middle vocational,0.04390408645727795,28961,0.041544409791177773,0.04626376312337812
2002,Strong,Direct migration background,general elementary,0.04154002026342452,28961,0.03924191647628283,0.04383812405056622
2002,Strong,No migration background,vocational + Abi,0.025329280648429583,28961,0.023519651086502443,0.027138910210356724
2002,Strong,Direct migration background,inadequately,0.015197568389057751,28961,0.01378856867859208,0.016606568099523423
2002,Strong,Direct migration background,higher education,0.01182033096926714,28961,0.010575581154769179,0.0130650807837651
2002,Strong,Direct migration background,vocational + Abi,0.008443093549476529,28961,0.007389291795439606,0.009496895303513452
2002,Strong,Direct migration background,higher vocational,0.008443093549476529,28961,0.007389291795439606,0.009496895303513452
2002,Strong,No migration background,inadequately,0.007429922323539345,28961,0.006440863730253323,0.008418980916825367
2002,Strong,Indirect migration background,middle vocational,0.004052684903748734,28961,0.0033209750620456133,0.004784394745451855
2002,Strong,Indirect migration background,general elementary,0.002364066193853428,28961,0.0018047400072586282,0.0029233923804482275
2002,Strong,Indirect migration background,vocational + Abi,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Indirect migration background,higher education,0.0013508949679162446,28961,0.0009278694702306411,0.001773920465601848
2002,Strong,Indirect migration background,inadequately,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,No migration background,in school,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,Indirect migration background,higher vocational,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,Strong,Indirect migration background,in school,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,A Little,No migration background,middle vocational,0.4799176107106076,28961,0.4741636258875724,0.48567159553364286
2002,A Little,No migration background,higher education,0.1793254376930999,28961,0.17490713230590768,0.1837437430802921
2002,A Little,No migration background,general elementary,0.08560762100926879,28961,0.08238527770563157,0.088829964312906
2002,A Little,No migration background,higher vocational,0.07621009268795056,28961,0.0731541715252692,0.07926601385063194
2002,A Little,Direct migration background,middle vocational,0.043898043254376934,28961,0.041538521536494274,0.04625756497225959
2002,A Little,Direct migration background,general elementary,0.03244078269824923,28961,0.030400296160879102,0.03448126923561936
2002,A Little,No migration background,vocational + Abi,0.03205458290422245,28961,0.03002587372797672,0.03408329208046819
2002,A Little,Direct migration background,higher education,0.01725025746652935,28961,0.015750681212722217,0.018749833720336485
2002,A Little,Direct migration background,vocational + Abi,0.011457260556127703,28961,0.0102315514439034,0.012682969668352006
2002,A Little,Direct migration background,inadequately,0.00952626158599382,28961,0.008407514213084725,0.010645008958902916
2002,A Little,Indirect migration background,middle vocational,0.008496395468589083,28961,0.007439300994547505,0.009553489942630661
2002,A Little,Direct migration background,higher vocational,0.006951596292481977,28961,0.005994673773516648,0.007908518811447305
2002,A Little,Indirect migration background,general elementary,0.005278063851699279,28961,0.004443542482127581,0.0061125852212709775
2002,A Little,No migration background,in school,0.0034757981462409885,28961,0.002797968603330365,0.0041536276891516125
2002,A Little,No migration background,inadequately,0.0033470648815653965,28961,0.0026818632050256736,0.004012266558105119
2002,A Little,Indirect migration background,higher education,0.0018022657054582905,28961,0.0013137629769189468,0.002290768433997634
2002,A Little,Indirect migration background,higher vocational,0.0012873326467559218,28961,0.0008743660114194582,0.0017002992820923854
2002,A Little,Indirect migration background,vocational + Abi,0.0011585993820803296,28961,0.0007667995835849506,0.0015503991805757085
2002,A Little,Indirect migration background,in school,0.0003861997940267765,28961,0.0001599066298634948,0.0006124929581900582
2002,A Little,Direct migration background,in school,0.00012873326467559217,28961,-1.933979039593425e-06,0.00025940050839077773
2002,Not at all,No migration background,middle vocational,0.4285223662745771,28961,0.42282288067567125,0.434221851873483
2002,Not at all,No migration background,higher education,0.2033141581523139,28961,0.1986788708724265,0.2079494454322013
2002,Not at all,No migration background,general elementary,0.06757104833862797,28961,0.0646801188582337,0.07046197781902223
2002,Not at all,No migration background,higher vocational,0.06499527775392805,28961,0.06215607048185059,0.06783448502600552
2002,Not at all,No migration background,vocational + Abi,0.04799519189490856,28961,0.045533307068250505,0.05045707672156662
2002,Not at all,Direct migration background,middle vocational,0.0467931656220486,28961,0.04436077073575156,0.04922556050834564
2002,Not at all,Direct migration background,general elementary,0.027646604275779172,28961,0.025758255285996345,0.029534953265562
2002,Not at all,Indirect migration background,middle vocational,0.020606164677599383,28961,0.018970001702645088,0.022242327652553677
2002,Not at all,No migration background,in school,0.020348587619129388,28961,0.01872246903087423,0.021974706207384547
2002,Not at all,Direct migration background,higher education,0.019146561346269426,28961,0.017568235211656017,0.020724887480882834
2002,Not at all,Indirect migration background,general elementary,0.012106121748089636,28961,0.010846596260505404,0.013365647235673869
2002,Not at all,Direct migration background,vocational + Abi,0.010904095475229672,28961,0.009708006963406707,0.012100183987052638
2002,Not at all,Direct migration background,higher vocational,0.006868721559199794,28961,0.005917480516348619,0.007819962602050968
2002,Not at all,Direct migration background,inadequately,0.005838413325319825,28961,0.004960957619512856,0.006715869031126793
2002,Not at all,Indirect migration background,higher education,0.004121232935519877,28961,0.0033833862818506647,0.004859079589189089
2002,Not at all,No migration background,inadequately,0.0030909247016399073,28961,0.0024516002983082197,0.003730249104971595
2002,Not at all,Indirect migration background,in school,0.002833347643169915,28961,0.0022211620571593203,0.0034455332291805094
2002,Not at all,Indirect migration background,higher vocational,0.0024899115652099253,28961,0.0019159274097395626,0.003063895720680288
2002,Not at all,Direct migration background,in school,0.0021464754872499354,28961,0.0016134528435726263,0.0026794981309272445
2002,Not at all,Indirect migration background,vocational + Abi,0.001974757448269941,28961,0.0014634561002448301,0.002486058796295052
2002,Not at all,Indirect migration background,inadequately,0.0006868721559199793,28961,0.0003851285703651305,0.0009886157414748281
2004,Strong,No migration background,middle vocational,0.49696753478415984,26790,0.4909802249703081,0.5029548445980117
2004,Strong,No migration background,general elementary,0.14841241526935425,26790,0.14415525998714948,0.15266957055155903
2004,Strong,No migration background,higher education,0.11630396004281128,26790,0.11246495732019221,0.12014296276543035
2004,Strong,No migration background,higher vocational,0.06921155904388156,26790,0.06617218240348617,0.07225093568427694
2004,Strong,Direct migration background,middle vocational,0.04923296468069925,26790,0.04664215944120927,0.05182376992018923
2004,Strong,Direct migration background,general elementary,0.038530146271851584,26790,0.03622532167896062,0.04083497086474255
2004,Strong,No migration background,vocational + Abi,0.024973242953977882,26790,0.023104646791326337,0.026841839116629428
2004,Strong,Direct migration background,higher education,0.014983945772386728,26790,0.013529141843306301,0.016438749701467154
2004,Strong,Direct migration background,inadequately,0.011416339636104174,26790,0.01014418510580697,0.012688494166401377
2004,Strong,Direct migration background,vocational + Abi,0.008205494113449875,26790,0.007125222578162549,0.009285765648737202
2004,Strong,No migration background,inadequately,0.00784873349982162,26790,0.006792017090071264,0.008905449909571976
2004,Strong,Direct migration background,higher vocational,0.006064930431680342,26790,0.005135190179904218,0.0069946706834564665
2004,Strong,Indirect migration background,middle vocational,0.003210845522654299,26790,0.0025333895556100034,0.003888301489698595
2004,Strong,Indirect migration background,general elementary,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,Indirect migration background,higher vocational,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,No migration background,in school,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Strong,Indirect migration background,higher education,0.0007135212272565109,26790,0.0003937656199998309,0.0010332768345131908
2004,Strong,Indirect migration background,vocational + Abi,0.00035676061362825543,26790,0.00013061889818839374,0.0005829023290681171
2004,Strong,Indirect migration background,inadequately,0.00035676061362825543,26790,0.00013061889818839374,0.0005829023290681171
2004,A Little,No migration background,middle vocational,0.4779270633397313,26790,0.47194548056744035,0.4839086461120222
2004,A Little,No migration background,higher education,0.1801480669043049,26790,0.17554600739560516,0.18475012641300464
2004,A Little,No migration background,general elementary,0.0836303811351796,26790,0.08031535395408997,0.08694540831626922
2004,A Little,No migration background,higher vocational,0.07471894707979161,26790,0.07157031496487903,0.07786757919470419
2004,A Little,Direct migration background,middle vocational,0.046339457088017545,26790,0.04382211583793504,0.04885679833810005
2004,A Little,No migration background,vocational + Abi,0.034137647381409376,26790,0.03196322390739393,0.03631207085542482
2004,A Little,Direct migration background,general elementary,0.029750479846449136,26790,0.02771597644489428,0.03178498324800399
2004,A Little,Direct migration background,higher education,0.015217987386893337,26790,0.013752040018550692,0.016683934755235982
