year,migback,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.11733,50,477,0.08842,0.14624
2002,No migration background,Pre-primary Level,Not at all,0.86662,427,477,0.83608,0.89717
2002,No migration background,Primary Level,Not at all,0.41877,37,37,0.25761,0.57994
2002,No migration background,Lower Secondary Level,Strong,0.26696,459,1974,0.24744,0.28648
2002,No migration background,Lower Secondary Level,A Little,0.35656,678,1974,0.33542,0.37769
2002,No migration background,Lower Secondary Level,Not at all,0.37342,837,1974,0.35208,0.39476
2002,No migration background,Upper Secondary Level,Strong,0.16485,1481,10203,0.15765,0.17205
2002,No migration background,Upper Secondary Level,A Little,0.37264,3728,10203,0.36326,0.38202
2002,No migration background,Upper Secondary Level,Not at all,0.45784,4994,10203,0.44817,0.46751
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.10725,74,882,0.08681,0.12768
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.28544,249,882,0.25562,0.31527
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60132,559,882,0.56899,0.63365
2002,No migration background,First Stage of Tertiary Education,Strong,0.14848,191,1540,0.13071,0.16624
2002,No migration background,First Stage of Tertiary Education,A Little,0.38829,592,1540,0.36394,0.41264
2002,No migration background,First Stage of Tertiary Education,Not at all,0.46204,757,1540,0.43713,0.48695
2002,No migration background,Second Stage of Tertiary Education,Strong,0.09577,318,4079,0.08674,0.10480
2002,No migration background,Second Stage of Tertiary Education,A Little,0.34910,1393,4079,0.33447,0.36373
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.55031,2368,4079,0.53504,0.56558
2002,Direct migration background,Pre-primary Level,Not at all,0.92191,47,47,0.84438,0.99945
2002,Direct migration background,Primary Level,Strong,0.22941,45,187,0.16898,0.28983
2002,Direct migration background,Primary Level,A Little,0.38314,74,187,0.31327,0.45301
2002,Direct migration background,Primary Level,Not at all,0.38554,68,187,0.31560,0.45549
2002,Direct migration background,Lower Secondary Level,Strong,0.20377,123,704,0.17399,0.23355
2002,Direct migration background,Lower Secondary Level,A Little,0.34638,252,704,0.31121,0.38155
2002,Direct migration background,Lower Secondary Level,Not at all,0.44478,329,704,0.40804,0.48152
2002,Direct migration background,Upper Secondary Level,Strong,0.12605,130,1019,0.10566,0.14644
2002,Direct migration background,Upper Secondary Level,A Little,0.36192,342,1019,0.33240,0.39144
2002,Direct migration background,Upper Secondary Level,Not at all,0.50961,547,1019,0.47890,0.54032
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.39027,88,215,0.32492,0.45563
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.49833,127,215,0.43134,0.56532
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.35459,54,133,0.27298,0.43620
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.47200,79,133,0.38684,0.55716
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11678,35,392,0.08495,0.14861
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.38023,134,392,0.33211,0.42835
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.50149,223,392,0.45193,0.55105
2002,Indirect migration background,Pre-primary Level,Not at all,0.78933,62,62,0.68700,0.89167
2002,Indirect migration background,Lower Secondary Level,A Little,0.23244,41,191,0.17238,0.29250
2002,Indirect migration background,Lower Secondary Level,Not at all,0.72045,150,191,0.65664,0.78426
2002,Indirect migration background,Upper Secondary Level,A Little,0.26492,66,307,0.21548,0.31437
2002,Indirect migration background,Upper Secondary Level,Not at all,0.69460,241,307,0.64299,0.74621
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.71298,48,48,0.58365,0.84231
2004,No migration background,Pre-primary Level,A Little,0.13619,63,490,0.10579,0.16660
2004,No migration background,Pre-primary Level,Not at all,0.84391,427,490,0.81174,0.87608
2004,No migration background,Primary Level,Not at all,0.31357,33,33,0.15282,0.47432
2004,No migration background,Lower Secondary Level,Strong,0.27466,418,1760,0.25380,0.29552
2004,No migration background,Lower Secondary Level,A Little,0.34763,612,1760,0.32538,0.36989
2004,No migration background,Lower Secondary Level,Not at all,0.37001,730,1760,0.34745,0.39257
2004,No migration background,Upper Secondary Level,Strong,0.17020,1394,9476,0.16263,0.17777
2004,No migration background,Upper Secondary Level,A Little,0.37508,3487,9476,0.36533,0.38483
2004,No migration background,Upper Secondary Level,Not at all,0.44957,4595,9476,0.43955,0.45959
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.10554,69,888,0.08532,0.12576
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.28731,249,888,0.25753,0.31709
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.60691,570,888,0.57476,0.63905
2004,No migration background,First Stage of Tertiary Education,Strong,0.17572,194,1456,0.15617,0.19528
2004,No migration background,First Stage of Tertiary Education,A Little,0.36586,545,1456,0.34111,0.39061
2004,No migration background,First Stage of Tertiary Education,Not at all,0.45240,717,1456,0.42682,0.47797
2004,No migration background,Second Stage of Tertiary Education,Strong,0.10135,326,3860,0.09183,0.11087
2004,No migration background,Second Stage of Tertiary Education,A Little,0.34386,1314,3860,0.32887,0.35884
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.54909,2220,3860,0.53339,0.56479
2004,Direct migration background,Pre-primary Level,Not at all,0.88018,55,55,0.79356,0.96679
2004,Direct migration background,Primary Level,Strong,0.20261,32,156,0.13933,0.26589
2004,Direct migration background,Primary Level,A Little,0.49078,74,156,0.41208,0.56949
2004,Direct migration background,Primary Level,Not at all,0.30540,50,156,0.23289,0.37791
2004,Direct migration background,Lower Secondary Level,Strong,0.21130,108,612,0.17893,0.24367
2004,Direct migration background,Lower Secondary Level,A Little,0.33650,218,612,0.29903,0.37396
2004,Direct migration background,Lower Secondary Level,Not at all,0.44674,286,612,0.40732,0.48616
2004,Direct migration background,Upper Secondary Level,Strong,0.15621,138,944,0.13304,0.17938
2004,Direct migration background,Upper Secondary Level,A Little,0.36022,339,944,0.32958,0.39086
2004,Direct migration background,Upper Secondary Level,Not at all,0.47867,467,944,0.44679,0.51056
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.39142,81,199,0.32344,0.45940
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.49954,118,199,0.42989,0.56918
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.39854,57,122,0.31130,0.48577
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.47966,65,122,0.39065,0.56868
2004,Direct migration background,Second Stage of Tertiary Education,Strong,0.14775,42,357,0.11089,0.18462
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.29988,111,357,0.25228,0.34748
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.54917,204,357,0.49748,0.60085
2004,Indirect migration background,Pre-primary Level,Not at all,0.89624,73,73,0.82581,0.96668
2004,Indirect migration background,Lower Secondary Level,A Little,0.20174,39,183,0.14344,0.26005
2004,Indirect migration background,Lower Secondary Level,Not at all,0.79604,144,183,0.73749,0.85458
2004,Indirect migration background,Upper Secondary Level,A Little,0.23997,66,314,0.19266,0.28728
2004,Indirect migration background,Upper Secondary Level,Not at all,0.73700,248,314,0.68822,0.78577
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.65285,34,34,0.49042,0.81528
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.71547,47,47,0.58508,0.84586
2006,No migration background,Pre-primary Level,A Little,0.07366,35,298,0.04395,0.10337
2006,No migration background,Pre-primary Level,Not at all,0.49590,263,298,0.43904,0.55277
2006,No migration background,Primary Level,A Little,0.29260,31,78,0.19098,0.39423
2006,No migration background,Primary Level,Not at all,0.51057,47,78,0.39892,0.62223
2006,No migration background,Lower Secondary Level,Strong,0.27451,445,1755,0.25363,0.29540
2006,No migration background,Lower Secondary Level,A Little,0.33288,599,1755,0.31082,0.35493
2006,No migration background,Lower Secondary Level,Not at all,0.36970,711,1755,0.34711,0.39229
2006,No migration background,Upper Secondary Level,Strong,0.17240,1552,9813,0.16493,0.17987
2006,No migration background,Upper Secondary Level,A Little,0.37741,3668,9813,0.36781,0.38700
2006,No migration background,Upper Secondary Level,Not at all,0.44628,4593,9813,0.43644,0.45611
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.07645,61,943,0.05948,0.09342
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.30766,295,943,0.27819,0.33713
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.61589,587,943,0.58483,0.64695
2006,No migration background,First Stage of Tertiary Education,Strong,0.14715,198,1460,0.12898,0.16533
2006,No migration background,First Stage of Tertiary Education,A Little,0.39648,581,1460,0.37138,0.42158
2006,No migration background,First Stage of Tertiary Education,Not at all,0.45121,681,1460,0.42567,0.47674
2006,No migration background,Second Stage of Tertiary Education,Strong,0.10364,378,4129,0.09434,0.11294
2006,No migration background,Second Stage of Tertiary Education,A Little,0.34270,1432,4129,0.32822,0.35718
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.54994,2319,4129,0.53476,0.56511
2006,Direct migration background,Pre-primary Level,Not at all,0.82190,32,32,0.68722,0.95658
2006,Direct migration background,Primary Level,Strong,0.37252,50,106,0.28004,0.46500
2006,Direct migration background,Primary Level,A Little,0.43372,56,106,0.33893,0.52852
2006,Direct migration background,Lower Secondary Level,Strong,0.22990,113,542,0.19445,0.26536
2006,Direct migration background,Lower Secondary Level,A Little,0.36293,207,542,0.32241,0.40345
2006,Direct migration background,Lower Secondary Level,Not at all,0.39718,222,542,0.35595,0.43841
2006,Direct migration background,Upper Secondary Level,Strong,0.14641,131,894,0.12322,0.16959
2006,Direct migration background,Upper Secondary Level,A Little,0.32671,307,894,0.29595,0.35748
2006,Direct migration background,Upper Secondary Level,Not at all,0.52383,456,894,0.49107,0.55659
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.38831,76,193,0.31938,0.45725
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.49690,117,193,0.42618,0.56763
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.34153,51,117,0.25523,0.42783
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.49318,66,117,0.40220,0.58416
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.14679,50,366,0.11048,0.18310
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.35125,119,366,0.30227,0.40022
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.50196,197,366,0.45067,0.55326
2006,Indirect migration background,Pre-primary Level,Not at all,0.69885,55,55,0.57648,0.82121
2006,Indirect migration background,Lower Secondary Level,A Little,0.18071,33,164,0.12164,0.23978
2006,Indirect migration background,Lower Secondary Level,Not at all,0.72363,131,164,0.65498,0.79228
2006,Indirect migration background,Upper Secondary Level,A Little,0.24511,66,327,0.19841,0.29180
2006,Indirect migration background,Upper Secondary Level,Not at all,0.70098,261,327,0.65128,0.75068
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.66543,38,38,0.51339,0.81747
