year,migback,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.11922367208584522,50,22497,0.11858349331544343,0.11986385085624701
2002,No migration background,Pre-primary Level,Not at all,0.8807763279141547,427,22497,0.8801361491437529,0.8814165066845565
2002,No migration background,Primary Level,Not at all,1.0,37,22497,1.0,1.0
2002,No migration background,Lower Secondary Level,Strong,0.26777444153703256,459,22497,0.26744742984866227,0.26810145322540285
2002,No migration background,Lower Secondary Level,A Little,0.3576581840780957,678,22497,0.3573042083742335,0.3580121597819579
2002,No migration background,Lower Secondary Level,Not at all,0.37456737438487175,837,22497,0.37420992750343474,0.37492482126630877
2002,No migration background,Upper Secondary Level,Strong,0.16545399585537257,1480,22497,0.16532566494845274,0.1655823267622924
2002,No migration background,Upper Secondary Level,A Little,0.3744698976753071,3728,22497,0.37430275010985603,0.37463704524075814
2002,No migration background,Upper Secondary Level,Not at all,0.46007610646932035,4995,22497,0.45990397962550567,0.460248233313135
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.11011519254824478,75,22497,0.10973573716867642,0.11049464792781315
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.28648532464609794,249,22497,0.2859372712897841,0.2870333780024118
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6033994828056574,559,22497,0.602806490167574,0.6039924754437407
2002,No migration background,First Stage of Tertiary Education,Strong,0.14865487768923774,191,22497,0.14832674520153646,0.14898301017693902
2002,No migration background,First Stage of Tertiary Education,A Little,0.38883107839021386,592,22497,0.3883814352844066,0.3892807214960211
2002,No migration background,First Stage of Tertiary Education,Not at all,0.46251404392054846,757,22497,0.46205415510703896,0.46297393273405796
2002,No migration background,Second Stage of Tertiary Education,Strong,0.09618717404981543,318,22497,0.09599445969598999,0.09637988840364087
2002,No migration background,Second Stage of Tertiary Education,A Little,0.35081344157651156,1393,22497,0.35050152453534145,0.3511253586176817
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.552999384373673,2368,22497,0.5526744223467748,0.5533243464005713
2002,Direct migration background,Pre-primary Level,Not at all,1.0,47,22497,1.0,1.0
2002,Direct migration background,Primary Level,Strong,0.22982965887272114,45,22497,0.22871025754841043,0.23094906019703185
2002,Direct migration background,Primary Level,A Little,0.383874732006436,74,22497,0.382580778540451,0.385168685472421
2002,Direct migration background,Primary Level,Not at all,0.386295609120843,68,22497,0.3850001345689437,0.38759108367274225
2002,Direct migration background,Lower Secondary Level,Strong,0.20478781371223514,123,22497,0.2042443825838437,0.2053312448406266
2002,Direct migration background,Lower Secondary Level,A Little,0.34814255321426835,252,22497,0.3475010396934895,0.3487840667350472
2002,Direct migration background,Lower Secondary Level,Not at all,0.44706963307349645,329,22497,0.44640009735560465,0.44773916879138825
2002,Direct migration background,Upper Secondary Level,Strong,0.12697090221548918,130,22497,0.1266019588956424,0.12733984553533595
2002,Direct migration background,Upper Secondary Level,A Little,0.36041897016860674,341,22497,0.35988692954132884,0.36095101079588465
2002,Direct migration background,Upper Secondary Level,Not at all,0.512610127615904,546,22497,0.5120562356949674,0.5131640195368405
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.44847019196014243,89,22497,0.44735187085499456,0.4495885130652903
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5515298080398575,127,22497,0.5504114869347096,0.5526481291450054
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.42676854662578073,54,22497,0.42526803335861035,0.4282690598929511
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.5732314533742192,80,22497,0.5717309401070488,0.5747319666413896
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11690905354905842,35,22497,0.11635181065554735,0.11746629644256949
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.3807587327216478,134,22497,0.37991661533919857,0.381600850104097
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.5023322137292938,223,22497,0.5014650860887785,0.5031993413698091
2002,Indirect migration background,Pre-primary Level,Not at all,1.0,62,22497,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,A Little,0.24396482615909407,41,22497,0.24275392037957694,0.2451757319386112
2002,Indirect migration background,Lower Secondary Level,Not at all,0.7560351738409059,150,22497,0.7548242680613888,0.757246079620423
2002,Indirect migration background,Upper Secondary Level,A Little,0.27566394302004177,66,22497,0.27464486771015106,0.2766830183299325
2002,Indirect migration background,Upper Secondary Level,Not at all,0.7243360569799583,240,22497,0.7233169816700675,0.725355132289849
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,48,22497,1.0,1.0
2004,No migration background,Pre-primary Level,A Little,0.13890610115046054,63,21059,0.13824479631185146,0.1395674059890696
2004,No migration background,Pre-primary Level,Not at all,0.8610938988495395,428,21059,0.8604325940109304,0.8617552036881485
2004,No migration background,Primary Level,Not at all,1.0,33,21059,1.0,1.0
2004,No migration background,Lower Secondary Level,Strong,0.2769823166873092,418,21059,0.2766466982464592,0.2773179351281592
2004,No migration background,Lower Secondary Level,A Little,0.35050484068540716,612,21059,0.35014700775617497,0.35086267361463935
2004,No migration background,Lower Secondary Level,Not at all,0.3725128426272836,729,21059,0.3721502504919428,0.37287543476262447
2004,No migration background,Upper Secondary Level,Strong,0.1708931263915849,1393,21059,0.17076135657056643,0.1710248962126034
2004,No migration background,Upper Secondary Level,A Little,0.37708167544487886,3487,21059,0.3769120145832855,0.37725133630647223
2004,No migration background,Upper Secondary Level,Not at all,0.45202519816353626,4596,21059,0.4518509733463529,0.45219942298071963
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.10777135936103298,70,21059,0.10741016880644941,0.10813254991561655
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.2864271524053775,249,21059,0.28590056208108683,0.2869537427296682
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6058014882335895,571,21059,0.6052322824786646,0.6063706939885144
2004,No migration background,First Stage of Tertiary Education,Strong,0.17676098023345124,194,21059,0.17641234249438068,0.1771096179725218
2004,No migration background,First Stage of Tertiary Education,A Little,0.36817567934308487,545,21059,0.36773487695328044,0.3686164817328893
2004,No migration background,First Stage of Tertiary Education,Not at all,0.45506334042346397,717,21059,0.4546082191245283,0.4555184617223996
2004,No migration background,Second Stage of Tertiary Education,Strong,0.1019502239020467,326,21059,0.10175506327743217,0.10214538452666122
2004,No migration background,Second Stage of Tertiary Education,A Little,0.3458022081229563,1314,21059,0.34549543569681035,0.3461089805491023
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.552247567974997,2220,21059,0.5519268422572521,0.5525682936927419
2004,Direct migration background,Pre-primary Level,Not at all,1.0,55,21059,1.0,1.0
2004,Direct migration background,Primary Level,Strong,0.20289950960924102,32,21059,0.201815920152221,0.20398309906626105
2004,Direct migration background,Primary Level,A Little,0.4912595527964504,74,21059,0.4899125410840753,0.4926065645088255
2004,Direct migration background,Primary Level,Not at all,0.3058409375943085,50,21059,0.304599442404801,0.30708243278381603
2004,Direct migration background,Lower Secondary Level,Strong,0.21254816737527946,108,21059,0.21199371817377324,0.21310261657678567
2004,Direct migration background,Lower Secondary Level,A Little,0.33829062754372236,218,21059,0.33764941840002155,0.33893183668742316
2004,Direct migration background,Lower Secondary Level,Not at all,0.4491612050809981,286,21059,0.4484870893530545,0.44983532080894173
2004,Direct migration background,Upper Secondary Level,Strong,0.1576914822296763,138,21059,0.1572964207247755,0.1580865437345771
2004,Direct migration background,Upper Secondary Level,A Little,0.3629844722880501,338,21059,0.3624632247307194,0.36350571984538077
2004,Direct migration background,Upper Secondary Level,Not at all,0.47932404548227353,466,21059,0.47878251442503805,0.479865576539509
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.43186033764302745,81,21059,0.4307491759533711,0.4329714993326838
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5681396623569727,119,21059,0.5670285006673162,0.5692508240466291
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.4562018499129818,58,21059,0.4547304020177476,0.457673297808216
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.5437981500870182,65,21059,0.542326702191784,0.5452695979822523
2004,Direct migration background,Second Stage of Tertiary Education,Strong,0.14824811028322724,42,21059,0.14763663550875442,0.14885958505770006
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.30066597268818257,111,21059,0.2998769093238715,0.30145503605249363
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.5510859170285902,204,21059,0.5502300255924198,0.5519418084647606
2004,Indirect migration background,Pre-primary Level,Not at all,1.0,72,21059,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,A Little,0.19890632717521112,39,21059,0.19786271006575382,0.19994994428466842
2004,Indirect migration background,Lower Secondary Level,Not at all,0.8010936728247888,145,21059,0.8000500557153315,0.8021372899342462
2004,Indirect migration background,Upper Secondary Level,A Little,0.24605211115945064,66,21059,0.24517326446128876,0.24693095785761252
2004,Indirect migration background,Upper Secondary Level,Not at all,0.7539478888405494,247,21059,0.7530690421423876,0.7548267355387113
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,33,21059,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,47,21059,1.0,1.0
2006,No migration background,Pre-primary Level,A Little,0.12678225058918022,35,21395,0.1259747243130601,0.12758977686530035
2006,No migration background,Pre-primary Level,Not at all,0.8732177494108196,264,21395,0.8724102231346995,0.8740252756869398
2006,No migration background,Primary Level,A Little,0.36412568599376555,31,21395,0.3624847866913741,0.365766585296157
2006,No migration background,Primary Level,Not at all,0.6358743140062345,47,21395,0.634233414703843,0.637515213308626
2006,No migration background,Lower Secondary Level,Strong,0.28170935245723416,445,21395,0.28135952963310124,0.2820591752813671
2006,No migration background,Lower Secondary Level,A Little,0.34140974304380256,599,21395,0.3410409837206916,0.34177850236691354
2006,No migration background,Lower Secondary Level,Not at all,0.3768809044989632,709,21395,0.3765040401982146,0.37725776879971185
2006,No migration background,Upper Secondary Level,Strong,0.1728900681130084,1551,21395,0.17275663975711245,0.17302349646890433
2006,No migration background,Upper Secondary Level,A Little,0.3789515635857511,3668,21395,0.3787803902626124,0.3791227369088898
2006,No migration background,Upper Secondary Level,Not at all,0.44815836830124045,4595,21395,0.44798289765329347,0.44833383894918744
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.07852155152674643,62,21395,0.07821332848249563,0.07882977457099724
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.30659807725922206,295,21395,0.3060697472097479,0.3071264073086962
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6148803712140314,588,21395,0.6143227731977994,0.6154379692302634
2006,No migration background,First Stage of Tertiary Education,Strong,0.14791540660218055,198,21395,0.14758197950835228,0.14824883369600883
2006,No migration background,First Stage of Tertiary Education,A Little,0.3986214083706249,581,21395,0.39816156797905844,0.3990812487621913
2006,No migration background,First Stage of Tertiary Education,Not at all,0.4534631850271947,681,21395,0.45299562911535707,0.4539307409390323
2006,No migration background,Second Stage of Tertiary Education,Strong,0.1040325836562476,378,21395,0.10384253541944956,0.10422263189304563
2006,No migration background,Second Stage of Tertiary Education,A Little,0.3439388402910692,1432,21395,0.3436431440392762,0.3442345365428622
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.5520285760526833,2319,21395,0.5517190202280848,0.5523381318772818
2006,Direct migration background,Pre-primary Level,Not at all,1.0,32,21395,1.0,1.0
2006,Direct migration background,Primary Level,Strong,0.46199091032747275,50,21395,0.4604719145708593,0.4635099060840862
2006,Direct migration background,Primary Level,A Little,0.5380090896725271,56,21395,0.5364900939159137,0.5395280854291405
2006,Direct migration background,Lower Secondary Level,Strong,0.23218057174121928,113,21395,0.2315966291220603,0.23276451436037826
2006,Direct migration background,Lower Secondary Level,A Little,0.36661864873659145,207,21395,0.3659521986953801,0.3672850987778028
2006,Direct migration background,Lower Secondary Level,Not at all,0.40120077952218924,222,21395,0.4005229051986053,0.4018786538457732
2006,Direct migration background,Upper Secondary Level,Strong,0.14741103122032784,131,21395,0.14703080164635124,0.14779126079430444
2006,Direct migration background,Upper Secondary Level,A Little,0.3255013379507395,306,21395,0.3249987894502669,0.3260038864512121
2006,Direct migration background,Upper Secondary Level,Not at all,0.5270876308289327,455,21395,0.5265521513955403,0.5276231102623251
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.44744192846837905,77,21395,0.44631259181627,0.4485712651204881
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.552558071531621,117,21395,0.5514287348795119,0.55368740818373
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.4075305008180977,51,21395,0.40604146089017035,0.4090195407460251
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.5924694991819023,67,21395,0.5909804592539749,0.5939585391098297
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.14679357020412065,50,21395,0.14620256896965866,0.14738457143858263
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.35118976294990434,119,21395,0.35039261748004447,0.3519869084197642
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.502016666845975,197,21395,0.5011816902868562,0.5028516434050938
2006,Indirect migration background,Pre-primary Level,Not at all,1.0,54,21395,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,A Little,0.19465064052752915,33,21395,0.19366089331487585,0.19564038774018244
2006,Indirect migration background,Lower Secondary Level,Not at all,0.8053493594724709,133,21395,0.8043596122598176,0.8063391066851242
2006,Indirect migration background,Upper Secondary Level,A Little,0.25982138997272686,66,21395,0.25901805176943354,0.26062472817602017
2006,Indirect migration background,Upper Secondary Level,Not at all,0.7401786100272731,259,21395,0.7393752718239798,0.7409819482305665
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.0,37,21395,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,32,21395,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,53,21395,1.0,1.0
2008,No migration background,Pre-primary Level,A Little,0.10485937602035145,33,18673,0.10417537499674329,0.10554337704395961
2008,No migration background,Pre-primary Level,Not at all,0.8951406239796487,255,18673,0.8944566229560406,0.8958246250032568
2008,No migration background,Primary Level,Not at all,1.0,37,18673,1.0,1.0
2008,No migration background,Lower Secondary Level,Strong,0.27340606884484,371,18673,0.2730429752711393,0.27376916241854066
2008,No migration background,Lower Secondary Level,A Little,0.37421986784280403,501,18673,0.37382564397907037,0.3746140917065377
2008,No migration background,Lower Secondary Level,Not at all,0.35237406331235593,543,18673,0.35198489928587834,0.35276322733883353
2008,No migration background,Upper Secondary Level,Strong,0.17238347048746472,1365,18673,0.17224992740546563,0.1725170135694638
2008,No migration background,Upper Secondary Level,A Little,0.38390772610095536,3252,18673,0.38373577881925475,0.384079673382656
2008,No migration background,Upper Secondary Level,Not at all,0.4437088034115799,4049,18673,0.4435331489750289,0.44388445784813096
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.09308359409227152,65,18673,0.092757836768866,0.09340935141567704
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.2864664958460966,257,18673,0.2859596007496869,0.28697339094250635
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6204499100616319,538,18673,0.6199058311422296,0.6209939889810341
2008,No migration background,First Stage of Tertiary Education,Strong,0.134990165235618,172,18673,0.13466666405933622,0.13531366641189976
2008,No migration background,First Stage of Tertiary Education,A Little,0.44574881214089285,518,18673,0.4452782546508944,0.4462193696308913
2008,No migration background,First Stage of Tertiary Education,Not at all,0.4192610226234891,575,18673,0.41879388267398826,0.4197281625729899
2008,No migration background,Second Stage of Tertiary Education,Strong,0.0979868272476585,344,18673,0.09780651074449831,0.0981671437508187
2008,No migration background,Second Stage of Tertiary Education,A Little,0.34415899943605116,1340,18673,0.3438708458453117,0.34444715302679063
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.5578541733162904,2104,18673,0.5575529502000786,0.5581553964325022
2008,Direct migration background,Primary Level,A Little,1.0,46,18673,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Strong,0.2955941570871516,110,18673,0.2949638421311051,0.2962244720431981
2008,Direct migration background,Lower Secondary Level,A Little,0.3460949566392496,146,18673,0.3454378237658976,0.3467520895126016
2008,Direct migration background,Lower Secondary Level,Not at all,0.3583108862735988,171,18673,0.35764853168087724,0.3589732408663204
2008,Direct migration background,Upper Secondary Level,Strong,0.1518261703473811,108,18673,0.15143524365167,0.15221709704309222
2008,Direct migration background,Upper Secondary Level,A Little,0.3307020796550725,232,18673,0.3301895632436797,0.33121459606646525
