year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.22456,97,6202,0,0.20501,0,0.25174
1996,Single-person household,1st Quintile,No,0.77544,333,6202,0,0.71801,0,0.82989
1996,Single-person household,2nd Quintile,Yes,0.13988,50,6202,0,0.11226,0,0.16365
1996,Single-person household,2nd Quintile,No,0.86012,239,6202,0,0.81558,0,0.92531
1996,Single-person household,3rd Quintile,Yes,0.20417,55,6202,0,0.17308,0,0.23441
1996,Single-person household,3rd Quintile,No,0.79583,215,6202,0,0.73110,0,0.86345
1996,Single-person household,4th Quintile,Yes,0.24376,62,6202,0,0.21040,0,0.27508
1996,Single-person household,4th Quintile,No,0.75624,189,6202,0,0.70246,0,0.82457
1996,Single-person household,5th Quintile,Yes,0.15036,32,6202,0,0.12536,0,0.17794
1996,Single-person household,5th Quintile,No,0.84964,157,6202,0,0.79165,0,0.92786
1996,Couple without children,1st Quintile,Yes,0.33827,79,6202,0,0.29452,0,0.39302
1996,Couple without children,1st Quintile,No,0.66173,149,6202,0,0.58403,0,0.74541
1996,Couple without children,2nd Quintile,Yes,0.32293,109,6202,0,0.28823,0,0.36354
1996,Couple without children,2nd Quintile,No,0.67707,219,6202,0,0.61280,0,0.73001
1996,Couple without children,3rd Quintile,Yes,0.37388,145,6202,0,0.32558,0,0.42686
1996,Couple without children,3rd Quintile,No,0.62612,244,6202,0,0.57292,0,0.67544
1996,Couple without children,4th Quintile,Yes,0.34295,150,6202,0,0.31307,0,0.37803
1996,Couple without children,4th Quintile,No,0.65705,277,6202,0,0.60368,0,0.71968
1996,Couple without children,5th Quintile,Yes,0.29936,142,6202,0,0.27087,0,0.32994
1996,Couple without children,5th Quintile,No,0.70064,326,6202,0,0.65710,0,0.75629
1996,Single parent,1st Quintile,Yes,0.47874,69,6202,0,0.38887,0,0.56527
1996,Single parent,1st Quintile,No,0.52126,100,6202,0,0.45077,0,0.59689
1996,Single parent,2nd Quintile,Yes,0.51055,39,6202,0,0.39616,0,0.59471
1996,Single parent,2nd Quintile,No,0.48945,39,6202,0,0.36279,0,0.60308
1996,Couple with children,1st Quintile,Yes,0.43110,202,6202,0,0.38228,0,0.47947
1996,Couple with children,1st Quintile,No,0.56890,299,6202,0,0.50394,0,0.63572
1996,Couple with children,2nd Quintile,Yes,0.51309,328,6202,0,0.47090,0,0.56558
1996,Couple with children,2nd Quintile,No,0.48691,370,6202,0,0.44031,0,0.54144
1996,Couple with children,3rd Quintile,Yes,0.52519,311,6202,0,0.49214,0,0.55978
1996,Couple with children,3rd Quintile,No,0.47481,300,6202,0,0.42836,0,0.52116
1996,Couple with children,4th Quintile,Yes,0.46875,243,6202,0,0.43623,0,0.50675
1996,Couple with children,4th Quintile,No,0.53125,263,6202,0,0.48691,0,0.57340
1996,Couple with children,5th Quintile,Yes,0.46095,164,6202,0,0.42160,0,0.51511
1996,Couple with children,5th Quintile,No,0.53905,206,6202,0,0.48828,0,0.58963
2001,Single-person household,1st Quintile,Yes,0.26148,226,11380,0,0.24741,0,0.27541
2001,Single-person household,1st Quintile,No,0.73852,607,11380,0,0.70735,0,0.76480
2001,Single-person household,2nd Quintile,Yes,0.21866,145,11380,0,0.20221,0,0.23458
2001,Single-person household,2nd Quintile,No,0.78134,479,11380,0,0.75267,0,0.81676
2001,Single-person household,3rd Quintile,Yes,0.22897,122,11380,0,0.21020,0,0.24831
