,Unnamed: 0,year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,1st Quintile,Yes,0.22456,97,6202,0.20501,0.25174
1,1,1996,Single-person household,1st Quintile,No,0.77544,333,6202,0.71801,0.82989
2,2,1996,Single-person household,2nd Quintile,Yes,0.13988,50,6202,0.11226,0.16365
3,3,1996,Single-person household,2nd Quintile,No,0.86012,239,6202,0.81558,0.92531
4,4,1996,Single-person household,3rd Quintile,Yes,0.20417,55,6202,0.17308,0.23441
5,5,1996,Single-person household,3rd Quintile,No,0.79583,215,6202,0.7311,0.86345
6,6,1996,Single-person household,4th Quintile,Yes,0.24376,62,6202,0.2104,0.27508
7,7,1996,Single-person household,4th Quintile,No,0.75624,189,6202,0.70246,0.82457
8,8,1996,Single-person household,5th Quintile,Yes,0.15036,32,6202,0.12536,0.17794
9,9,1996,Single-person household,5th Quintile,No,0.84964,157,6202,0.79165,0.92786
10,10,1996,Couple without children,1st Quintile,Yes,0.33827,79,6202,0.29452,0.39302
11,11,1996,Couple without children,1st Quintile,No,0.66173,149,6202,0.58403,0.74541
12,12,1996,Couple without children,2nd Quintile,Yes,0.32293,109,6202,0.28823,0.36354
13,13,1996,Couple without children,2nd Quintile,No,0.67707,219,6202,0.6128,0.73001
14,14,1996,Couple without children,3rd Quintile,Yes,0.37388,145,6202,0.32558,0.42686
15,15,1996,Couple without children,3rd Quintile,No,0.62612,244,6202,0.57292,0.67544
16,16,1996,Couple without children,4th Quintile,Yes,0.34295,150,6202,0.31307,0.37803
17,17,1996,Couple without children,4th Quintile,No,0.65705,277,6202,0.60368,0.71968
18,18,1996,Couple without children,5th Quintile,Yes,0.29936,142,6202,0.27087,0.32994
19,19,1996,Couple without children,5th Quintile,No,0.70064,326,6202,0.6571,0.75629
20,20,1996,Single parent,1st Quintile,Yes,0.47874,69,6202,0.38887,0.56527
21,21,1996,Single parent,1st Quintile,No,0.52126,100,6202,0.45077,0.59689
22,22,1996,Single parent,2nd Quintile,Yes,0.51055,39,6202,0.39616,0.59471
23,23,1996,Single parent,2nd Quintile,No,0.48945,39,6202,0.36279,0.60308
24,24,1996,Couple with children,1st Quintile,Yes,0.4311,202,6202,0.38228,0.47947
25,25,1996,Couple with children,1st Quintile,No,0.5689,299,6202,0.50394,0.63572
26,26,1996,Couple with children,2nd Quintile,Yes,0.51309,328,6202,0.4709,0.56558
27,27,1996,Couple with children,2nd Quintile,No,0.48691,370,6202,0.44031,0.54144
28,28,1996,Couple with children,3rd Quintile,Yes,0.52519,311,6202,0.49214,0.55978
29,29,1996,Couple with children,3rd Quintile,No,0.47481,300,6202,0.42836,0.52116
30,30,1996,Couple with children,4th Quintile,Yes,0.46875,243,6202,0.43623,0.50675
31,31,1996,Couple with children,4th Quintile,No,0.53125,263,6202,0.48691,0.5734
32,32,1996,Couple with children,5th Quintile,Yes,0.46095,164,6202,0.4216,0.51511
33,33,1996,Couple with children,5th Quintile,No,0.53905,206,6202,0.48828,0.58963
34,34,2001,Single-person household,1st Quintile,Yes,0.26148,226,11380,0.24741,0.27541
35,35,2001,Single-person household,1st Quintile,No,0.73852,607,11380,0.70735,0.7648
36,36,2001,Single-person household,2nd Quintile,Yes,0.21866,145,11380,0.20221,0.23458
37,37,2001,Single-person household,2nd Quintile,No,0.78134,479,11380,0.75267,0.81676
38,38,2001,Single-person household,3rd Quintile,Yes,0.22897,122,11380,0.2102,0.24831
39,39,2001,Single-person household,3rd Quintile,No,0.77103,405,11380,0.73237,0.80416
40,40,2001,Single-person household,4th Quintile,Yes,0.24088,125,11380,0.22098,0.26218
41,41,2001,Single-person household,4th Quintile,No,0.75912,359,11380,0.72563,0.79489
42,42,2001,Single-person household,5th Quintile,Yes,0.18199,88,11380,0.16356,0.19876
43,43,2001,Single-person household,5th Quintile,No,0.81801,368,11380,0.78694,0.85373
44,44,2001,Couple without children,1st Quintile,Yes,0.33148,135,11380,0.30065,0.36252
45,45,2001,Couple without children,1st Quintile,No,0.66852,280,11380,0.61451,0.71917
46,46,2001,Couple without children,2nd Quintile,Yes,0.37422,242,11380,0.34505,0.40467
47,47,2001,Couple without children,2nd Quintile,No,0.62578,373,11380,0.59994,0.65824
48,48,2001,Couple without children,3rd Quintile,Yes,0.33667,265,11380,0.31662,0.36093
49,49,2001,Couple without children,3rd Quintile,No,0.66333,472,11380,0.63192,0.6974
50,50,2001,Couple without children,4th Quintile,Yes,0.33839,318,11380,0.31981,0.36578
51,51,2001,Couple without children,4th Quintile,No,0.66161,535,11380,0.62705,0.69209
52,52,2001,Couple without children,5th Quintile,Yes,0.32624,326,11380,0.3089,0.34846
53,53,2001,Couple without children,5th Quintile,No,0.67376,643,11380,0.64481,0.70207
54,54,2001,Single parent,1st Quintile,Yes,0.46837,149,11380,0.42015,0.50951
55,55,2001,Single parent,1st Quintile,No,0.53163,152,11380,0.4817,0.58602
56,56,2001,Single parent,2nd Quintile,Yes,0.42466,75,11380,0.3762,0.4808
57,57,2001,Single parent,2nd Quintile,No,0.57534,93,11380,0.51208,0.67146
58,58,2001,Single parent,3rd Quintile,Yes,0.33844,43,11380,0.29926,0.3818
59,59,2001,Single parent,3rd Quintile,No,0.66156,73,11380,0.5873,0.72832
60,60,2001,Single parent,4th Quintile,Yes,0.4371,33,11380,0.34447,0.525
61,61,2001,Single parent,4th Quintile,No,0.5629,40,11380,0.47596,0.65582
62,62,2001,Single parent,5th Quintile,No,1.0,34,11380,0.82924,1.20593
63,63,2001,Couple with children,1st Quintile,Yes,0.47552,290,11380,0.43744,0.51525
64,64,2001,Couple with children,1st Quintile,No,0.52448,322,11380,0.48738,0.57142
65,65,2001,Couple with children,2nd Quintile,Yes,0.54951,540,11380,0.52152,0.57373
66,66,2001,Couple with children,2nd Quintile,No,0.45049,452,11380,0.42696,0.47504
67,67,2001,Couple with children,3rd Quintile,Yes,0.52734,553,11380,0.50146,0.55439
68,68,2001,Couple with children,3rd Quintile,No,0.47266,471,11380,0.44849,0.50124
69,69,2001,Couple with children,4th Quintile,Yes,0.50497,447,11380,0.47729,0.536
70,70,2001,Couple with children,4th Quintile,No,0.49503,447,11380,0.46993,0.52269
71,71,2001,Couple with children,5th Quintile,Yes,0.48765,304,11380,0.45412,0.52252
72,72,2001,Couple with children,5th Quintile,No,0.51235,349,11380,0.48364,0.54486
73,73,2006,Single-person household,1st Quintile,Yes,0.22474,207,12023,0.20769,0.24453
74,74,2006,Single-person household,1st Quintile,No,0.77526,639,12023,0.74557,0.80339
75,75,2006,Single-person household,2nd Quintile,Yes,0.19758,142,12023,0.17847,0.21424
76,76,2006,Single-person household,2nd Quintile,No,0.80242,509,12023,0.76854,0.84502
77,77,2006,Single-person household,3rd Quintile,Yes,0.24442,146,12023,0.2226,0.26654
78,78,2006,Single-person household,3rd Quintile,No,0.75558,462,12023,0.71983,0.79625
79,79,2006,Single-person household,4th Quintile,Yes,0.21516,130,12023,0.19614,0.23609
80,80,2006,Single-person household,4th Quintile,No,0.78484,449,12023,0.74358,0.81759
81,81,2006,Single-person household,5th Quintile,Yes,0.16588,111,12023,0.14878,0.18216
82,82,2006,Single-person household,5th Quintile,No,0.83412,488,12023,0.79095,0.8731
83,83,2006,Couple without children,1st Quintile,Yes,0.28829,141,12023,0.24997,0.32755
84,84,2006,Couple without children,1st Quintile,No,0.71171,289,12023,0.65082,0.7715
85,85,2006,Couple without children,2nd Quintile,Yes,0.36008,237,12023,0.33285,0.39938
86,86,2006,Couple without children,2nd Quintile,No,0.63992,422,12023,0.60513,0.68177
87,87,2006,Couple without children,3rd Quintile,Yes,0.33395,274,12023,0.30398,0.36133
88,88,2006,Couple without children,3rd Quintile,No,0.66605,500,12023,0.62482,0.70781
89,89,2006,Couple without children,4th Quintile,Yes,0.28935,268,12023,0.26576,0.31699
90,90,2006,Couple without children,4th Quintile,No,0.71065,553,12023,0.66941,0.75233
91,91,2006,Couple without children,5th Quintile,Yes,0.35744,525,12023,0.33113,0.38629
92,92,2006,Couple without children,5th Quintile,No,0.64256,948,12023,0.60441,0.6811
93,93,2006,Single parent,1st Quintile,Yes,0.57973,180,12023,0.52823,0.63751
94,94,2006,Single parent,1st Quintile,No,0.42027,158,12023,0.37203,0.46496
95,95,2006,Single parent,2nd Quintile,Yes,0.44512,72,12023,0.36873,0.52553
96,96,2006,Single parent,2nd Quintile,No,0.55488,88,12023,0.48386,0.62621
97,97,2006,Single parent,3rd Quintile,Yes,0.34453,49,12023,0.29149,0.41115
98,98,2006,Single parent,3rd Quintile,No,0.65547,68,12023,0.57858,0.73095
99,99,2006,Single parent,4th Quintile,Yes,0.31183,35,12023,0.24559,0.36364
100,100,2006,Single parent,4th Quintile,No,0.68817,62,12023,0.58998,0.80715
101,101,2006,Single parent,5th Quintile,No,1.0,34,12023,0.75375,1.27675
102,102,2006,Couple with children,1st Quintile,Yes,0.42978,211,12023,0.39075,0.47717
103,103,2006,Couple with children,1st Quintile,No,0.57022,228,12023,0.51746,0.63529
104,104,2006,Couple with children,2nd Quintile,Yes,0.54994,402,12023,0.50914,0.59044
105,105,2006,Couple with children,2nd Quintile,No,0.45006,313,12023,0.40843,0.49072
106,106,2006,Couple with children,3rd Quintile,Yes,0.58659,512,12023,0.54063,0.63651
107,107,2006,Couple with children,3rd Quintile,No,0.41341,361,12023,0.37859,0.45312
108,108,2006,Couple with children,4th Quintile,Yes,0.54213,515,12023,0.50468,0.58522
109,109,2006,Couple with children,4th Quintile,No,0.45787,419,12023,0.42438,0.49505
110,110,2006,Couple with children,5th Quintile,Yes,0.4601,424,12023,0.40866,0.51204
111,111,2006,Couple with children,5th Quintile,No,0.5399,452,12023,0.49826,0.58997
112,112,2011,Single-person household,1st Quintile,Yes,0.23222,238,11886,0.21144,0.25195
113,113,2011,Single-person household,1st Quintile,No,0.76778,783,11886,0.72829,0.8033
114,114,2011,Single-person household,2nd Quintile,Yes,0.2286,161,11886,0.20824,0.25166
115,115,2011,Single-person household,2nd Quintile,No,0.7714,564,11886,0.73149,0.8104
116,116,2011,Single-person household,3rd Quintile,Yes,0.24897,166,11886,0.22548,0.27754
117,117,2011,Single-person household,3rd Quintile,No,0.75103,482,11886,0.71353,0.78813
118,118,2011,Single-person household,4th Quintile,Yes,0.20231,115,11886,0.17899,0.22902
119,119,2011,Single-person household,4th Quintile,No,0.79769,429,11886,0.74949,0.84535
120,120,2011,Single-person household,5th Quintile,Yes,0.18676,118,11886,0.16381,0.20555
121,121,2011,Single-person household,5th Quintile,No,0.81324,451,11886,0.76483,0.87001
122,122,2011,Couple without children,1st Quintile,Yes,0.31944,157,11886,0.28894,0.35778
123,123,2011,Couple without children,1st Quintile,No,0.68056,306,11886,0.61877,0.75215
124,124,2011,Couple without children,2nd Quintile,Yes,0.32569,256,11886,0.29346,0.35543
125,125,2011,Couple without children,2nd Quintile,No,0.67431,495,11886,0.62438,0.72753
126,126,2011,Couple without children,3rd Quintile,Yes,0.29524,251,11886,0.26587,0.32728
127,127,2011,Couple without children,3rd Quintile,No,0.70476,535,11886,0.6578,0.74731
128,128,2011,Couple without children,4th Quintile,Yes,0.3175,321,11886,0.28462,0.35615
129,129,2011,Couple without children,4th Quintile,No,0.6825,644,11886,0.64222,0.72912
130,130,2011,Couple without children,5th Quintile,Yes,0.36836,509,11886,0.34222,0.39907
131,131,2011,Couple without children,5th Quintile,No,0.63164,897,11886,0.59621,0.67181
132,132,2011,Single parent,1st Quintile,Yes,0.41445,148,11886,0.35188,0.46986
133,133,2011,Single parent,1st Quintile,No,0.58555,174,11886,0.48819,0.69202
134,134,2011,Single parent,2nd Quintile,Yes,0.46096,74,11886,0.35729,0.55616
135,135,2011,Single parent,2nd Quintile,No,0.53904,103,11886,0.45585,0.6221
136,136,2011,Single parent,3rd Quintile,Yes,0.39707,68,11886,0.30735,0.49948
137,137,2011,Single parent,3rd Quintile,No,0.60293,76,11886,0.47579,0.69294
138,138,2011,Single parent,4th Quintile,Yes,0.42226,38,11886,0.2946,0.53272
139,139,2011,Single parent,4th Quintile,No,0.57774,43,11886,0.41502,0.75097
140,140,2011,Single parent,5th Quintile,No,1.0,44,11886,0.8058,1.21139
141,141,2011,Couple with children,1st Quintile,Yes,0.45614,200,11886,0.3882,0.51907
142,142,2011,Couple with children,1st Quintile,No,0.54386,198,11886,0.46497,0.61836
143,143,2011,Couple with children,2nd Quintile,Yes,0.48542,308,11886,0.40496,0.55005
144,144,2011,Couple with children,2nd Quintile,No,0.51458,264,11886,0.44284,0.57976
145,145,2011,Couple with children,3rd Quintile,Yes,0.58206,445,11886,0.51913,0.64427
146,146,2011,Couple with children,3rd Quintile,No,0.41794,315,11886,0.37641,0.46801
147,147,2011,Couple with children,4th Quintile,Yes,0.55411,429,11886,0.49862,0.6091
148,148,2011,Couple with children,4th Quintile,No,0.44589,356,11886,0.39715,0.48546
149,149,2011,Couple with children,5th Quintile,Yes,0.53837,380,11886,0.48329,0.60416
150,150,2011,Couple with children,5th Quintile,No,0.46163,345,11886,0.41672,0.51207
151,151,2016,Single-person household,1st Quintile,Yes,0.21449,211,14050,0.19146,0.2381
152,152,2016,Single-person household,1st Quintile,No,0.78551,774,14050,0.74377,0.82954
153,153,2016,Single-person household,2nd Quintile,Yes,0.23583,176,14050,0.20863,0.26345
154,154,2016,Single-person household,2nd Quintile,No,0.76417,555,14050,0.71753,0.80499
155,155,2016,Single-person household,3rd Quintile,Yes,0.21309,126,14050,0.18622,0.23776
156,156,2016,Single-person household,3rd Quintile,No,0.78691,507,14050,0.74127,0.83453
157,157,2016,Single-person household,4th Quintile,Yes,0.17752,100,14050,0.14945,0.20626
158,158,2016,Single-person household,4th Quintile,No,0.82248,443,14050,0.77689,0.87085
159,159,2016,Single-person household,5th Quintile,Yes,0.14653,75,14050,0.12799,0.17173
160,160,2016,Single-person household,5th Quintile,No,0.85347,417,14050,0.79886,0.91672
161,161,2016,Couple without children,1st Quintile,Yes,0.29266,128,14050,0.24161,0.35912
162,162,2016,Couple without children,1st Quintile,No,0.70734,294,14050,0.627,0.77868
163,163,2016,Couple without children,2nd Quintile,Yes,0.28762,225,14050,0.25475,0.3202
164,164,2016,Couple without children,2nd Quintile,No,0.71238,502,14050,0.65622,0.76881
165,165,2016,Couple without children,3rd Quintile,Yes,0.33956,257,14050,0.30215,0.38301
166,166,2016,Couple without children,3rd Quintile,No,0.66044,521,14050,0.61093,0.7207
167,167,2016,Couple without children,4th Quintile,Yes,0.35397,324,14050,0.31776,0.39399
168,168,2016,Couple without children,4th Quintile,No,0.64603,595,14050,0.60156,0.69478
169,169,2016,Couple without children,5th Quintile,Yes,0.33332,412,14050,0.30068,0.36809
170,170,2016,Couple without children,5th Quintile,No,0.66668,839,14050,0.62561,0.71566
171,171,2016,Single parent,1st Quintile,Yes,0.52691,346,14050,0.46297,0.59357
172,172,2016,Single parent,1st Quintile,No,0.47309,315,14050,0.41528,0.54016
173,173,2016,Single parent,2nd Quintile,Yes,0.39855,175,14050,0.33717,0.47889
174,174,2016,Single parent,2nd Quintile,No,0.60145,224,14050,0.51668,0.69158
175,175,2016,Single parent,3rd Quintile,Yes,0.49148,117,14050,0.40407,0.59592
176,176,2016,Single parent,3rd Quintile,No,0.50852,119,14050,0.41668,0.60725
177,177,2016,Single parent,4th Quintile,Yes,0.45883,68,14050,0.36172,0.57491
178,178,2016,Single parent,4th Quintile,No,0.54117,84,14050,0.40994,0.78152
179,179,2016,Single parent,5th Quintile,No,1.0,46,14050,0.79404,1.20534
180,180,2016,Couple with children,1st Quintile,Yes,0.42459,371,14050,0.35356,0.50328
181,181,2016,Couple with children,1st Quintile,No,0.57541,532,14050,0.50765,0.65128
182,182,2016,Couple with children,2nd Quintile,Yes,0.46865,586,14050,0.41009,0.54293
183,183,2016,Couple with children,2nd Quintile,No,0.53135,574,14050,0.47863,0.5909
184,184,2016,Couple with children,3rd Quintile,Yes,0.50007,537,14050,0.44472,0.56296
185,185,2016,Couple with children,3rd Quintile,No,0.49993,503,14050,0.44468,0.55909
186,186,2016,Couple with children,4th Quintile,Yes,0.49501,511,14050,0.44336,0.54268
187,187,2016,Couple with children,4th Quintile,No,0.50499,498,14050,0.44162,0.5603
188,188,2016,Couple with children,5th Quintile,Yes,0.4822,397,14050,0.42569,0.53544
189,189,2016,Couple with children,5th Quintile,No,0.5178,480,14050,0.45755,0.57228
190,190,2016,Other Combinations,1st Quintile,No,1.0,48,14050,0.71444,1.32626
191,191,2016,Other Combinations,2nd Quintile,No,1.0,38,14050,0.71192,1.31505
192,192,2021,Single-person household,1st Quintile,Yes,0.20446,190,10740,0.17907,0.23759
193,193,2021,Single-person household,1st Quintile,No,0.79554,766,10740,0.73134,0.84427
194,194,2021,Single-person household,2nd Quintile,Yes,0.18879,145,10740,0.16417,0.21555
195,195,2021,Single-person household,2nd Quintile,No,0.81121,492,10740,0.74185,0.89197
196,196,2021,Single-person household,3rd Quintile,Yes,0.23873,126,10740,0.20255,0.27692
197,197,2021,Single-person household,3rd Quintile,No,0.76127,440,10740,0.68776,0.82949
198,198,2021,Single-person household,4th Quintile,Yes,0.20202,95,10740,0.1629,0.24628
199,199,2021,Single-person household,4th Quintile,No,0.79798,395,10740,0.7241,0.86573
200,200,2021,Single-person household,5th Quintile,Yes,0.20867,112,10740,0.16899,0.25667
201,201,2021,Single-person household,5th Quintile,No,0.79133,429,10740,0.69567,0.87374
202,202,2021,Couple without children,1st Quintile,Yes,0.3144,102,10740,0.24443,0.41574
203,203,2021,Couple without children,1st Quintile,No,0.6856,234,10740,0.57988,0.79459
204,204,2021,Couple without children,2nd Quintile,Yes,0.29945,173,10740,0.25368,0.35883
205,205,2021,Couple without children,2nd Quintile,No,0.70055,392,10740,0.64405,0.77198
206,206,2021,Couple without children,3rd Quintile,Yes,0.30052,176,10740,0.25382,0.3536
