year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Single-person household,,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Single-person household,,No,0.8136020151133502,6631,0.8042287009879069,0.8229753292387935
1996,Single-person household,,Yes,0.18639798488664988,6631,0.17702467076120654,0.19577129901209323
1996,Single-person household,,No,0.7733333333333333,6631,0.7632560434541128,0.7834106232125538
1996,Single-person household,,Yes,0.22666666666666666,6631,0.2165893767874461,0.2367439565458872
1996,Single-person household,,No,0.8109756097560976,6631,0.8015517377976065,0.8203994817145888
1996,Single-person household,,Yes,0.18902439024390244,6631,0.17960051828541135,0.19844826220239353
1996,Single-person household,,No,0.7980769230769231,6631,0.7884145920605384,0.8077392540933078
1996,Single-person household,,Yes,0.20192307692307693,6631,0.19226074590669226,0.2115854079394616
1996,Couple without children,,No,0.6403162055335968,6631,0.6287650817018158,0.6518673293653778
1996,Couple without children,,Yes,0.35968379446640314,6631,0.3481326706346221,0.37123491829818417
1996,Couple without children,,No,0.6581740976645435,6631,0.6467574279985421,0.6695907673305449
1996,Couple without children,,Yes,0.34182590233545646,6631,0.3304092326694551,0.3532425720014578
1996,Couple without children,,No,0.6410788381742739,6631,0.6295330971879991,0.6526245791605487
1996,Couple without children,,Yes,0.35892116182572614,6631,0.3473754208394513,0.370466902812001
1996,Couple without children,,No,0.7017114914425427,6631,0.6906995444270563,0.7127234384580292
1996,Couple without children,,Yes,0.2982885085574572,6631,0.28727656154197073,0.30930045557294367
1996,Couple without children,,No,0.6548672566371682,6631,0.6434243520352407,0.6663101612390956
1996,Couple without children,,Yes,0.34513274336283184,6631,0.33368983876090436,0.3565756479647593
1996,Single parent,,No,0.5852272727272727,6631,0.5733686587526872,0.5970858867018582
1996,Single parent,,Yes,0.4147727272727273,6631,0.40291411329814175,0.42663134124731283
1996,Single parent,,No,0.5051546391752577,6631,0.49312054289387297,0.5171887354566425
1996,Single parent,,Yes,0.4948453608247423,6631,0.48281126454335754,0.506879457106127
1996,Single parent,,No,0.5079365079365079,6631,0.49590328829212316,0.5199697275808927
1996,Single parent,,Yes,0.49206349206349204,6631,0.4800302724191073,0.5040967117078768
1996,Single parent,,No,0.65,6631,0.6385195937115566,0.6614804062884434
1996,Single parent,,Yes,0.35,6631,0.3385195937115566,0.36148040628844336
1996,Single parent,,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Single parent,,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Couple with children,,No,0.5885328836424958,6631,0.5766883084122211,0.6003774588727705
