year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.7744186046511627,6631,0.764358416905437,0.7844787923968884
1996,Single-person household,1st Quintile,Yes,0.2255813953488372,6631,0.21552120760311153,0.23564158309456287
1996,Single-person household,2nd Quintile,No,0.8269896193771626,6631,0.8178851913450577,0.8360940474092676
1996,Single-person household,2nd Quintile,Yes,0.17301038062283736,6631,0.16390595259073232,0.1821148086549424
1996,Single-person household,3rd Quintile,No,0.7962962962962963,6631,0.7866022884267171,0.8059903041658755
1996,Single-person household,3rd Quintile,Yes,0.2037037037037037,6631,0.1940096958341245,0.21339771157328288
1996,Single-person household,4th Quintile,No,0.7529880478087649,6631,0.7426075164977431,0.7633685791197867
1996,Single-person household,4th Quintile,Yes,0.24701195219123506,6631,0.23663142088021324,0.25739248350225685
1996,Single-person household,5th Quintile,No,0.8306878306878307,6631,0.8216611190576137,0.8397145423180477
1996,Single-person household,5th Quintile,Yes,0.1693121693121693,6631,0.16028545768195238,0.17833888094238623
1996,Couple without children,1st Quintile,No,0.6535087719298246,6631,0.6420552674441127,0.6649622764155365
1996,Couple without children,1st Quintile,Yes,0.34649122807017546,6631,0.3350377235844636,0.3579447325558873
1996,Couple without children,2nd Quintile,No,0.6676829268292683,6631,0.6563451469739399,0.6790207066845968
1996,Couple without children,2nd Quintile,Yes,0.3323170731707317,6631,0.3209792933154033,0.34365485302606014
1996,Couple without children,3rd Quintile,No,0.6272493573264781,6631,0.6156108878919486,0.6388878267610076
1996,Couple without children,3rd Quintile,Yes,0.37275064267352187,6631,0.36111217323899236,0.3843891121080514
1996,Couple without children,4th Quintile,No,0.6487119437939111,6631,0.6372218335285326,0.6602020540592896
1996,Couple without children,4th Quintile,Yes,0.351288056206089,6631,0.3397979459407105,0.3627781664714675
1996,Couple without children,5th Quintile,No,0.6965811965811965,6631,0.6855156294676717,0.7076467636947213
1996,Couple without children,5th Quintile,Yes,0.3034188034188034,6631,0.29235323630527854,0.31448437053232825
1996,Single parent,1st Quintile,No,0.591715976331361,6631,0.5798854409653804,0.6035465116973415
1996,Single parent,1st Quintile,Yes,0.40828402366863903,6631,0.3964534883026585,0.4201145590346196
1996,Single parent,2nd Quintile,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Single parent,2nd Quintile,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Single parent,3rd Quintile,Yes,0.5263157894736842,6631,0.514297733810661,0.5383338451367073
1996,Single parent,3rd Quintile,No,0.47368421052631576,6631,0.46166615486329254,0.485702266189339
1996,Single parent,4th Quintile,No,0.5416666666666666,6631,0.5296737909126329,0.5536595424207004
1996,Single parent,4th Quintile,Yes,0.4583333333333333,6631,0.4463404575792996,0.47032620908736705
1996,Single parent,5th Quintile,No,0.6571428571428571,6631,0.6457179401322817,0.6685677741534326
1996,Single parent,5th Quintile,Yes,0.34285714285714286,6631,0.3314322258465674,0.3542820598677183
1996,Couple with children,1st Quintile,No,0.5968063872255489,6631,0.5849993723495904,0.6086134021015074
1996,Couple with children,1st Quintile,Yes,0.4031936127744511,6631,0.3913865978984926,0.41500062765040957
1996,Couple with children,2nd Quintile,No,0.5300859598853869,6631,0.5180730306531641,0.5420988891176096
1996,Couple with children,2nd Quintile,Yes,0.4699140401146132,6631,0.4579011108823904,0.481926969346836
1996,Couple with children,3rd Quintile,Yes,0.5090016366612111,6631,0.4969688513240427,0.5210344219983795
1996,Couple with children,3rd Quintile,No,0.4909983633387889,6631,0.4789655780016205,0.5030311486759572
1996,Couple with children,4th Quintile,No,0.5197628458498024,6631,0.5077375145081471,0.5317881771914577
1996,Couple with children,4th Quintile,Yes,0.48023715415019763,6631,0.4682118228085423,0.492262485491853
1996,Couple with children,5th Quintile,No,0.5567567567567567,6631,0.5447998080130618,0.5687137055004516
1996,Couple with children,5th Quintile,Yes,0.44324324324324327,6631,0.4312862944995484,0.4552001919869381
1996,Multi-generational household,1st Quintile,No,0.6956521739130435,6631,0.6845770719635741,0.7067272758625128
1996,Multi-generational household,1st Quintile,Yes,0.30434782608695654,6631,0.2932727241374872,0.3154229280364259
1996,Multi-generational household,2nd Quintile,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Multi-generational household,2nd Quintile,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Multi-generational household,3rd Quintile,Yes,0.56,6631,0.5480522284731483,0.5719477715268518
1996,Multi-generational household,3rd Quintile,No,0.44,6631,0.4280522284731482,0.4519477715268518
1996,Multi-generational household,4th Quintile,No,0.5517241379310345,6631,0.5397539704476046,0.5636943054144643
1996,Multi-generational household,4th Quintile,Yes,0.4482758620689655,6631,0.4363056945855357,0.46024602955239535
1996,Multi-generational household,5th Quintile,Yes,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Multi-generational household,5th Quintile,No,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Other Combinations,1st Quintile,Yes,0.5357142857142857,6631,0.5237102899988886,0.5477182814296828
1996,Other Combinations,1st Quintile,No,0.4642857142857143,6631,0.4522817185703171,0.4762897100011115
1996,Other Combinations,2nd Quintile,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Other Combinations,2nd Quintile,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,3rd Quintile,Yes,0.5142857142857142,6631,0.5022558915940926,0.5263155369773359
1996,Other Combinations,3rd Quintile,No,0.4857142857142857,6631,0.473684463022664,0.49774410840590744
1996,Other Combinations,4th Quintile,No,0.5581395348837209,6631,0.5461864357008067,0.5700926340666351
1996,Other Combinations,4th Quintile,Yes,0.4418604651162791,6631,0.42990736593336487,0.4538135642991933
1996,Other Combinations,5th Quintile,Yes,0.5862068965517241,6631,0.5743523855727359,0.5980614075307122
1996,Other Combinations,5th Quintile,No,0.41379310344827586,6631,0.4019385924692877,0.425647614427264
2001,Single-person household,1st Quintile,No,0.7286914765906363,11680,0.7206277050751664,0.7367552481061062
2001,Single-person household,1st Quintile,Yes,0.27130852340936373,11680,0.2632447518938938,0.2793722949248337
2001,Single-person household,2nd Quintile,No,0.7676282051282052,11680,0.7599686804790584,0.7752877297773519
2001,Single-person household,2nd Quintile,Yes,0.23237179487179488,11680,0.22471227022264814,0.24003131952094162
2001,Single-person household,3rd Quintile,No,0.7685009487666035,11680,0.7608514767240467,0.7761504208091602
2001,Single-person household,3rd Quintile,Yes,0.2314990512333966,11680,0.2238495791908399,0.2391485232759533
2001,Single-person household,4th Quintile,No,0.7417355371900827,11680,0.7337978949806119,0.7496731793995535
2001,Single-person household,4th Quintile,Yes,0.25826446280991733,11680,0.2503268206004466,0.26620210501938807
2001,Single-person household,5th Quintile,No,0.8070175438596491,11680,0.7998604773558793,0.8141746103634189
2001,Single-person household,5th Quintile,Yes,0.19298245614035087,11680,0.18582538963658113,0.2001395226441206
2001,Couple without children,1st Quintile,No,0.6746987951807228,11680,0.6662024440328772,0.6831951463285685
2001,Couple without children,1st Quintile,Yes,0.3253012048192771,11680,0.31680485367143146,0.33379755596712274
2001,Couple without children,2nd Quintile,No,0.6065040650406504,11680,0.5976443116596576,0.6153638184216431
2001,Couple without children,2nd Quintile,Yes,0.3934959349593496,11680,0.38463618157835683,0.40235568834034235
2001,Couple without children,3rd Quintile,No,0.6404341926729986,11680,0.6317313506847758,0.6491370346612214
2001,Couple without children,3rd Quintile,Yes,0.35956580732700133,11680,0.35086296533877853,0.36826864931522413
2001,Couple without children,4th Quintile,No,0.6271981242672919,11680,0.6184285992815143,0.6359676492530696
2001,Couple without children,4th Quintile,Yes,0.37280187573270807,11680,0.3640323507469304,0.3815714007184857
2001,Couple without children,5th Quintile,No,0.6635706914344686,11680,0.6550017897609698,0.6721395931079673
2001,Couple without children,5th Quintile,Yes,0.3364293085655315,11680,0.32786040689203266,0.3449982102390303
2001,Single parent,1st Quintile,No,0.5049833887043189,11680,0.49591598227585226,0.5140507951327856
2001,Single parent,1st Quintile,Yes,0.4950166112956811,11680,0.48594920486721443,0.5040840177241478
2001,Single parent,2nd Quintile,No,0.5535714285714286,11680,0.5445557696291004,0.5625870875137569
2001,Single parent,2nd Quintile,Yes,0.44642857142857145,11680,0.4374129124862432,0.4554442303708997
2001,Single parent,3rd Quintile,No,0.6293103448275862,11680,0.6205509859800599,0.6380697036751125
2001,Single parent,3rd Quintile,Yes,0.3706896551724138,11680,0.36193029632488743,0.3794490140199402
2001,Single parent,4th Quintile,No,0.547945205479452,11680,0.538919134270616,0.556971276688288
2001,Single parent,4th Quintile,Yes,0.4520547945205479,11680,0.44302872331171184,0.461080865729384
2001,Single parent,5th Quintile,No,0.7083333333333334,11680,0.7000901133666838,0.7165765532999829
2001,Single parent,5th Quintile,Yes,0.2916666666666667,11680,0.2834234467000172,0.2999098866333162
2001,Couple with children,1st Quintile,No,0.5261437908496732,11680,0.5170883382291828,0.5351992434701637
2001,Couple with children,1st Quintile,Yes,0.4738562091503268,11680,0.46480075652983627,0.4829116617708173
2001,Couple with children,2nd Quintile,Yes,0.5443548387096774,11680,0.5353227316834878,0.553386945735867
2001,Couple with children,2nd Quintile,No,0.45564516129032256,11680,0.4466130542641329,0.46467726831651224
2001,Couple with children,3rd Quintile,Yes,0.5400390625,11680,0.5310003262777891,0.5490777987222109
2001,Couple with children,3rd Quintile,No,0.4599609375,11680,0.4509222012777891,0.4689996737222109
2001,Couple with children,4th Quintile,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Couple with children,4th Quintile,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Couple with children,5th Quintile,No,0.5344563552833078,11680,0.5254100555345571,0.5435026550320585
2001,Couple with children,5th Quintile,Yes,0.4655436447166922,11680,0.45649734496794153,0.47458994446544284
2001,Multi-generational household,1st Quintile,No,0.7407407407407407,11680,0.7327931608240066,0.7486883206574748
2001,Multi-generational household,1st Quintile,Yes,0.25925925925925924,11680,0.2513116793425252,0.2672068391759933
2001,Multi-generational household,2nd Quintile,No,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Multi-generational household,2nd Quintile,Yes,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Multi-generational household,3rd Quintile,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Multi-generational household,3rd Quintile,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Multi-generational household,4th Quintile,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Multi-generational household,4th Quintile,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Multi-generational household,5th Quintile,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Multi-generational household,5th Quintile,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Other Combinations,1st Quintile,No,0.68,11680,0.6715401220903269,0.6884598779096732
2001,Other Combinations,1st Quintile,Yes,0.32,11680,0.3115401220903269,0.3284598779096731
2001,Other Combinations,2nd Quintile,No,0.5263157894736842,11680,0.517260500716931,0.5353710782304374
2001,Other Combinations,2nd Quintile,Yes,0.47368421052631576,11680,0.4646289217695625,0.48273949928306903
2001,Other Combinations,3rd Quintile,Yes,0.6190476190476191,11680,0.6102405373530027,0.6278547007422355
2001,Other Combinations,3rd Quintile,No,0.38095238095238093,11680,0.3721452992577646,0.3897594626469973
2001,Other Combinations,4th Quintile,Yes,0.5161290322580645,11680,0.5070658945887198,0.5251921699274092
2001,Other Combinations,4th Quintile,No,0.4838709677419355,11680,0.47480783007259075,0.49293410541128024
2001,Other Combinations,5th Quintile,No,0.5517241379310345,11680,0.5427049316577055,0.5607433442043634
2001,Other Combinations,5th Quintile,Yes,0.4482758620689655,11680,0.43925665579563655,0.4572950683422945
2006,Single-person household,1st Quintile,No,0.7553191489361702,12265,0.747710850598955,0.7629274472733855
2006,Single-person household,1st Quintile,Yes,0.24468085106382978,12265,0.2370725527266146,0.25228914940104497
2006,Single-person household,2nd Quintile,No,0.7818740399385561,12265,0.7745652686829418,0.7891828111941703
2006,Single-person household,2nd Quintile,Yes,0.21812596006144394,12265,0.21081718880582967,0.2254347313170582
2006,Single-person household,3rd Quintile,No,0.7598684210526315,12265,0.7523085196486339,0.7674283224566292
2006,Single-person household,3rd Quintile,Yes,0.24013157894736842,12265,0.2325716775433708,0.24769148035136604
2006,Single-person household,4th Quintile,No,0.7754749568221071,12265,0.7680901595418518,0.7828597541023624
2006,Single-person household,4th Quintile,Yes,0.22452504317789293,12265,0.21714024589763756,0.2319098404581483
2006,Single-person household,5th Quintile,No,0.8146911519198664,12265,0.8078146610121548,0.821567642827578
2006,Single-person household,5th Quintile,Yes,0.18530884808013356,12265,0.17843235717242198,0.19218533898784515
2006,Couple without children,1st Quintile,No,0.672093023255814,12265,0.6637847204368046,0.6804013260748234
2006,Couple without children,1st Quintile,Yes,0.32790697674418606,12265,0.3195986739251767,0.3362152795631954
2006,Couple without children,2nd Quintile,No,0.6403641881638846,12265,0.6318710677988475,0.6488573085289218
2006,Couple without children,2nd Quintile,Yes,0.3596358118361153,12265,0.3511426914710781,0.3681289322011525
2006,Couple without children,3rd Quintile,No,0.6459948320413437,12265,0.6375314953595325,0.6544581687231549
2006,Couple without children,3rd Quintile,Yes,0.35400516795865633,12265,0.3455418312768452,0.3624685046404675
2006,Couple without children,4th Quintile,No,0.6735688185140073,12265,0.6652701369419711,0.6818675000860435
2006,Couple without children,4th Quintile,Yes,0.3264311814859927,12265,0.3181324999139566,0.3347298630580288
2006,Couple without children,5th Quintile,No,0.6435845213849287,12265,0.635108278972669,0.6520607637971885
2006,Couple without children,5th Quintile,Yes,0.3564154786150713,12265,0.34793923620281153,0.36489172102733103
2006,Single parent,1st Quintile,Yes,0.5325443786982249,12265,0.523714181736362,0.5413745756600878
2006,Single parent,1st Quintile,No,0.46745562130177515,12265,0.4586254243399122,0.4762858182636381
2006,Single parent,2nd Quintile,No,0.55,12265,0.5411953946009385,0.5588046053990616
2006,Single parent,2nd Quintile,Yes,0.45,12265,0.4411953946009385,0.45880460539906154
2006,Single parent,3rd Quintile,No,0.5811965811965812,12265,0.5724650797617676,0.5899280826313948
2006,Single parent,3rd Quintile,Yes,0.4188034188034188,12265,0.4100719173686052,0.4275349202382324
2006,Single parent,4th Quintile,No,0.6391752577319587,12265,0.6306760111798237,0.6476745042840937
2006,Single parent,4th Quintile,Yes,0.36082474226804123,12265,0.3523254957159062,0.36932398882017625
2006,Single parent,5th Quintile,No,0.5666666666666667,12265,0.5578967154576288,0.5754366178757045
2006,Single parent,5th Quintile,Yes,0.43333333333333335,12265,0.42456338212429545,0.44210328454237124
2006,Couple with children,1st Quintile,No,0.5193621867881549,12265,0.510519862752854,0.5282045108234559
2006,Couple with children,1st Quintile,Yes,0.4806378132118451,12265,0.4717954891765441,0.4894801372471461
2006,Couple with children,2nd Quintile,Yes,0.5622377622377622,12265,0.5534576220804779,0.5710179023950466
2006,Couple with children,2nd Quintile,No,0.43776223776223777,12265,0.4289820976049534,0.4465423779195221
2006,Couple with children,3rd Quintile,Yes,0.586483390607102,12265,0.5777678037998358,0.5951989774143681
2006,Couple with children,3rd Quintile,No,0.413516609392898,12265,0.40480102258563183,0.4222321962001642
