year,hhtyp,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.7801724137931034,6631,0.7702045304197775,0.7901402971664293
1996,Single-person household,,Yes,0.21982758620689655,6631,0.20985970283357067,0.22979546958022243
1996,Single-person household,,No,0.8115577889447236,6631,0.8021450637808255,0.8209705141086218
1996,Single-person household,,Yes,0.1884422110552764,6631,0.1790294858913783,0.1978549362191745
1996,Single-person household,,No,0.7759197324414716,6631,0.7658833601474012,0.785956104735542
1996,Single-person household,,Yes,0.22408026755852842,6631,0.214043895264458,0.23411663985259884
1996,Single-person household,,No,0.8109756097560976,6631,0.8015517377976065,0.8203994817145888
1996,Single-person household,,Yes,0.18902439024390244,6631,0.17960051828541135,0.19844826220239353
1996,Single-person household,,No,0.7980769230769231,6631,0.7884145920605384,0.8077392540933078
1996,Single-person household,,Yes,0.20192307692307693,6631,0.19226074590669226,0.2115854079394616
1996,Couple without children,,No,0.6392156862745098,6631,0.6276568505152031,0.6507745220338164
1996,Couple without children,,Yes,0.3607843137254902,6631,0.34922547796618353,0.37234314948479685
1996,Couple without children,,No,0.6581196581196581,6631,0.6467025515753517,0.6695367646639645
1996,Couple without children,,Yes,0.3418803418803419,6631,0.3304632353360355,0.3532974484246483
1996,Couple without children,,No,0.6425619834710744,6631,0.6310268017179964,0.6540971652241524
1996,Couple without children,,Yes,0.3574380165289256,6631,0.34590283477584766,0.36897319828200353
1996,Couple without children,,No,0.7002457002457002,6631,0.6892182655768108,0.7112731349145897
1996,Couple without children,,Yes,0.29975429975429974,6631,0.28872686508541034,0.3107817344231891
1996,Couple without children,,No,0.6548672566371682,6631,0.6434243520352407,0.6663101612390956
1996,Couple without children,,Yes,0.34513274336283184,6631,0.33368983876090436,0.3565756479647593
1996,Single parent,,No,0.5852272727272727,6631,0.5733686587526872,0.5970858867018582
1996,Single parent,,Yes,0.4147727272727273,6631,0.40291411329814175,0.42663134124731283
1996,Single parent,,No,0.5051546391752577,6631,0.49312054289387297,0.5171887354566425
1996,Single parent,,Yes,0.4948453608247423,6631,0.48281126454335754,0.506879457106127
1996,Single parent,,No,0.5079365079365079,6631,0.49590328829212316,0.5199697275808927
1996,Single parent,,Yes,0.49206349206349204,6631,0.4800302724191073,0.5040967117078768
1996,Single parent,,No,0.65,6631,0.6385195937115566,0.6614804062884434
1996,Single parent,,Yes,0.35,6631,0.3385195937115566,0.36148040628844336
1996,Single parent,,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Single parent,,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Couple with children,,No,0.5892255892255892,6631,0.5773840257378661,0.6010671527133123
1996,Couple with children,,Yes,0.4107744107744108,6631,0.3989328472866877,0.4226159742621339
