year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.02353049740468214,97,6453,0.023480395138596292,0.023580599670767987
1996,Single-person household,1st Quintile,No,0.08125403121772137,333,6453,0.08116372188051717,0.08134434055492558
1996,Single-person household,2nd Quintile,Yes,0.010761329772348427,50,6453,0.010727226505291064,0.01079543303940579
1996,Single-person household,2nd Quintile,No,0.06617152652299779,239,6453,0.06608936251690896,0.06625369052908663
1996,Single-person household,3rd Quintile,Yes,0.013605076504843163,55,6453,0.013566786238988262,0.013643366770698063
1996,Single-person household,3rd Quintile,No,0.0530300336751336,215,6453,0.052955963814506304,0.053104103535760894
1996,Single-person household,4th Quintile,Yes,0.01577548846864775,62,6453,0.01573430234021443,0.015816674597081068
1996,Single-person household,4th Quintile,No,0.04894199175980238,189,6453,0.048870680715482846,0.04901330280412191
1996,Single-person household,5th Quintile,Yes,0.009139118570503554,32,6453,0.009107664926228535,0.009170572214778573
1996,Single-person household,5th Quintile,No,0.051641208302159396,157,6453,0.051568061219735756,0.051714355384583036
1996,Couple without children,1st Quintile,Yes,0.010912420248087057,79,6453,0.010878081031031694,0.01094675946514242
1996,Couple without children,1st Quintile,No,0.02134731125548559,149,6453,0.021299536512280375,0.0213950859986908
1996,Couple without children,2nd Quintile,Yes,0.015831600979122454,109,6453,0.015790342843509313,0.015872859114735596
1996,Couple without children,2nd Quintile,No,0.0331939525180577,219,6453,0.03313474025815817,0.03325316477795723
1996,Couple without children,3rd Quintile,Yes,0.022415014515985585,145,6453,0.022366086315088327,0.022463942716882842
1996,Couple without children,3rd Quintile,No,0.03753708340928724,244,6453,0.03747425808504427,0.03759990873353022
1996,Couple without children,4th Quintile,Yes,0.022637093037959584,150,6453,0.02258792863975749,0.022686257436161678
1996,Couple without children,4th Quintile,No,0.04336895264118392,277,6453,0.04330162798003274,0.043436277302335104
1996,Couple without children,5th Quintile,Yes,0.025844034108154536,142,6453,0.025791588772002386,0.025896479444306685
1996,Couple without children,5th Quintile,No,0.060486159150220584,326,6453,0.06040736534609507,0.0605649529543461
1996,Single parent,1st Quintile,Yes,0.01149134639830421,69,6453,0.011456118383571206,0.011526574413037215
1996,Single parent,1st Quintile,No,0.012512013707859527,100,6453,0.012475273467814333,0.012548753947904721
1996,Single parent,2nd Quintile,Yes,0.005583744373988452,39,6453,0.005559114661350482,0.005608374086626422
1996,Single parent,2nd Quintile,No,0.005352954163579703,39,6453,0.005328836027889598,0.005377072299269808
1996,Couple with children,1st Quintile,Yes,0.01923662866153981,202,6453,0.019191228324907696,0.019282028998171927
1996,Couple with children,1st Quintile,No,0.025386045236099563,299,6453,0.025334054458756583,0.025438036013442543
1996,Couple with children,2nd Quintile,Yes,0.03545449930234627,328,6453,0.03539337561981622,0.03551562298487633
1996,Couple with children,2nd Quintile,No,0.0336459467542456,370,6453,0.03358634665453756,0.03370554685395364
1996,Couple with children,3rd Quintile,Yes,0.03529303090298407,311,6453,0.035232041461048684,0.03535402034491946
1996,Couple with children,3rd Quintile,No,0.03190787262728074,300,6453,0.03184978017065259,0.031965965083908886
1996,Couple with children,4th Quintile,Yes,0.030157814631972847,243,6453,0.03010128672017445,0.030214342543771245
1996,Couple with children,4th Quintile,No,0.034178536834862966,263,6453,0.034118483430383616,0.034238590239342316
1996,Couple with children,5th Quintile,Yes,0.02414235295795676,164,6453,0.02409161937837495,0.024193086537538572
1996,Couple with children,5th Quintile,No,0.028233289384595687,206,6453,0.028178540632842072,0.0282880381363493
2001,Single-person household,1st Quintile,Yes,0.02700893161779615,226,11537,0.026957191702395467,0.027060671533196835
2001,Single-person household,1st Quintile,No,0.07628525536394985,607,11537,0.07620053129109786,0.07636997943680185
2001,Single-person household,2nd Quintile,Yes,0.01687756466913067,145,11537,0.016836451942674326,0.01691867739558701
2001,Single-person household,2nd Quintile,No,0.06030975696118203,479,11537,0.06023377618378541,0.060385737738578645
2001,Single-person household,3rd Quintile,Yes,0.015171653978465142,122,11537,0.01513264053184511,0.015210667425085174
2001,Single-person household,3rd Quintile,No,0.051088214068074414,405,11537,0.05101794068435304,0.05115848745179579
2001,Single-person household,4th Quintile,Yes,0.015230694424180659,125,11537,0.015191606312632116,0.015269782535729201
2001,Single-person household,4th Quintile,No,0.0479976053590638,359,11537,0.047929379911950135,0.04806583080617746
2001,Single-person household,5th Quintile,Yes,0.011345713929075392,88,11537,0.011311910891664657,0.011379516966486126
2001,Single-person household,5th Quintile,No,0.050997302939991135,368,11537,0.050927088746396475,0.051067517133585795
2001,Couple without children,1st Quintile,Yes,0.01119926523999311,135,11537,0.01116567858599817,0.01123285189398805
2001,Couple without children,1st Quintile,No,0.02258619308709005,280,11537,0.022538771253973723,0.02263361492020638
2001,Couple without children,2nd Quintile,Yes,0.017770869480995512,242,11537,0.01772870193489191,0.017813037027099115
2001,Couple without children,2nd Quintile,No,0.02971676412413208,373,11537,0.029662568077562866,0.029770960170701292
2001,Couple without children,3rd Quintile,Yes,0.019670820097268442,265,11537,0.019626498563298494,0.01971514163123839
2001,Couple without children,3rd Quintile,No,0.03875618061203681,472,11537,0.03869457718817049,0.038817784035903136
2001,Couple without children,4th Quintile,Yes,0.023434073624875144,318,11537,0.02338579084535785,0.02348235640439244
2001,Couple without children,4th Quintile,No,0.04581835895195781,535,11537,0.04575162407285231,0.0458850938310633
2001,Couple without children,5th Quintile,Yes,0.028803182356286715,326,11537,0.028749800773443718,0.028856563939129713
2001,Couple without children,5th Quintile,No,0.05948517445171472,643,11537,0.05940968178312946,0.05956066712029998
2001,Single parent,1st Quintile,Yes,0.012105083119752561,149,11537,0.01207018059464844,0.012139985644856683
2001,Single parent,1st Quintile,No,0.013740086514071716,152,11537,0.013702932305974273,0.01377724072216916
2001,Single parent,2nd Quintile,Yes,0.005897380870345945,75,11537,0.005872943032309834,0.005921818708382057
2001,Single parent,2nd Quintile,No,0.00798977350281661,93,11537,0.007961358814709342,0.008018188190923878
2001,Single parent,3rd Quintile,Yes,0.0032245923258177947,43,11537,0.0032064975315316,0.0032426871201039894
2001,Single parent,3rd Quintile,No,0.006303078295949905,73,11537,0.0062778190193891826,0.006328337572510628
2001,Single parent,4th Quintile,Yes,0.002539096348637202,33,11537,0.0025230341454170295,0.002555158551857374
2001,Single parent,4th Quintile,No,0.003269901781647566,40,11537,0.003251680717999508,0.0032881228452956244
2001,Single parent,5th Quintile,No,0.00279650481112916,34,11537,0.0027796502570756826,0.0028133593651826373
2001,Couple with children,1st Quintile,Yes,0.018117674160110838,290,11537,0.01807510466213927,0.018160243658082408
2001,Couple with children,1st Quintile,No,0.019982979629005485,322,11537,0.01993831491918601,0.02002764433882496
2001,Couple with children,2nd Quintile,Yes,0.0337244757823772,540,11537,0.03366686010421136,0.03378209146054304
2001,Couple with children,2nd Quintile,No,0.027646998376813604,452,11537,0.027594668036637883,0.027699328716989324
2001,Couple with children,3rd Quintile,Yes,0.035034885332307766,553,11537,0.03497620078733338,0.035093569877282155
2001,Couple with children,3rd Quintile,No,0.0314027383360295,471,11537,0.031347074521612825,0.03145840215044618
2001,Couple with children,4th Quintile,Yes,0.03083232206563032,447,11537,0.030777149883317458,0.03088749424794318
2001,Couple with children,4th Quintile,No,0.030224823212855554,447,11537,0.030170180154193565,0.030279466271517542
2001,Couple with children,5th Quintile,Yes,0.02224389257147168,304,11537,0.02219682321638122,0.02229096192656214
2001,Couple with children,5th Quintile,No,0.0233701376259699,349,11537,0.023321919178875133,0.023418356073064667
2006,Single-person household,1st Quintile,Yes,0.022883189367233343,207,12083,0.022836340032845733,0.022930038701620952
2006,Single-person household,1st Quintile,No,0.0789366174041461,639,12083,0.07885213701227169,0.07902109779602053
2006,Single-person household,2nd Quintile,Yes,0.015947661611381645,142,12083,0.015908412528789474,0.015986910693973816
2006,Single-person household,2nd Quintile,No,0.06476669848721302,509,12083,0.06468958900867743,0.06484380796574861
2006,Single-person household,3rd Quintile,Yes,0.017502531688818834,146,12083,0.017461446237548955,0.017543617140088712
2006,Single-person household,3rd Quintile,No,0.054104722933555775,462,12083,0.054033845004051735,0.054175600863059815
2006,Single-person household,4th Quintile,Yes,0.015310701393117597,130,12083,0.015272231670268439,0.015349171115966755
2006,Single-person household,4th Quintile,No,0.05584986408964277,449,12083,0.055777918612779594,0.05592180956650595
2006,Single-person household,5th Quintile,Yes,0.011680448409306623,111,12083,0.011646785600035257,0.011714111218577988
2006,Single-person household,5th Quintile,No,0.05873605576657196,488,12083,0.058662387575394465,0.05880972395774946
2006,Couple without children,1st Quintile,Yes,0.010666531035218127,141,12083,0.010634345935682353,0.010698716134753901
2006,Couple without children,1st Quintile,No,0.026332815258543887,289,12083,0.02628264737056601,0.026382983146521762
2006,Couple without children,2nd Quintile,Yes,0.018678385342656208,237,12083,0.01863596762929838,0.018720803056014035
2006,Couple without children,2nd Quintile,No,0.033193821744600865,422,12083,0.03313769494973429,0.033249948539467444
2006,Couple without children,3rd Quintile,Yes,0.01970750383846657,274,12083,0.01966395610519287,0.019751051571740272
2006,Couple without children,3rd Quintile,No,0.03930670792531327,500,12083,0.039245824704362595,0.03936759114626394
2006,Couple without children,4th Quintile,Yes,0.018173453088555568,268,12083,0.018131601878674006,0.01821530429843713
2006,Couple without children,4th Quintile,No,0.044635049879064574,553,12083,0.044570351325797945,0.0446997484323312
