year,hhtyp,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.22456,97,6202,0.22413,0.22499
1996,Single-person household,1st Quintile,No,0.77544,333,6202,0.77501,0.77587
1996,Single-person household,2nd Quintile,Yes,0.13988,50,6202,0.13947,0.14029
1996,Single-person household,2nd Quintile,No,0.86012,239,6202,0.85971,0.86053
1996,Single-person household,3rd Quintile,Yes,0.20417,55,6202,0.20366,0.20469
1996,Single-person household,3rd Quintile,No,0.79583,215,6202,0.79531,0.79634
1996,Single-person household,4th Quintile,Yes,0.24376,62,6202,0.24320,0.24432
1996,Single-person household,4th Quintile,No,0.75624,189,6202,0.75568,0.75680
1996,Single-person household,5th Quintile,Yes,0.15036,32,6202,0.14988,0.15084
1996,Single-person household,5th Quintile,No,0.84964,157,6202,0.84916,0.85012
1996,Couple without children,1st Quintile,Yes,0.33827,79,6202,0.33740,0.33914
1996,Couple without children,1st Quintile,No,0.66173,149,6202,0.66086,0.66260
1996,Couple without children,2nd Quintile,Yes,0.32293,109,6202,0.32223,0.32362
1996,Couple without children,2nd Quintile,No,0.67707,219,6202,0.67638,0.67777
1996,Couple without children,3rd Quintile,Yes,0.37388,145,6202,0.37323,0.37454
1996,Couple without children,3rd Quintile,No,0.62612,244,6202,0.62546,0.62677
1996,Couple without children,4th Quintile,Yes,0.34295,150,6202,0.34234,0.34357
1996,Couple without children,4th Quintile,No,0.65705,277,6202,0.65643,0.65766
1996,Couple without children,5th Quintile,Yes,0.29936,142,6202,0.29885,0.29988
1996,Couple without children,5th Quintile,No,0.70064,326,6202,0.70012,0.70115
1996,Single parent,1st Quintile,Yes,0.47874,69,6202,0.47767,0.47980
1996,Single parent,1st Quintile,No,0.52126,100,6202,0.52020,0.52233
1996,Single parent,2nd Quintile,Yes,0.51055,39,6202,0.50897,0.51213
1996,Single parent,2nd Quintile,No,0.48945,39,6202,0.48787,0.49103
1996,Couple with children,1st Quintile,Yes,0.43110,202,6202,0.43032,0.43187
1996,Couple with children,1st Quintile,No,0.56890,299,6202,0.56813,0.56968
1996,Couple with children,2nd Quintile,Yes,0.51309,328,6202,0.51246,0.51371
1996,Couple with children,2nd Quintile,No,0.48691,370,6202,0.48629,0.48754
1996,Couple with children,3rd Quintile,Yes,0.52519,311,6202,0.52455,0.52582
1996,Couple with children,3rd Quintile,No,0.47481,300,6202,0.47418,0.47545
1996,Couple with children,4th Quintile,Yes,0.46875,243,6202,0.46810,0.46940
1996,Couple with children,4th Quintile,No,0.53125,263,6202,0.53060,0.53190
1996,Couple with children,5th Quintile,Yes,0.46095,164,6202,0.46023,0.46167
1996,Couple with children,5th Quintile,No,0.53905,206,6202,0.53833,0.53977
2001,Single-person household,1st Quintile,Yes,0.26148,226,11380,0.26104,0.26191
