year,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.31781,1463,6631,0.31763,0.31799
1996,Urban regions,No,0.68219,2934,6631,0.68201,0.68237
1996,Rural regions,Yes,0.40066,1018,6631,0.40037,0.40095
1996,Rural regions,No,0.59934,1216,6631,0.59905,0.59963
2001,Urban regions,Yes,0.32039,2690,11680,0.32021,0.32057
2001,Urban regions,No,0.67961,5077,11680,0.67943,0.67979
2001,Rural regions,Yes,0.42977,1887,11680,0.42949,0.43005
2001,Rural regions,No,0.57023,2026,11680,0.56995,0.57051
2006,Urban regions,Yes,0.29955,2756,12265,0.29938,0.29972
2006,Urban regions,No,0.70045,5390,12265,0.70028,0.70062
2006,Rural regions,Yes,0.43292,1954,12265,0.43265,0.43320
2006,Rural regions,No,0.56708,2165,12265,0.56680,0.56735
2011,Urban regions,Yes,0.29646,2643,12084,0.29628,0.29664
2011,Urban regions,No,0.70354,5216,12084,0.70336,0.70372
2011,Rural regions,Yes,0.39451,1840,12084,0.39423,0.39479
2011,Rural regions,No,0.60549,2385,12084,0.60521,0.60577
2016,Urban regions,Yes,0.28164,3082,14302,0.28147,0.28181
2016,Urban regions,No,0.71836,6283,14302,0.71819,0.71853
2016,Rural regions,Yes,0.39812,2203,14302,0.39786,0.39839
2016,Rural regions,No,0.60188,2734,14302,0.60161,0.60214
2021,Urban regions,Yes,0.29003,2431,11091,0.28986,0.29019
2021,Urban regions,No,0.70997,4994,11091,0.70981,0.71014
2021,Rural regions,Yes,0.38563,1667,11091,0.38536,0.38589
2021,Rural regions,No,0.61437,1999,11091,0.61411,0.61464
