year,regtyp,petyn,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.4424671995174182,6631,0.43051239966538735,0.45442199936944905
1996,Staedtischer Raum,Ja,0.22063037249283668,6631,0.2106494439794162,0.23061130100625715
1996,Laendlicher Raum,Nein,0.1833810888252149,6631,0.17406671750037833,0.19269546015005146
1996,Laendlicher Raum,Ja,0.15352133916453023,6631,0.144844552100823,0.16219812622823745
2001,Staedtischer Raum,Nein,0.43467465753424656,11680,0.425684526173756,0.4436647888947371
2001,Staedtischer Raum,Ja,0.2303082191780822,11680,0.2226725378841849,0.2379439004719795
2001,Laendlicher Raum,Nein,0.17345890410958903,11680,0.1665919337164087,0.18032587450276935
2001,Laendlicher Raum,Ja,0.1615582191780822,11680,0.1548834594877098,0.1682329788684546
2006,Staedtischer Raum,Nein,0.43946188340807174,12265,0.43067802196897986,0.4482457448471636
2006,Staedtischer Raum,Ja,0.22470444353852426,12265,0.21731755114065648,0.23209133593639203
2006,Laendlicher Raum,Nein,0.17651854871585812,12265,0.16977102561974264,0.1832660718119736
2006,Laendlicher Raum,Ja,0.15931512433754585,12265,0.15283822099927957,0.16579202767581214
2011,Staedtischer Raum,Nein,0.43164515061238,16603,0.42411097037580237,0.43917933084895766
2011,Staedtischer Raum,Ja,0.21871896722939424,16603,0.21243100895450215,0.22500692550428633
2011,Laendlicher Raum,Nein,0.19736842105263158,16603,0.1913141795324284,0.20342266257283476
2011,Laendlicher Raum,Ja,0.15226746110559417,16603,0.146802390625238,0.15773253158595033
2016,Staedtischer Raum,Nein,0.4393091875262201,16419,0.4317176528028088,0.4469007222496314
2016,Staedtischer Raum,Ja,0.21549433645643967,16419,0.20920508886855868,0.22178358404432066
2016,Laendlicher Raum,Nein,0.19116207523423298,16419,0.18514737009959975,0.1971767803688662
2016,Laendlicher Raum,Ja,0.15403440078310726,16419,0.148512762752843,0.15955603881337152
2021,Staedtischer Raum,Nein,0.4502749977459201,12568,0.4415766924507615,0.45897330304107875
2021,Staedtischer Raum,Ja,0.21918672797763952,12568,0.2119539737889837,0.22641948216629534
2021,Laendlicher Raum,Nein,0.18023622757190516,12568,0.17351593175197905,0.18695652339183128
2021,Laendlicher Raum,Ja,0.1503020467045352,12568,0.1440540942114238,0.15654999919764662
