year,regtyp,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.2223685965148751,1463,6631,0.22223511045386532,0.22250208257588486
1996,Urban regions,No,0.4773194837670552,2934,6631,0.4771591462950895,0.4774798212390209
1996,Rural regions,Yes,0.12032284014939743,1018,6631,0.12021840468787588,0.12042727561091897
1996,Rural regions,No,0.17998907956867233,1216,6631,0.17986575625344597,0.18011240288389868
2001,Urban regions,Yes,0.22282887059091225,2690,11680,0.22269734263441718,0.22296039854740732
2001,Urban regions,No,0.47266303463790654,5077,11680,0.472505239382391,0.4728208298934221
2001,Rural regions,Yes,0.13086829384289678,1887,11680,0.1307616995309504,0.13097488815484315
2001,Rural regions,No,0.17363980092828454,2026,11680,0.17352007634086053,0.17375952551570856
2006,Urban regions,Yes,0.2056657500153515,2756,12265,0.2055401230856822,0.2057913769450208
2006,Urban regions,No,0.4809218630168951,5390,12265,0.48076656935050077,0.48107715668328943
2006,Rural regions,Yes,0.13568404820201013,1954,12265,0.13557760920464323,0.13579048719937703
2006,Rural regions,No,0.1777283387657433,2165,12265,0.17760951970451747,0.1778471578269691
2011,Urban regions,Yes,0.2027115612073519,2643,16603,0.20258110210617303,0.20284202030853077
2011,Urban regions,No,0.48106532443107713,5216,16603,0.48090318607620014,0.48122746278595413
2011,Rural regions,Yes,0.12475291245456643,1840,16603,0.12464568201818896,0.12486014289094391
2011,Rural regions,No,0.19147020190700448,2385,16603,0.1913425209872939,0.19159788282671505
2016,Urban regions,Yes,0.19239464283131452,3082,16419,0.19227360357318762,0.19251568208944142
2016,Urban regions,No,0.4907238604074091,6283,16419,0.4905703543836977,0.4908773664311205
2016,Rural regions,Yes,0.12615764224446607,2203,16419,0.12605568842548368,0.12625959606344847
2016,Rural regions,No,0.19072385451681037,2734,16419,0.1906032173727543,0.19084449166086645
2021,Urban regions,Yes,0.19829700308847534,2431,12567,0.198175072060685,0.19841893411626568
2021,Urban regions,No,0.4854245366277898,4994,12567,0.48527169741047915,0.4855773758451004
2021,Rural regions,Yes,0.12196600116398108,1667,12567,0.12186592642531535,0.12206607590264681
2021,Rural regions,No,0.19431245911975387,1999,12567,0.19419145976520716,0.19443345847430057
