year,quintil_oecd_hh,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,Yes,0.5207547169811321,6631,0.5087303537436981,0.532779080218566
1996,,Owner,No,0.47924528301886793,6631,0.467220919781434,0.4912696462563019
1996,,Tenant,No,0.6897895557287607,6631,0.6786555081607666,0.7009236032967547
1996,,Tenant,Yes,0.3102104442712393,6631,0.29907639670324526,0.3213444918392333
1996,,Owner,Yes,0.5457364341085271,6631,0.5337521530771115,0.5577207151399427
1996,,Owner,No,0.4542635658914729,6631,0.4422792848600573,0.46624784692288845
1996,,Tenant,No,0.6796338672768879,6631,0.6684026361947804,0.6908650983589955
1996,,Tenant,Yes,0.32036613272311215,6631,0.30913490164100466,0.33159736380521965
1996,,Owner,No,0.5054263565891473,6631,0.49339232951235235,0.5174603836659422
1996,,Owner,Yes,0.4945736434108527,6631,0.4825396163340578,0.5066076704876475
1996,,Tenant,No,0.6762114537444934,6631,0.6649488563488184,0.6874740511401685
1996,,Tenant,Yes,0.3237885462555066,6631,0.31252594885983165,0.3350511436511816
1996,,Owner,No,0.573076923076923,6631,0.5611714177678238,0.5849824283860223
1996,,Owner,Yes,0.4269230769230769,6631,0.41501757161397757,0.43882858223217625
1996,,Tenant,No,0.7065420560747664,6631,0.6955821078758981,0.7175020042736346
1996,,Tenant,Yes,0.29345794392523367,6631,0.28249799572636536,0.304417892124102
1996,,Owner,No,0.6144200626959248,6631,0.6027046803812403,0.6261354450106092
1996,,Owner,Yes,0.38557993730407525,6631,0.37386455498939075,0.39729531961875975
1996,,Tenant,No,0.7128205128205128,6631,0.7019303754100132,0.7237106502310124
1996,,Tenant,Yes,0.28717948717948716,6631,0.27628934976898756,0.29806962458998676
2001,,Owner,Yes,0.5151515151515151,11680,0.5060878226697877,0.5242152076332426
2001,,Owner,No,0.48484848484848486,11680,0.47578479236675736,0.49391217733021237
2001,,Tenant,No,0.6630872483221476,11680,0.65451531641611,0.6716591802281852
2001,,Tenant,Yes,0.33691275167785234,11680,0.3283408197718148,0.3454846835838899
2001,,Owner,Yes,0.5575501583949314,11680,0.5485425676977639,0.5665577490920989
2001,,Owner,No,0.4424498416050686,11680,0.43344225090790117,0.45145743230223606
2001,,Tenant,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,,Tenant,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,,Owner,No,0.5003436426116838,11680,0.4912757879284143,0.5094114972949534
2001,,Owner,Yes,0.49965635738831615,11680,0.4905885027050466,0.5087242120715857
2001,,Tenant,No,0.6649937264742786,11680,0.6564338027644011,0.673553650184156
2001,,Tenant,Yes,0.33500627352572143,11680,0.3264463498158439,0.34356619723559895
2001,,Owner,No,0.543728813559322,11680,0.5346957025805803,0.5527619245380637
2001,,Owner,Yes,0.456271186440678,11680,0.4472380754619363,0.4653042974194197
2001,,Tenant,No,0.6781395348837209,11680,0.6696667145112084,0.6866123552562334
2001,,Tenant,Yes,0.3218604651162791,11680,0.31338764474376657,0.3303332854887916
2001,,Owner,No,0.6314387211367674,11680,0.6226897877844124,0.6401876544891223
2001,,Owner,Yes,0.3685612788632327,11680,0.3598123455108778,0.3773102122155876
2001,,Tenant,No,0.7347740667976425,11680,0.7267679936637872,0.7427801399314977
2001,,Tenant,Yes,0.26522593320235754,11680,0.2572198600685022,0.27323200633621286
2006,,Owner,No,0.5648535564853556,12265,0.556079348030252,0.5736277649404592
2006,,Owner,Yes,0.4351464435146444,12265,0.42637223505954075,0.443920651969748
2006,,Tenant,No,0.6688218390804598,12265,0.6604925417950909,0.6771511363658287
2006,,Tenant,Yes,0.3311781609195402,12265,0.3228488636341713,0.33950745820490913
2006,,Owner,Yes,0.5135542168674698,12265,0.5047085074961786,0.5223999262387611
2006,,Owner,No,0.4864457831325301,12265,0.4776000737612389,0.4952914925038213
2006,,Tenant,No,0.655367231638418,12265,0.6469563225106741,0.6637781407661619
2006,,Tenant,Yes,0.3446327683615819,12265,0.336221859233838,0.3530436774893258
2006,,Owner,No,0.5176923076923077,12265,0.508848887816931,0.5265357275676843
2006,,Owner,Yes,0.4823076923076923,12265,0.47346427243231565,0.491151112183069
2006,,Tenant,No,0.6631130063965884,12265,0.6547481557640717,0.6714778570291051
2006,,Tenant,Yes,0.3368869936034115,12265,0.3285221429708949,0.34525184423592814
2006,,Owner,No,0.5509456985967053,12265,0.5421427913910283,0.5597486058023823
2006,,Owner,Yes,0.44905430140329466,12265,0.4402513941976177,0.4578572086089716
2006,,Tenant,No,0.6833333333333333,12265,0.6751006810362468,0.6915659856304199
2006,,Tenant,Yes,0.31666666666666665,12265,0.30843401436958007,0.32489931896375324
2006,,Owner,No,0.5990740740740741,12265,0.5904005691753461,0.6077475789728021
