year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.46141,116,6626,0,0.40231,0,0.53205
1996,1st Quintile,Owner,No,0.53859,105,6626,0,0.47568,0,0.60424
1996,1st Quintile,Tenant,Yes,0.29075,353,6626,0,0.26522,0,0.31386
1996,1st Quintile,Tenant,No,0.70925,805,6626,0,0.66215,0,0.75711
1996,2nd Quintile,Owner,Yes,0.44511,238,6626,0,0.40408,0,0.48642
1996,2nd Quintile,Owner,No,0.55489,206,6626,0,0.49819,0,0.62127
1996,2nd Quintile,Tenant,Yes,0.27124,314,6626,0,0.24714,0,0.29903
1996,2nd Quintile,Tenant,No,0.72876,693,6626,0,0.68168,0,0.77868
1996,3rd Quintile,Owner,Yes,0.46881,280,6626,0,0.42823,0,0.50869
1996,3rd Quintile,Owner,No,0.53119,248,6626,0,0.48513,0,0.58110
1996,3rd Quintile,Tenant,Yes,0.33206,293,6626,0,0.30213,0,0.36898
1996,3rd Quintile,Tenant,No,0.66794,566,6626,0,0.61297,0,0.71812
1996,4th Quintile,Owner,Yes,0.42443,278,6626,0,0.39150,0,0.45168
1996,4th Quintile,Owner,No,0.57557,311,6626,0,0.53487,0,0.61870
1996,4th Quintile,Tenant,Yes,0.30995,231,6626,0,0.27791,0,0.33985
1996,4th Quintile,Tenant,No,0.69005,484,6626,0,0.63729,0,0.74370
1996,5th Quintile,Owner,Yes,0.35009,242,6626,0,0.32496,0,0.37896
1996,5th Quintile,Owner,No,0.64991,370,6626,0,0.61269,0,0.70494
1996,5th Quintile,Tenant,Yes,0.23971,134,6626,0,0.21049,0,0.27355
1996,5th Quintile,Tenant,No,0.76029,359,6626,0,0.69545,0,0.81683
2001,1st Quintile,Owner,Yes,0.49372,219,11678,0,0.45867,0,0.53276
2001,1st Quintile,Owner,No,0.50628,181,11678,0,0.46744,0,0.55973
2001,1st Quintile,Tenant,Yes,0.31016,596,11678,0,0.29379,0,0.32528
2001,1st Quintile,Tenant,No,0.68984,1217,11678,0,0.66793,0,0.71247
2001,2nd Quintile,Owner,Yes,0.50465,490,11678,0,0.48222,0,0.53099
2001,2nd Quintile,Owner,No,0.49535,409,11678,0,0.46768,0,0.52459
2001,2nd Quintile,Tenant,Yes,0.30677,539,11678,0,0.28975,0,0.32416
2001,2nd Quintile,Tenant,No,0.69323,1024,11678,0,0.66649,0,0.72471
2001,3rd Quintile,Owner,Yes,0.44738,591,11678,0,0.42843,0,0.46491
2001,3rd Quintile,Owner,No,0.55262,590,11678,0,0.52875,0,0.58336
2001,3rd Quintile,Tenant,Yes,0.30602,426,11678,0,0.28279,0,0.32310
2001,3rd Quintile,Tenant,No,0.69398,853,11678,0,0.66699,0,0.72152
2001,4th Quintile,Owner,Yes,0.42484,619,11678,0,0.40246,0,0.44324
2001,4th Quintile,Owner,No,0.57516,704,11678,0,0.55192,0,0.60094
2001,4th Quintile,Tenant,Yes,0.30217,342,11678,0,0.28075,0,0.32342
2001,4th Quintile,Tenant,No,0.69783,703,11678,0,0.66636,0,0.72910
2001,5th Quintile,Owner,Yes,0.35727,560,11678,0,0.34027,0,0.37367
2001,5th Quintile,Owner,No,0.64273,904,11678,0,0.61690,0,0.66823
2001,5th Quintile,Tenant,Yes,0.25429,195,11678,0,0.23202,0,0.27693
2001,5th Quintile,Tenant,No,0.74571,516,11678,0,0.70226,0,0.78391
2006,1st Quintile,Owner,Yes,0.38226,159,12257,0,0.34065,0,0.42772
2006,1st Quintile,Owner,No,0.61774,185,12257,0,0.56731,0,0.67617
2006,1st Quintile,Tenant,Yes,0.30990,592,12257,0,0.29258,0,0.32661
2006,1st Quintile,Tenant,No,0.69010,1145,12257,0,0.66852,0,0.71620
2006,2nd Quintile,Owner,Yes,0.47420,406,12257,0,0.44068,0,0.51221
2006,2nd Quintile,Owner,No,0.52580,399,12257,0,0.49305,0,0.56285
2006,2nd Quintile,Tenant,Yes,0.29628,470,12257,0,0.27361,0,0.31341
2006,2nd Quintile,Tenant,No,0.70372,959,12257,0,0.67439,0,0.73256
2006,3rd Quintile,Owner,Yes,0.45271,592,12257,0,0.42555,0,0.48359
2006,3rd Quintile,Owner,No,0.54729,622,12257,0,0.52110,0,0.57821
2006,3rd Quintile,Tenant,Yes,0.31619,405,12257,0,0.29052,0,0.33768
2006,3rd Quintile,Tenant,No,0.68381,788,12257,0,0.65540,0,0.71558
2006,4th Quintile,Owner,Yes,0.39188,655,12257,0,0.37145,0,0.41707
2006,4th Quintile,Owner,No,0.60812,829,12257,0,0.57645,0,0.63456
2006,4th Quintile,Tenant,Yes,0.27924,318,12257,0,0.25332,0,0.29978
2006,4th Quintile,Tenant,No,0.72076,679,12257,0,0.68484,0,0.74896
2006,5th Quintile,Owner,Yes,0.36451,862,12257,0,0.34056,0,0.38957
2006,5th Quintile,Owner,No,0.63549,1293,12257,0,0.60909,0,0.66254
2006,5th Quintile,Tenant,Yes,0.23309,247,12257,0,0.20967,0,0.25822
2006,5th Quintile,Tenant,No,0.76691,652,12257,0,0.72563,0,0.80990
2011,1st Quintile,Owner,Yes,0.38492,155,12081,0,0.32647,0,0.44763
2011,1st Quintile,Owner,No,0.61508,206,12081,0,0.55767,0,0.68429
2011,1st Quintile,Tenant,Yes,0.26399,608,12081,0,0.24312,0,0.28592
2011,1st Quintile,Tenant,No,0.73601,1269,12081,0,0.69718,0,0.77476
2011,2nd Quintile,Owner,Yes,0.37878,377,12081,0,0.34167,0,0.41727
2011,2nd Quintile,Owner,No,0.62122,498,12081,0,0.57248,0,0.66439
2011,2nd Quintile,Tenant,Yes,0.27646,441,12081,0,0.25154,0,0.30264
2011,2nd Quintile,Tenant,No,0.72354,947,12081,0,0.68849,0,0.76977
2011,3rd Quintile,Owner,Yes,0.40153,563,12081,0,0.37790,0,0.43186
2011,3rd Quintile,Owner,No,0.59847,671,12081,0,0.56388,0,0.63371
2011,3rd Quintile,Tenant,Yes,0.30778,387,12081,0,0.28280,0,0.34107
2011,3rd Quintile,Tenant,No,0.69222,758,12081,0,0.65498,0,0.73488
2011,4th Quintile,Owner,Yes,0.38277,617,12081,0,0.35573,0,0.40795
2011,4th Quintile,Owner,No,0.61723,847,12081,0,0.58507,0,0.65152
2011,4th Quintile,Tenant,Yes,0.28150,301,12081,0,0.24554,0,0.31306
2011,4th Quintile,Tenant,No,0.71850,649,12081,0,0.67691,0,0.76378
2011,5th Quintile,Owner,Yes,0.37288,795,12081,0,0.34501,0,0.39927
2011,5th Quintile,Owner,No,0.62712,1215,12081,0,0.59608,0,0.66175
2011,5th Quintile,Tenant,Yes,0.27681,239,12081,0,0.24786,0,0.30263
2011,5th Quintile,Tenant,No,0.72319,538,12081,0,0.66624,0,0.77065
2016,1st Quintile,Owner,Yes,0.36492,191,14296,0,0.29471,0,0.42888
2016,1st Quintile,Owner,No,0.63508,191,14296,0,0.54714,0,0.70409
2016,1st Quintile,Tenant,Yes,0.28229,892,14296,0,0.25850,0,0.30591
2016,1st Quintile,Tenant,No,0.71771,1790,14296,0,0.67088,0,0.75597
2016,2nd Quintile,Owner,Yes,0.40245,512,14296,0,0.36295,0,0.44632
2016,2nd Quintile,Owner,No,0.59755,520,14296,0,0.55023,0,0.64074
2016,2nd Quintile,Tenant,Yes,0.27019,682,14296,0,0.24769,0,0.29969
2016,2nd Quintile,Tenant,No,0.72981,1388,14296,0,0.69297,0,0.76497
2016,3rd Quintile,Owner,Yes,0.38924,620,14296,0,0.35743,0,0.42054
2016,3rd Quintile,Owner,No,0.61076,766,14296,0,0.56609,0,0.64701
2016,3rd Quintile,Tenant,Yes,0.28638,449,14296,0,0.25634,0,0.31709
2016,3rd Quintile,Tenant,No,0.71362,916,14296,0,0.67078,0,0.76332
2016,4th Quintile,Owner,Yes,0.37189,669,14296,0,0.34388,0,0.39816
2016,4th Quintile,Owner,No,0.62811,891,14296,0,0.58704,0,0.67085
2016,4th Quintile,Tenant,Yes,0.27498,348,14296,0,0.24807,0,0.30576
2016,4th Quintile,Tenant,No,0.72502,750,14296,0,0.68061,0,0.77730
2016,5th Quintile,Owner,Yes,0.33529,723,14296,0,0.31019,0,0.36008
2016,5th Quintile,Owner,No,0.66471,1219,14296,0,0.61816,0,0.70507
2016,5th Quintile,Tenant,Yes,0.25232,199,14296,0,0.22199,0,0.29545
2016,5th Quintile,Tenant,No,0.74768,580,14296,0,0.68826,0,0.81843
2021,1st Quintile,Owner,Yes,0.39106,120,11068,0,0.30992,0,0.47681
2021,1st Quintile,Owner,No,0.60894,140,11068,0,0.50841,0,0.70789
2021,1st Quintile,Tenant,Yes,0.26090,535,11068,0,0.23706,0,0.29007
2021,1st Quintile,Tenant,No,0.73910,1274,11068,0,0.69481,0,0.78280
2021,2nd Quintile,Owner,Yes,0.38701,328,11068,0,0.32939,0,0.44549
2021,2nd Quintile,Owner,No,0.61299,372,11068,0,0.55330,0,0.66911
2021,2nd Quintile,Tenant,Yes,0.27099,527,11068,0,0.24361,0,0.30139
2021,2nd Quintile,Tenant,No,0.72901,978,11068,0,0.67271,0,0.78451
2021,3rd Quintile,Owner,Yes,0.39405,461,11068,0,0.35105,0,0.44040
2021,3rd Quintile,Owner,No,0.60595,464,11068,0,0.55414,0,0.65793
2021,3rd Quintile,Tenant,Yes,0.27291,335,11068,0,0.23756,0,0.32051
2021,3rd Quintile,Tenant,No,0.72709,760,11068,0,0.67765,0,0.78150
2021,4th Quintile,Owner,Yes,0.38443,542,11068,0,0.34537,0,0.43735
2021,4th Quintile,Owner,No,0.61557,669,11068,0,0.56780,0,0.66385
