,Unnamed: 0,year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Owner,Yes,0.46141,116,6626,0.40231,0.53205
1,1,1996,1st Quintile,Owner,No,0.53859,105,6626,0.47568,0.60424
2,2,1996,1st Quintile,Tenant,Yes,0.29075,353,6626,0.26522,0.31386
3,3,1996,1st Quintile,Tenant,No,0.70925,805,6626,0.66215,0.75711
4,4,1996,2nd Quintile,Owner,Yes,0.44511,238,6626,0.40408,0.48642
5,5,1996,2nd Quintile,Owner,No,0.55489,206,6626,0.49819,0.62127
6,6,1996,2nd Quintile,Tenant,Yes,0.27124,314,6626,0.24714,0.29903
7,7,1996,2nd Quintile,Tenant,No,0.72876,693,6626,0.68168,0.77868
8,8,1996,3rd Quintile,Owner,Yes,0.46881,280,6626,0.42823,0.50869
9,9,1996,3rd Quintile,Owner,No,0.53119,248,6626,0.48513,0.5811
10,10,1996,3rd Quintile,Tenant,Yes,0.33206,293,6626,0.30213,0.36898
11,11,1996,3rd Quintile,Tenant,No,0.66794,566,6626,0.61297,0.71812
12,12,1996,4th Quintile,Owner,Yes,0.42443,278,6626,0.3915,0.45168
13,13,1996,4th Quintile,Owner,No,0.57557,311,6626,0.53487,0.6187
14,14,1996,4th Quintile,Tenant,Yes,0.30995,231,6626,0.27791,0.33985
15,15,1996,4th Quintile,Tenant,No,0.69005,484,6626,0.63729,0.7437
16,16,1996,5th Quintile,Owner,Yes,0.35009,242,6626,0.32496,0.37896
17,17,1996,5th Quintile,Owner,No,0.64991,370,6626,0.61269,0.70494
18,18,1996,5th Quintile,Tenant,Yes,0.23971,134,6626,0.21049,0.27355
19,19,1996,5th Quintile,Tenant,No,0.76029,359,6626,0.69545,0.81683
20,20,2001,1st Quintile,Owner,Yes,0.49372,219,11678,0.45867,0.53276
21,21,2001,1st Quintile,Owner,No,0.50628,181,11678,0.46744,0.55973
22,22,2001,1st Quintile,Tenant,Yes,0.31016,596,11678,0.29379,0.32528
23,23,2001,1st Quintile,Tenant,No,0.68984,1217,11678,0.66793,0.71247
24,24,2001,2nd Quintile,Owner,Yes,0.50465,490,11678,0.48222,0.53099
25,25,2001,2nd Quintile,Owner,No,0.49535,409,11678,0.46768,0.52459
26,26,2001,2nd Quintile,Tenant,Yes,0.30677,539,11678,0.28975,0.32416
27,27,2001,2nd Quintile,Tenant,No,0.69323,1024,11678,0.66649,0.72471
28,28,2001,3rd Quintile,Owner,Yes,0.44738,591,11678,0.42843,0.46491
29,29,2001,3rd Quintile,Owner,No,0.55262,590,11678,0.52875,0.58336
30,30,2001,3rd Quintile,Tenant,Yes,0.30602,426,11678,0.28279,0.3231
31,31,2001,3rd Quintile,Tenant,No,0.69398,853,11678,0.66699,0.72152
32,32,2001,4th Quintile,Owner,Yes,0.42484,619,11678,0.40246,0.44324
33,33,2001,4th Quintile,Owner,No,0.57516,704,11678,0.55192,0.60094
34,34,2001,4th Quintile,Tenant,Yes,0.30217,342,11678,0.28075,0.32342
35,35,2001,4th Quintile,Tenant,No,0.69783,703,11678,0.66636,0.7291
36,36,2001,5th Quintile,Owner,Yes,0.35727,560,11678,0.34027,0.37367
37,37,2001,5th Quintile,Owner,No,0.64273,904,11678,0.6169,0.66823
38,38,2001,5th Quintile,Tenant,Yes,0.25429,195,11678,0.23202,0.27693
39,39,2001,5th Quintile,Tenant,No,0.74571,516,11678,0.70226,0.78391
40,40,2006,1st Quintile,Owner,Yes,0.38226,159,12257,0.34065,0.42772
41,41,2006,1st Quintile,Owner,No,0.61774,185,12257,0.56731,0.67617
42,42,2006,1st Quintile,Tenant,Yes,0.3099,592,12257,0.29258,0.32661
43,43,2006,1st Quintile,Tenant,No,0.6901,1145,12257,0.66852,0.7162
44,44,2006,2nd Quintile,Owner,Yes,0.4742,406,12257,0.44068,0.51221
45,45,2006,2nd Quintile,Owner,No,0.5258,399,12257,0.49305,0.56285
46,46,2006,2nd Quintile,Tenant,Yes,0.29628,470,12257,0.27361,0.31341
47,47,2006,2nd Quintile,Tenant,No,0.70372,959,12257,0.67439,0.73256
48,48,2006,3rd Quintile,Owner,Yes,0.45271,592,12257,0.42555,0.48359
49,49,2006,3rd Quintile,Owner,No,0.54729,622,12257,0.5211,0.57821
50,50,2006,3rd Quintile,Tenant,Yes,0.31619,405,12257,0.29052,0.33768
51,51,2006,3rd Quintile,Tenant,No,0.68381,788,12257,0.6554,0.71558
52,52,2006,4th Quintile,Owner,Yes,0.39188,655,12257,0.37145,0.41707
53,53,2006,4th Quintile,Owner,No,0.60812,829,12257,0.57645,0.63456
54,54,2006,4th Quintile,Tenant,Yes,0.27924,318,12257,0.25332,0.29978
55,55,2006,4th Quintile,Tenant,No,0.72076,679,12257,0.68484,0.74896
56,56,2006,5th Quintile,Owner,Yes,0.36451,862,12257,0.34056,0.38957
57,57,2006,5th Quintile,Owner,No,0.63549,1293,12257,0.60909,0.66254
58,58,2006,5th Quintile,Tenant,Yes,0.23309,247,12257,0.20967,0.25822
59,59,2006,5th Quintile,Tenant,No,0.76691,652,12257,0.72563,0.8099
60,60,2011,1st Quintile,Owner,Yes,0.38492,155,12081,0.32647,0.44763
61,61,2011,1st Quintile,Owner,No,0.61508,206,12081,0.55767,0.68429
62,62,2011,1st Quintile,Tenant,Yes,0.26399,608,12081,0.24312,0.28592
63,63,2011,1st Quintile,Tenant,No,0.73601,1269,12081,0.69718,0.77476
64,64,2011,2nd Quintile,Owner,Yes,0.37878,377,12081,0.34167,0.41727
65,65,2011,2nd Quintile,Owner,No,0.62122,498,12081,0.57248,0.66439
66,66,2011,2nd Quintile,Tenant,Yes,0.27646,441,12081,0.25154,0.30264
67,67,2011,2nd Quintile,Tenant,No,0.72354,947,12081,0.68849,0.76977
68,68,2011,3rd Quintile,Owner,Yes,0.40153,563,12081,0.3779,0.43186
69,69,2011,3rd Quintile,Owner,No,0.59847,671,12081,0.56388,0.63371
70,70,2011,3rd Quintile,Tenant,Yes,0.30778,387,12081,0.2828,0.34107
71,71,2011,3rd Quintile,Tenant,No,0.69222,758,12081,0.65498,0.73488
72,72,2011,4th Quintile,Owner,Yes,0.38277,617,12081,0.35573,0.40795
73,73,2011,4th Quintile,Owner,No,0.61723,847,12081,0.58507,0.65152
74,74,2011,4th Quintile,Tenant,Yes,0.2815,301,12081,0.24554,0.31306
75,75,2011,4th Quintile,Tenant,No,0.7185,649,12081,0.67691,0.76378
76,76,2011,5th Quintile,Owner,Yes,0.37288,795,12081,0.34501,0.39927
77,77,2011,5th Quintile,Owner,No,0.62712,1215,12081,0.59608,0.66175
78,78,2011,5th Quintile,Tenant,Yes,0.27681,239,12081,0.24786,0.30263
79,79,2011,5th Quintile,Tenant,No,0.72319,538,12081,0.66624,0.77065
80,80,2016,1st Quintile,Owner,Yes,0.36492,191,14296,0.29471,0.42888
81,81,2016,1st Quintile,Owner,No,0.63508,191,14296,0.54714,0.70409
82,82,2016,1st Quintile,Tenant,Yes,0.28229,892,14296,0.2585,0.30591
83,83,2016,1st Quintile,Tenant,No,0.71771,1790,14296,0.67088,0.75597
84,84,2016,2nd Quintile,Owner,Yes,0.40245,512,14296,0.36295,0.44632
85,85,2016,2nd Quintile,Owner,No,0.59755,520,14296,0.55023,0.64074
86,86,2016,2nd Quintile,Tenant,Yes,0.27019,682,14296,0.24769,0.29969
87,87,2016,2nd Quintile,Tenant,No,0.72981,1388,14296,0.69297,0.76497
88,88,2016,3rd Quintile,Owner,Yes,0.38924,620,14296,0.35743,0.42054
89,89,2016,3rd Quintile,Owner,No,0.61076,766,14296,0.56609,0.64701
90,90,2016,3rd Quintile,Tenant,Yes,0.28638,449,14296,0.25634,0.31709
91,91,2016,3rd Quintile,Tenant,No,0.71362,916,14296,0.67078,0.76332
92,92,2016,4th Quintile,Owner,Yes,0.37189,669,14296,0.34388,0.39816
93,93,2016,4th Quintile,Owner,No,0.62811,891,14296,0.58704,0.67085
94,94,2016,4th Quintile,Tenant,Yes,0.27498,348,14296,0.24807,0.30576
95,95,2016,4th Quintile,Tenant,No,0.72502,750,14296,0.68061,0.7773
96,96,2016,5th Quintile,Owner,Yes,0.33529,723,14296,0.31019,0.36008
97,97,2016,5th Quintile,Owner,No,0.66471,1219,14296,0.61816,0.70507
98,98,2016,5th Quintile,Tenant,Yes,0.25232,199,14296,0.22199,0.29545
99,99,2016,5th Quintile,Tenant,No,0.74768,580,14296,0.68826,0.81843
