year,quintil_oecd_hh,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,Yes,0.5245283018867924,6631,0.51250805587709,0.5365485478964949
1996,,Owner,No,0.47547169811320755,6631,0.46345145210350513,0.48749194412290997
1996,,Tenant,No,0.6900311526479751,6631,0.6788994927078887,0.7011628125880615
1996,,Tenant,Yes,0.3099688473520249,6631,0.2988371874119386,0.3211005072921112
1996,,Owner,Yes,0.5434782608695652,6631,0.5314891113223864,0.555467410416744
1996,,Owner,No,0.45652173913043476,6631,0.4445325895832559,0.4685108886776136
1996,,Tenant,No,0.6798780487804879,6631,0.6686490820589903,0.6911070155019854
1996,,Tenant,Yes,0.3201219512195122,6631,0.3088929844980147,0.3313509179410097
1996,,Owner,No,0.5038639876352395,6631,0.4918296111758735,0.5158983640946057
1996,,Owner,Yes,0.49613601236476046,6631,0.4841016359053944,0.5081703888241266
1996,,Tenant,No,0.6751101321585903,6631,0.6638375877700611,0.6863826765471195
1996,,Tenant,Yes,0.3248898678414097,6631,0.31361732345288046,0.336162412229939
1996,,Owner,No,0.5741811175337187,6631,0.5622795690969924,0.586082665970445
1996,,Owner,Yes,0.4258188824662813,6631,0.413917334029555,0.4377204309030076
1996,,Tenant,No,0.707635009310987,6631,0.6966870318103388,0.7185829868116352
1996,,Tenant,Yes,0.29236499068901306,6631,0.2814170131883649,0.30331296818966125
1996,,Owner,No,0.6125,6631,0.6007738496761477,0.6242261503238524
1996,,Owner,Yes,0.3875,6631,0.3757738496761476,0.39922615032385245
1996,,Tenant,No,0.7128205128205128,6631,0.7019303754100132,0.7237106502310124
1996,,Tenant,Yes,0.28717948717948716,6631,0.27628934976898756,0.29806962458998676
2001,,Owner,Yes,0.5133079847908745,11680,0.5042433404144737,0.5223726291672752
2001,,Owner,No,0.4866920152091255,11680,0.4776273708327248,0.49575665958552617
2001,,Tenant,No,0.6637525218560861,11680,0.6551847624990752,0.6723202812130971
2001,,Tenant,Yes,0.3362474781439139,11680,0.32767971878690294,0.3448152375009249
2001,,Owner,Yes,0.5586061246040127,11680,0.5496007735425489,0.5676114756654765
2001,,Owner,No,0.44139387539598735,11680,0.4323885243345235,0.4503992264574512
2001,,Tenant,No,0.6659025787965616,11680,0.6573484347333851,0.674456722859738
2001,,Tenant,Yes,0.3340974212034384,11680,0.32554327714026193,0.34265156526661483
2001,,Owner,No,0.5006877579092159,11680,0.4916199096626903,0.5097556061557416
2001,,Owner,Yes,0.49931224209078406,11680,0.49024439384425844,0.5083800903373097
2001,,Tenant,No,0.6654135338345865,11680,0.6568562753667647,0.6739707923024082
2001,,Tenant,Yes,0.33458646616541354,11680,0.32602920769759186,0.3431437246332352
2001,,Owner,No,0.5433604336043361,11680,0.534326738577723,0.5523941286309492
2001,,Owner,Yes,0.45663956639566394,11680,0.4476058713690508,0.4656732614222771
2001,,Tenant,No,0.6790697674418604,11680,0.670603399019262,0.6875361358644588
2001,,Tenant,Yes,0.3209302325581395,11680,0.3124638641355411,0.3293966009807379
2001,,Owner,No,0.6317657497781721,11680,0.6230184345185638,0.6405130650377805
2001,,Owner,Yes,0.3682342502218279,11680,0.3594869349622195,0.37698156548143624
2001,,Tenant,No,0.7333333333333333,11680,0.7253134190024199,0.7413532476642467
2001,,Tenant,Yes,0.26666666666666666,11680,0.25864675233575324,0.2746865809975801
2006,,Owner,No,0.5625,12265,0.5537204433157039,0.5712795566842961
2006,,Owner,Yes,0.4375,12265,0.4287204433157039,0.4462795566842961
2006,,Tenant,No,0.669059583632448,12265,0.6607317968462817,0.6773873704186143
2006,,Tenant,Yes,0.33094041636755206,12265,0.3226126295813857,0.3392682031537184
2006,,Owner,Yes,0.5143288084464555,12265,0.5054834814629217,0.5231741354299893
2006,,Owner,No,0.4856711915535445,12265,0.47682586457001075,0.49451651853707823
2006,,Tenant,No,0.6558533145275035,12265,0.6474452226341888,0.6642614064208182
2006,,Tenant,Yes,0.3441466854724965,12265,0.3357385935791818,0.3525547773658112
2006,,Owner,No,0.5180630284396618,12265,0.5092198433047014,0.5269062135746222
2006,,Owner,Yes,0.4819369715603382,12265,0.4730937864253778,0.4907801566952986
2006,,Tenant,No,0.6626420454545454,12265,0.6542743229974345,0.6710097679116563
2006,,Tenant,Yes,0.33735795454545453,12265,0.32899023208834355,0.3457256770025655
2006,,Owner,No,0.5509456985967053,12265,0.5421427913910283,0.5597486058023823
2006,,Owner,Yes,0.44905430140329466,12265,0.4402513941976177,0.4578572086089716
2006,,Tenant,No,0.6845342706502636,12265,0.6763100266598192,0.692758514640708
2006,,Tenant,Yes,0.3154657293497364,12265,0.30724148535929197,0.3236899733401808
2006,,Owner,No,0.5990740740740741,12265,0.5904005691753461,0.6077475789728021
2006,,Owner,Yes,0.4009259259259259,12265,0.3922524210271979,0.40959943082465394
2006,,Tenant,No,0.7220376522702104,12265,0.7141090760900969,0.729966228450324
2006,,Tenant,Yes,0.2779623477297896,12265,0.270033771549676,0.2858909239099032
2011,,Owner,No,0.5454545454545454,16603,0.5378804507765014,0.5530286401325895
2011,,Owner,Yes,0.45454545454545453,16603,0.4469713598674105,0.46211954922349857
2011,,Tenant,No,0.671345995045417,16603,0.664200942070391,0.678491048020443
2011,,Tenant,Yes,0.32865400495458297,16603,0.321508951979557,0.33579905792960896
2011,,Owner,No,0.6034816247582205,16603,0.5960407075588188,0.6109225419576223
2011,,Owner,Yes,0.3965183752417795,16603,0.3890774580423778,0.40395929244118123
2011,,Tenant,No,0.6899598393574298,16603,0.6829245223670469,0.6969951563478126
2011,,Tenant,Yes,0.3100401606425703,16603,0.30300484365218744,0.31707547763295313
2011,,Owner,No,0.5420560747663551,16603,0.5344774388011789,0.5496347107315313
2011,,Owner,Yes,0.45794392523364486,16603,0.45036528926846864,0.46552256119882107
2011,,Tenant,No,0.6684014869888476,16603,0.6612402544175907,0.6755627195601045
2011,,Tenant,Yes,0.3315985130111524,16603,0.32443728043989556,0.33875974558240923
2011,,Owner,No,0.5613293051359517,16603,0.5537811475828464,0.568877462689057
2011,,Owner,Yes,0.43867069486404836,16603,0.4311225373109431,0.44621885241715364
2011,,Tenant,No,0.6793774319066148,16603,0.6722781341826614,0.6864767296305683
2011,,Tenant,Yes,0.32062256809338524,16603,0.3135232703694318,0.3277218658173387
2011,,Owner,No,0.6012558869701727,16603,0.5938078881296525,0.608703885810693
2011,,Owner,Yes,0.3987441130298273,16603,0.39129611418930704,0.4061921118703476
2011,,Tenant,No,0.683111954459203,16603,0.6760347513742081,0.690189157544198
2011,,Tenant,Yes,0.31688804554079697,16603,0.309810842455802,0.32396524862579196
2016,,Owner,No,0.5035460992907801,16419,0.49589820631815756,0.5111939922634027
2016,,Owner,Yes,0.49645390070921985,16419,0.4888060077365973,0.5041017936818424
2016,,Tenant,No,0.6686046511627907,16419,0.6614045164669404,0.6758047858586409
2016,,Tenant,Yes,0.3313953488372093,16419,0.32419521414135904,0.3385954835330595
2016,,Owner,No,0.5160349854227405,16419,0.5083908340758534,0.5236791367696276
2016,,Owner,Yes,0.4839650145772595,16419,0.4763208632303724,0.49160916592414655
2016,,Tenant,No,0.669747381392483,16419,0.6625535315755461,0.67694123120942
2016,,Tenant,Yes,0.3302526186075169,16419,0.32305876879058004,0.3374464684244538
2016,,Owner,No,0.5016429353778752,16419,0.4939948913443345,0.5092909794114159
2016,,Owner,Yes,0.49835706462212487,16419,0.4907090205885842,0.5060051086556655
2016,,Tenant,No,0.6685779816513762,16419,0.6613777008486437,0.6757782624541087
2016,,Tenant,Yes,0.33142201834862384,16419,0.32422173754589134,0.33862229915135633
2016,,Owner,No,0.5586130985140341,16419,0.5510177449012418,0.5662084521268264
2016,,Owner,Yes,0.4413869014859659,16419,0.4337915478731736,0.44898225509875817
2016,,Tenant,No,0.6743383199079401,16419,0.6671702048248433,0.6815064349910369
2016,,Tenant,Yes,0.3256616800920598,16419,0.318493565008963,0.33282979517515665
2016,,Owner,No,0.6042746113989638,16419,0.5967946931567353,0.6117545296411923
2016,,Owner,Yes,0.3957253886010363,16419,0.3882454703588078,0.4032053068432648
2016,,Tenant,No,0.7140974967061924,16419,0.7071860262770462,0.7210089671353386
2016,,Tenant,Yes,0.2859025032938076,16419,0.2789910328646614,0.2928139737229538
2021,,Owner,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,,Owner,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,,Tenant,No,0.7507987220447284,12568,0.7432363179458723,0.7583611261435845
2021,,Tenant,Yes,0.24920127795527156,12568,0.24163887385641547,0.25676368205412764
2021,,Owner,No,0.5126050420168067,12568,0.5038661788697006,0.5213439051639127
2021,,Owner,Yes,0.48739495798319327,12568,0.47865609483608723,0.4961338211302993
2021,,Tenant,No,0.678617157490397,12568,0.6704523350050902,0.6867819799757038
2021,,Tenant,Yes,0.3213828425096031,12568,0.3132180200242963,0.3295476649949099
2021,,Owner,No,0.5285714285714286,12568,0.5198440708523817,0.5372987862904754
2021,,Owner,Yes,0.4714285714285714,12568,0.4627012137095246,0.48015592914761823
2021,,Tenant,No,0.6637341153470185,12568,0.6554744688572247,0.6719937618368124
2021,,Tenant,Yes,0.3362658846529814,12568,0.3280062381631875,0.3445255311427753
2021,,Owner,No,0.5075593952483801,12568,0.4988187529217196,0.5163000375750406
2021,,Owner,Yes,0.4924406047516199,12568,0.4836999624249594,0.5011812470782804
2021,,Tenant,No,0.6641586867305062,12568,0.6559016165906697,0.6724157568703426
2021,,Tenant,Yes,0.33584131326949385,12568,0.32758424312965745,0.34409838340933024
2021,,Owner,No,0.5704225352112676,12568,0.5617680335046509,0.5790770369178844
2021,,Owner,Yes,0.4295774647887324,12568,0.4209229630821156,0.4382319664953492
2021,,Tenant,No,0.7159090909090909,12568,0.7080244740871765,0.7237937077310054
2021,,Tenant,Yes,0.2840909090909091,12568,0.2762062922689947,0.29197552591282355
