year,quintil_oecd_hh,rentown,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.5248868778280543,6631,0.5128670588292935,0.5369066968268151
1996,1st Quintile,Owner,No,0.4751131221719457,6631,0.4630933031731848,0.48713294117070655
1996,1st Quintile,Tenant,No,0.6951640759930915,6631,0.6840839859204805,0.7062441660657025
1996,1st Quintile,Tenant,Yes,0.30483592400690845,6631,0.29375583393429744,0.31591601407951947
1996,2nd Quintile,Owner,Yes,0.536036036036036,6631,0.524032597416854,0.548039474655218
1996,2nd Quintile,Owner,No,0.46396396396396394,6631,0.4519605253447819,0.47596740258314596
1996,2nd Quintile,Tenant,No,0.6881827209533267,6631,0.6770328837035094,0.6993325582031439
1996,2nd Quintile,Tenant,Yes,0.3118172790466733,6631,0.3006674417968561,0.32296711629649044
1996,3rd Quintile,Owner,Yes,0.5303030303030303,6631,0.5182904171663151,0.5423156434397455
1996,3rd Quintile,Owner,No,0.4696969696969697,6631,0.4576843565602545,0.4817095828336849
1996,3rd Quintile,Tenant,No,0.6589057043073341,6631,0.6474949220189959,0.6703164865956722
1996,3rd Quintile,Tenant,Yes,0.3410942956926659,6631,0.3296835134043278,0.35250507798100406
1996,4th Quintile,Owner,No,0.5280135823429541,6631,0.5159977501355894,0.5400294145503189
1996,4th Quintile,Owner,Yes,0.47198641765704585,6631,0.4599705854496811,0.4840022498644106
1996,4th Quintile,Tenant,No,0.676923076923077,6631,0.6656669446907153,0.6881792091554386
1996,4th Quintile,Tenant,Yes,0.3230769230769231,6631,0.31182079084456144,0.33433305530928475
1996,5th Quintile,Owner,No,0.6045751633986928,6631,0.5928065937945716,0.616343733002814
1996,5th Quintile,Owner,Yes,0.3954248366013072,6631,0.3836562669971859,0.40719340620542843
1996,5th Quintile,Tenant,No,0.7281947261663286,6631,0.7174864574343576,0.7389029948982997
1996,5th Quintile,Tenant,Yes,0.2718052738336714,6631,0.26109700510170036,0.2825135425656425
2001,1st Quintile,Owner,Yes,0.5475,11680,0.5384731546207991,0.5565268453792008
2001,1st Quintile,Owner,No,0.4525,11680,0.44347315462079917,0.46152684537920086
2001,1st Quintile,Tenant,No,0.6712630998345284,11680,0.6627437732929187,0.6797824263761381
2001,1st Quintile,Tenant,Yes,0.3287369001654716,11680,0.3202175736238619,0.3372562267070813
2001,2nd Quintile,Owner,Yes,0.5450500556173526,11680,0.5360190803634607,0.5540810308712446
2001,2nd Quintile,Owner,No,0.4549499443826474,11680,0.44591896912875545,0.46398091963653937
2001,2nd Quintile,Tenant,No,0.655150351887396,11680,0.6465300984798883,0.6637706052949037
2001,2nd Quintile,Tenant,Yes,0.344849648112604,11680,0.3362293947050963,0.3534699015201117
2001,3rd Quintile,Owner,Yes,0.5004233700254022,11680,0.4913555164511669,0.5094912235996374
2001,3rd Quintile,Owner,No,0.4995766299745978,11680,0.4905087764003625,0.5086444835488331
2001,3rd Quintile,Tenant,No,0.6669272869429241,11680,0.6583797020931473,0.6754748717927009
2001,3rd Quintile,Tenant,Yes,0.33307271305707586,11680,0.3245251282072991,0.3416202979068526
2001,4th Quintile,Owner,No,0.5321239606953893,11680,0.5230748383523462,0.5411730830384323
2001,4th Quintile,Owner,Yes,0.46787603930461075,11680,0.45882691696156774,0.47692516164765375
2001,4th Quintile,Tenant,No,0.6727272727272727,11680,0.6642176741218611,0.6812368713326844
2001,4th Quintile,Tenant,Yes,0.32727272727272727,11680,0.31876312866731565,0.3357823258781389
2001,5th Quintile,Owner,No,0.6174863387978142,11680,0.6086723640485387,0.6263003135470897
2001,5th Quintile,Owner,Yes,0.3825136612021858,11680,0.3736996864529103,0.39132763595146125
2001,5th Quintile,Tenant,No,0.7257383966244726,11680,0.7176473033878862,0.733829489861059
2001,5th Quintile,Tenant,Yes,0.2742616033755274,11680,0.266170510138941,0.2823526966121138
2006,1st Quintile,Owner,No,0.5377906976744186,12265,0.5289670475549391,0.5466143477938981
2006,1st Quintile,Owner,Yes,0.4622093023255814,12265,0.45338565220610183,0.47103295244506094
2006,1st Quintile,Tenant,No,0.6591824985607369,12265,0.6507939644794922,0.6675710326419815
2006,1st Quintile,Tenant,Yes,0.3408175014392631,12265,0.3324289673580184,0.3492060355205078
2006,2nd Quintile,Owner,Yes,0.5043478260869565,12265,0.495499199273094,0.513196452900819
2006,2nd Quintile,Owner,No,0.4956521739130435,12265,0.486803547099181,0.504500800726906
2006,2nd Quintile,Tenant,No,0.6710986703988804,12265,0.6627839375713591,0.6794134032264016
2006,2nd Quintile,Tenant,Yes,0.3289013296011197,12265,0.32058659677359835,0.337216062428641
2006,3rd Quintile,Owner,No,0.5123558484349259,12265,0.5035095893616538,0.521202107508198
2006,3rd Quintile,Owner,Yes,0.4876441515650741,12265,0.47879789249180205,0.4964904106383462
2006,3rd Quintile,Tenant,No,0.6605196982397318,12265,0.6521391491996059,0.6689002472798576
2006,3rd Quintile,Tenant,Yes,0.3394803017602682,12265,0.3310997527201424,0.34786085080039403
2006,4th Quintile,Owner,No,0.5586253369272237,12265,0.5498374125826683,0.5674132612717792
2006,4th Quintile,Owner,Yes,0.4413746630727763,12265,0.4325867387282209,0.45016258741733167
2006,4th Quintile,Tenant,No,0.6810431293881645,12265,0.6727946178942674,0.6892916408820615
2006,4th Quintile,Tenant,Yes,0.31895687061183553,12265,0.3107083591179385,0.3272053821057326
