year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.46141,116,6626,0.46062,0.46221
1996,1st Quintile,Owner,No,0.53859,105,6626,0.53779,0.53938
1996,1st Quintile,Tenant,Yes,0.29075,353,6626,0.29038,0.29111
1996,1st Quintile,Tenant,No,0.70925,805,6626,0.70889,0.70962
1996,2nd Quintile,Owner,Yes,0.44511,238,6626,0.44451,0.44572
1996,2nd Quintile,Owner,No,0.55489,206,6626,0.55428,0.55549
1996,2nd Quintile,Tenant,Yes,0.27124,314,6626,0.27085,0.27164
1996,2nd Quintile,Tenant,No,0.72876,693,6626,0.72836,0.72915
1996,3rd Quintile,Owner,Yes,0.46881,280,6626,0.46823,0.46938
1996,3rd Quintile,Owner,No,0.53119,248,6626,0.53062,0.53177
1996,3rd Quintile,Tenant,Yes,0.33206,293,6626,0.33163,0.33250
1996,3rd Quintile,Tenant,No,0.66794,566,6626,0.66750,0.66837
1996,4th Quintile,Owner,Yes,0.42443,278,6626,0.42392,0.42494
1996,4th Quintile,Owner,No,0.57557,311,6626,0.57506,0.57608
1996,4th Quintile,Tenant,Yes,0.30995,231,6626,0.30949,0.31042
1996,4th Quintile,Tenant,No,0.69005,484,6626,0.68958,0.69051
1996,5th Quintile,Owner,Yes,0.35009,242,6626,0.34965,0.35054
1996,5th Quintile,Owner,No,0.64991,370,6626,0.64946,0.65035
1996,5th Quintile,Tenant,Yes,0.23971,134,6626,0.23924,0.24019
1996,5th Quintile,Tenant,No,0.76029,359,6626,0.75981,0.76076
2001,1st Quintile,Owner,Yes,0.49372,219,11678,0.49286,0.49459
2001,1st Quintile,Owner,No,0.50628,181,11678,0.50541,0.50714
2001,1st Quintile,Tenant,Yes,0.31016,596,11678,0.30980,0.31052
2001,1st Quintile,Tenant,No,0.68984,1217,11678,0.68948,0.69020
2001,2nd Quintile,Owner,Yes,0.50465,490,11678,0.50404,0.50525
2001,2nd Quintile,Owner,No,0.49535,409,11678,0.49475,0.49596
2001,2nd Quintile,Tenant,Yes,0.30677,539,11678,0.30637,0.30717
2001,2nd Quintile,Tenant,No,0.69323,1024,11678,0.69283,0.69363
2001,3rd Quintile,Owner,Yes,0.44738,591,11678,0.44685,0.44791
2001,3rd Quintile,Owner,No,0.55262,590,11678,0.55209,0.55315
2001,3rd Quintile,Tenant,Yes,0.30602,426,11678,0.30558,0.30645
2001,3rd Quintile,Tenant,No,0.69398,853,11678,0.69355,0.69442
2001,4th Quintile,Owner,Yes,0.42484,619,11678,0.42436,0.42533
2001,4th Quintile,Owner,No,0.57516,704,11678,0.57467,0.57564
2001,4th Quintile,Tenant,Yes,0.30217,342,11678,0.30170,0.30263
2001,4th Quintile,Tenant,No,0.69783,703,11678,0.69737,0.69830
2001,5th Quintile,Owner,Yes,0.35727,560,11678,0.35685,0.35769
2001,5th Quintile,Owner,No,0.64273,904,11678,0.64231,0.64315
2001,5th Quintile,Tenant,Yes,0.25429,195,11678,0.25377,0.25480
2001,5th Quintile,Tenant,No,0.74571,516,11678,0.74520,0.74623
2006,1st Quintile,Owner,Yes,0.38226,159,12257,0.38139,0.38312
2006,1st Quintile,Owner,No,0.61774,185,12257,0.61688,0.61861
2006,1st Quintile,Tenant,Yes,0.30990,592,12257,0.30955,0.31025
2006,1st Quintile,Tenant,No,0.69010,1145,12257,0.68975,0.69045
2006,2nd Quintile,Owner,Yes,0.47420,406,12257,0.47358,0.47481
2006,2nd Quintile,Owner,No,0.52580,399,12257,0.52519,0.52642
2006,2nd Quintile,Tenant,Yes,0.29628,470,12257,0.29590,0.29666
2006,2nd Quintile,Tenant,No,0.70372,959,12257,0.70334,0.70410
2006,3rd Quintile,Owner,Yes,0.45271,592,12257,0.45220,0.45323
2006,3rd Quintile,Owner,No,0.54729,622,12257,0.54677,0.54780
2006,3rd Quintile,Tenant,Yes,0.31619,405,12257,0.31575,0.31663
2006,3rd Quintile,Tenant,No,0.68381,788,12257,0.68337,0.68425
2006,4th Quintile,Owner,Yes,0.39188,655,12257,0.39141,0.39234
2006,4th Quintile,Owner,No,0.60812,829,12257,0.60766,0.60859
2006,4th Quintile,Tenant,Yes,0.27924,318,12257,0.27878,0.27969
2006,4th Quintile,Tenant,No,0.72076,679,12257,0.72031,0.72122
2006,5th Quintile,Owner,Yes,0.36451,862,12257,0.36409,0.36494
2006,5th Quintile,Owner,No,0.63549,1293,12257,0.63506,0.63591
2006,5th Quintile,Tenant,Yes,0.23309,247,12257,0.23261,0.23356
2006,5th Quintile,Tenant,No,0.76691,652,12257,0.76644,0.76739
2011,1st Quintile,Owner,Yes,0.38492,155,12081,0.38402,0.38583
2011,1st Quintile,Owner,No,0.61508,206,12081,0.61417,0.61598
2011,1st Quintile,Tenant,Yes,0.26399,608,12081,0.26363,0.26435
2011,1st Quintile,Tenant,No,0.73601,1269,12081,0.73565,0.73637
2011,2nd Quintile,Owner,Yes,0.37878,377,12081,0.37819,0.37936
2011,2nd Quintile,Owner,No,0.62122,498,12081,0.62064,0.62181
2011,2nd Quintile,Tenant,Yes,0.27646,441,12081,0.27604,0.27687
2011,2nd Quintile,Tenant,No,0.72354,947,12081,0.72313,0.72396
2011,3rd Quintile,Owner,Yes,0.40153,563,12081,0.40102,0.40203
2011,3rd Quintile,Owner,No,0.59847,671,12081,0.59797,0.59898
2011,3rd Quintile,Tenant,Yes,0.30778,387,12081,0.30731,0.30825
2011,3rd Quintile,Tenant,No,0.69222,758,12081,0.69175,0.69269
2011,4th Quintile,Owner,Yes,0.38277,617,12081,0.38231,0.38322
2011,4th Quintile,Owner,No,0.61723,847,12081,0.61678,0.61769
2011,4th Quintile,Tenant,Yes,0.28150,301,12081,0.28100,0.28200
2011,4th Quintile,Tenant,No,0.71850,649,12081,0.71800,0.71900
2011,5th Quintile,Owner,Yes,0.37288,795,12081,0.37246,0.37330
2011,5th Quintile,Owner,No,0.62712,1215,12081,0.62670,0.62754
2011,5th Quintile,Tenant,Yes,0.27681,239,12081,0.27625,0.27737
2011,5th Quintile,Tenant,No,0.72319,538,12081,0.72263,0.72375
2016,1st Quintile,Owner,Yes,0.36492,191,14296,0.36404,0.36580
2016,1st Quintile,Owner,No,0.63508,191,14296,0.63420,0.63596
2016,1st Quintile,Tenant,Yes,0.28229,892,14296,0.28195,0.28263
2016,1st Quintile,Tenant,No,0.71771,1790,14296,0.71737,0.71805
2016,2nd Quintile,Owner,Yes,0.40245,512,14296,0.40188,0.40302
2016,2nd Quintile,Owner,No,0.59755,520,14296,0.59698,0.59812
2016,2nd Quintile,Tenant,Yes,0.27019,682,14296,0.26981,0.27057
2016,2nd Quintile,Tenant,No,0.72981,1388,14296,0.72943,0.73019
2016,3rd Quintile,Owner,Yes,0.38924,620,14296,0.38877,0.38970
2016,3rd Quintile,Owner,No,0.61076,766,14296,0.61030,0.61123
2016,3rd Quintile,Tenant,Yes,0.28638,449,14296,0.28593,0.28682
2016,3rd Quintile,Tenant,No,0.71362,916,14296,0.71318,0.71407
2016,4th Quintile,Owner,Yes,0.37189,669,14296,0.37146,0.37232
2016,4th Quintile,Owner,No,0.62811,891,14296,0.62768,0.62854
2016,4th Quintile,Tenant,Yes,0.27498,348,14296,0.27451,0.27545
2016,4th Quintile,Tenant,No,0.72502,750,14296,0.72455,0.72549
