year,quintil_oecd_hh,rentown,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.018619689840346797,116,6626,0.018576260834620148,0.018663118846073447
1996,1st Quintile,Owner,No,0.021733871308815832,105,6626,0.021687025358948238,0.021780717258683427
1996,1st Quintile,Tenant,Yes,0.046443957721365094,353,6626,0.04637634744408754,0.046511567998642644
1996,1st Quintile,Tenant,No,0.11329582475462022,805,6626,0.11319399579077451,0.11339765371846593
1996,2nd Quintile,Owner,Yes,0.030822405518603862,238,6626,0.030766877785614134,0.03087793325159359
1996,2nd Quintile,Owner,No,0.03842402915283824,206,6626,0.03836227470429547,0.03848578360138101
1996,2nd Quintile,Tenant,Yes,0.035526406627171055,314,6626,0.03546693691902111,0.035585876335321
1996,2nd Quintile,Tenant,No,0.09545025106601004,693,6626,0.09535584937767587,0.09554465275434422
1996,3rd Quintile,Owner,Yes,0.03658248337899246,280,6626,0.036522169278340295,0.03664279747964463
1996,3rd Quintile,Owner,No,0.04145053660679181,248,6626,0.04138649719443184,0.041514576019151775
1996,3rd Quintile,Tenant,Yes,0.040411346221816496,293,6626,0.040348080392322294,0.0404746120513107
1996,3rd Quintile,Tenant,No,0.0812869744337429,566,6626,0.08119917829588505,0.08137477057160075
1996,4th Quintile,Owner,Yes,0.04121121281347308,278,6626,0.04114735057071396,0.041275075056232194
1996,4th Quintile,Owner,No,0.05588638341891,311,6626,0.055812586177322675,0.05596018066049733
1996,4th Quintile,Tenant,Yes,0.03192232035240922,231,6626,0.03186584261048252,0.03197879809433592
1996,4th Quintile,Tenant,No,0.07106787393004405,484,6626,0.07098532648262694,0.07115042137746115
1996,5th Quintile,Owner,Yes,0.04089925982912925,242,6626,0.04083562940286617,0.040962890255392334
1996,5th Quintile,Owner,No,0.07592456783919839,370,6626,0.07583946973762977,0.07600966594076701
1996,5th Quintile,Tenant,Yes,0.01990579051093613,134,6626,0.019860916114371362,0.019950664907500897
1996,5th Quintile,Tenant,No,0.06313481467478516,359,6626,0.06305667924586325,0.06321295010370706
2001,1st Quintile,Owner,Yes,0.01646967370656548,219,11678,0.016429438784215277,0.016509908628915684
2001,1st Quintile,Owner,No,0.01688838569033315,181,11678,0.016847651201116323,0.016929120179549978
2001,1st Quintile,Tenant,Yes,0.05168724619964122,596,11678,0.05161725647496932,0.05175723592431312
2001,1st Quintile,Tenant,No,0.11496001355719523,1217,11678,0.11485917615662485,0.11506085095776562
2001,2nd Quintile,Owner,Yes,0.03423100769215302,490,11678,0.03417352815491967,0.03428848722938638
2001,2nd Quintile,Owner,No,0.03360051292057369,409,11678,0.03354354661028351,0.033657479230863874
2001,2nd Quintile,Tenant,Yes,0.04056408267124855,539,11678,0.04050171699899304,0.04062644834350406
2001,2nd Quintile,Tenant,No,0.0916669082319564,1024,11678,0.09157568705901876,0.09175812940489404
2001,3rd Quintile,Owner,Yes,0.03938585445255925,591,11678,0.03932436347224508,0.039447345432873426
2001,3rd Quintile,Owner,No,0.04865138445818732,590,11678,0.04858337266287176,0.048719396253502883
2001,3rd Quintile,Tenant,Yes,0.03425050790860339,426,11678,0.03419301258211681,0.03430800323508998
2001,3rd Quintile,Tenant,No,0.07767356534227003,853,11678,0.07758895065757782,0.07775818002696225
2001,4th Quintile,Owner,Yes,0.04411583853657614,619,11678,0.04405092030298627,0.044180756770166016
2001,4th Quintile,Owner,No,0.05972412937282832,704,11678,0.059649214274884815,0.05979904447077182
2001,4th Quintile,Tenant,Yes,0.02904910756173815,342,11678,0.02899601522721315,0.02910219989626315
2001,4th Quintile,Tenant,No,0.06708689476160917,703,11678,0.06700780755538124,0.0671659819678371
2001,5th Quintile,Owner,Yes,0.04592833914421816,560,11678,0.045862163578815264,0.04599451470962105
2001,5th Quintile,Owner,No,0.08262557842564523,904,11678,0.08253854273857807,0.0827126141127124
2001,5th Quintile,Tenant,Yes,0.01816665976457826,195,11678,0.01812443927925883,0.01820888024989769
