,Unnamed: 0,year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Yes,0.33568,59,6597,0.29674,0.39288
1,1,1996,Schleswig-Holstein,No,0.66432,90,6597,0.58562,0.74331
2,2,1996,Hamburg,No,1.0,61,6597,0.82211,1.17122
3,3,1996,Lower Saxony,Yes,0.34038,198,6597,0.30894,0.37266
4,4,1996,Lower Saxony,No,0.65962,333,6597,0.6141,0.70493
5,5,1996,Bremen,No,1.0,39,6597,0.83218,1.16278
6,6,1996,North Rhine-Westphalia,Yes,0.32195,420,6597,0.30025,0.34313
7,7,1996,North Rhine-Westphalia,No,0.67805,869,6597,0.64458,0.71175
8,8,1996,Hesse,Yes,0.29838,139,6597,0.26753,0.33699
9,9,1996,Hesse,No,0.70162,328,6597,0.64415,0.77695
10,10,1996,"Rhineland-Palatinate, Saarland",Yes,0.38405,141,6597,0.35383,0.41789
11,11,1996,"Rhineland-Palatinate, Saarland",No,0.61595,206,6597,0.56493,0.68271
12,12,1996,Baden-Wuerttemberg,Yes,0.32477,266,6597,0.29242,0.36045
13,13,1996,Baden-Wuerttemberg,No,0.67523,574,6597,0.61942,0.72533
14,14,1996,Bavaria,Yes,0.334,306,6597,0.30732,0.3585
15,15,1996,Bavaria,No,0.666,555,6597,0.62178,0.71475
16,16,1996,Berlin,Yes,0.35287,114,6597,0.31453,0.38886
17,17,1996,Berlin,No,0.64713,196,6597,0.58472,0.71595
18,18,1996,Brandenburg,Yes,0.46157,152,6597,0.42046,0.50617
19,19,1996,Brandenburg,No,0.53843,148,6597,0.49448,0.58634
20,20,1996,Mecklenburg-Western Pomerania,Yes,0.40135,88,6597,0.35752,0.46247
21,21,1996,Mecklenburg-Western Pomerania,No,0.59865,111,6597,0.53156,0.65016
22,22,1996,Saxony,Yes,0.37899,234,6597,0.34733,0.41252
23,23,1996,Saxony,No,0.62101,314,6597,0.58411,0.65925
24,24,1996,Saxony-Anhalt,Yes,0.45628,169,6597,0.41131,0.49858
25,25,1996,Saxony-Anhalt,No,0.54372,161,6597,0.49208,0.60145
26,26,1996,Thuringa,Yes,0.41191,161,6597,0.37748,0.45548
27,27,1996,Thuringa,No,0.58809,165,6597,0.54095,0.65154
28,28,2001,Schleswig-Holstein,Yes,0.35021,140,11680,0.32016,0.38619
29,29,2001,Schleswig-Holstein,No,0.64979,223,11680,0.61063,0.69053
30,30,2001,Hamburg,Yes,0.2522,48,11680,0.22536,0.28396
31,31,2001,Hamburg,No,0.7478,133,11680,0.67941,0.81276
32,32,2001,Lower Saxony,Yes,0.40687,403,11680,0.38596,0.42867
33,33,2001,Lower Saxony,No,0.59313,558,11680,0.56328,0.62147
34,34,2001,Bremen,Yes,0.30921,39,11680,0.25517,0.35872
35,35,2001,Bremen,No,0.69079,60,11680,0.60765,0.77324
36,36,2001,North Rhine-Westphalia,Yes,0.31652,835,11680,0.30199,0.3311
37,37,2001,North Rhine-Westphalia,No,0.68348,1650,11680,0.66332,0.70245
38,38,2001,Hesse,Yes,0.28432,259,11680,0.26644,0.30413
39,39,2001,Hesse,No,0.71568,520,11680,0.6784,0.75506
40,40,2001,"Rhineland-Palatinate, Saarland",Yes,0.40924,316,11680,0.38651,0.43061
41,41,2001,"Rhineland-Palatinate, Saarland",No,0.59076,404,11680,0.55966,0.61901
42,42,2001,Baden-Wuerttemberg,Yes,0.31164,444,11680,0.29177,0.32969
43,43,2001,Baden-Wuerttemberg,No,0.68836,918,11680,0.65251,0.72206
44,44,2001,Bavaria,Yes,0.33128,604,11680,0.31534,0.346
45,45,2001,Bavaria,No,0.66872,1012,11680,0.64564,0.69379
46,46,2001,Berlin,Yes,0.31213,158,11680,0.2871,0.34004
47,47,2001,Berlin,No,0.68787,323,11680,0.64764,0.72783
48,48,2001,Brandenburg,Yes,0.50021,261,11680,0.46542,0.53351
49,49,2001,Brandenburg,No,0.49979,239,11680,0.46722,0.53291
50,50,2001,Mecklenburg-Western Pomerania,Yes,0.4343,135,11680,0.38529,0.47806
51,51,2001,Mecklenburg-Western Pomerania,No,0.5657,150,11680,0.52271,0.61571
52,52,2001,Saxony,Yes,0.43485,404,11680,0.41165,0.46142
53,53,2001,Saxony,No,0.56515,445,11680,0.53238,0.59504
54,54,2001,Saxony-Anhalt,Yes,0.4972,274,11680,0.46734,0.52853
55,55,2001,Saxony-Anhalt,No,0.5028,231,11680,0.4697,0.53756
56,56,2001,Thuringa,Yes,0.45256,257,11680,0.42102,0.49009
57,57,2001,Thuringa,No,0.54744,237,11680,0.50865,0.59267
58,58,2006,Schleswig-Holstein,Yes,0.34179,145,12265,0.29642,0.37647
59,59,2006,Schleswig-Holstein,No,0.65821,244,12265,0.601,0.70605
60,60,2006,Hamburg,Yes,0.18127,42,12265,0.14706,0.22422
61,61,2006,Hamburg,No,0.81873,152,12265,0.70941,0.91635
62,62,2006,Lower Saxony,Yes,0.35556,426,12265,0.33404,0.38144
63,63,2006,Lower Saxony,No,0.64444,648,12265,0.60665,0.68069
64,64,2006,Bremen,Yes,0.38531,36,12265,0.29438,0.50556
65,65,2006,Bremen,No,0.61469,54,12265,0.49324,0.74797
66,66,2006,North Rhine-Westphalia,Yes,0.30791,857,12265,0.2916,0.32498
67,67,2006,North Rhine-Westphalia,No,0.69209,1681,12265,0.66938,0.72159
68,68,2006,Hesse,Yes,0.32168,317,12265,0.29544,0.34692
69,69,2006,Hesse,No,0.67832,529,12265,0.64231,0.71562
70,70,2006,"Rhineland-Palatinate, Saarland",Yes,0.37554,297,12265,0.33866,0.41412
71,71,2006,"Rhineland-Palatinate, Saarland",No,0.62446,430,12265,0.57304,0.66494
72,72,2006,Baden-Wuerttemberg,Yes,0.30818,495,12265,0.28595,0.33269
73,73,2006,Baden-Wuerttemberg,No,0.69182,978,12265,0.657,0.72702
74,74,2006,Bavaria,Yes,0.34096,643,12265,0.317,0.36013
75,75,2006,Bavaria,No,0.65904,1087,12265,0.62271,0.69228
76,76,2006,Berlin,Yes,0.26955,150,12265,0.2388,0.30261
77,77,2006,Berlin,No,0.73045,334,12265,0.67401,0.78235
78,78,2006,Brandenburg,Yes,0.49632,279,12265,0.44985,0.53249
79,79,2006,Brandenburg,No,0.50368,253,12265,0.45806,0.53768
80,80,2006,Mecklenburg-Western Pomerania,Yes,0.43081,136,12265,0.38538,0.48779
81,81,2006,Mecklenburg-Western Pomerania,No,0.56919,168,12265,0.50914,0.62287
82,82,2006,Saxony,Yes,0.39104,377,12265,0.36253,0.41896
83,83,2006,Saxony,No,0.60896,500,12265,0.57215,0.64683
84,84,2006,Saxony-Anhalt,Yes,0.47138,256,12265,0.42614,0.51724
85,85,2006,Saxony-Anhalt,No,0.52862,236,12265,0.48221,0.5887
86,86,2006,Thuringa,Yes,0.40285,254,12265,0.36448,0.44158
87,87,2006,Thuringa,No,0.59715,261,12265,0.54935,0.66143
88,88,2011,Schleswig-Holstein,Yes,0.28805,136,12063,0.23817,0.33906
89,89,2011,Schleswig-Holstein,No,0.71195,270,12063,0.64232,0.77521
90,90,2011,Hamburg,Yes,0.22684,46,12063,0.17128,0.27926
91,91,2011,Hamburg,No,0.77316,150,12063,0.68821,0.87866
92,92,2011,Lower Saxony,Yes,0.3374,408,12063,0.30609,0.3658
93,93,2011,Lower Saxony,No,0.6626,679,12063,0.62402,0.70342
94,94,2011,Bremen,No,1.0,59,12063,0.83767,1.16332
95,95,2011,North Rhine-Westphalia,Yes,0.30317,798,12063,0.28366,0.32417
96,96,2011,North Rhine-Westphalia,No,0.69683,1555,12063,0.664,0.7226
97,97,2011,Hesse,Yes,0.35744,321,12063,0.32674,0.39534
98,98,2011,Hesse,No,0.64256,509,12063,0.59292,0.69657
99,99,2011,"Rhineland-Palatinate, Saarland",Yes,0.34413,288,12063,0.31049,0.38591
100,100,2011,"Rhineland-Palatinate, Saarland",No,0.65587,422,12063,0.60613,0.70777
101,101,2011,Baden-Wuerttemberg,Yes,0.30618,477,12063,0.27956,0.33512
102,102,2011,Baden-Wuerttemberg,No,0.69382,924,12063,0.65522,0.72639
103,103,2011,Bavaria,Yes,0.32964,691,12063,0.3056,0.3509
104,104,2011,Bavaria,No,0.67036,1148,12063,0.63572,0.70634
105,105,2011,Berlin,Yes,0.21811,142,12063,0.18991,0.24854
106,106,2011,Berlin,No,0.78189,371,12063,0.72662,0.8439
107,107,2011,Brandenburg,Yes,0.42709,238,12063,0.38847,0.47835
108,108,2011,Brandenburg,No,0.57291,280,12063,0.50052,0.64259
109,109,2011,Mecklenburg-Western Pomerania,Yes,0.35984,124,12063,0.30711,0.43549
110,110,2011,Mecklenburg-Western Pomerania,No,0.64016,191,12063,0.56562,0.72016
111,111,2011,Saxony,Yes,0.40805,340,12063,0.36916,0.45452
112,112,2011,Saxony,No,0.59195,468,12063,0.55302,0.63385
113,113,2011,Saxony-Anhalt,Yes,0.44064,238,12063,0.39265,0.48497
114,114,2011,Saxony-Anhalt,No,0.55936,271,12063,0.5027,0.62179
115,115,2011,Thuringa,Yes,0.37516,215,12063,0.33182,0.43416
116,116,2011,Thuringa,No,0.62484,304,12063,0.56298,0.68517
117,117,2016,Schleswig-Holstein,Yes,0.38684,207,14302,0.32657,0.45908
118,118,2016,Schleswig-Holstein,No,0.61316,296,14302,0.53793,0.68232
119,119,2016,Hamburg,Yes,0.24779,74,14302,0.18984,0.32013
120,120,2016,Hamburg,No,0.75221,190,14302,0.64845,0.85053
121,121,2016,Lower Saxony,Yes,0.34056,545,14302,0.30886,0.37245
122,122,2016,Lower Saxony,No,0.65944,803,14302,0.61872,0.70253
123,123,2016,Bremen,Yes,0.36601,32,14302,0.2353,0.54255
124,124,2016,Bremen,No,0.63399,73,14302,0.47774,0.79304
125,125,2016,North Rhine-Westphalia,Yes,0.2881,942,14302,0.26713,0.30762
126,126,2016,North Rhine-Westphalia,No,0.7119,1965,14302,0.68123,0.74632
127,127,2016,Hesse,Yes,0.31409,344,14302,0.27492,0.34514
128,128,2016,Hesse,No,0.68591,634,14302,0.6446,0.75187
129,129,2016,"Rhineland-Palatinate, Saarland",Yes,0.3358,325,14302,0.30431,0.3704
130,130,2016,"Rhineland-Palatinate, Saarland",No,0.6642,523,14302,0.61831,0.72171
131,131,2016,Baden-Wuerttemberg,Yes,0.27948,556,14302,0.25082,0.31124
132,132,2016,Baden-Wuerttemberg,No,0.72052,1071,14302,0.68198,0.76641
133,133,2016,Bavaria,Yes,0.30701,834,14302,0.27982,0.3328
134,134,2016,Bavaria,No,0.69299,1466,14302,0.65773,0.73055
135,135,2016,Berlin,Yes,0.21558,158,14302,0.18286,0.25077
136,136,2016,Berlin,No,0.78442,452,14302,0.72758,0.86453
137,137,2016,Brandenburg,Yes,0.42859,271,14302,0.38154,0.49873
138,138,2016,Brandenburg,No,0.57141,291,14302,0.50391,0.6397
139,139,2016,Mecklenburg-Western Pomerania,Yes,0.36755,133,14302,0.30208,0.43605
140,140,2016,Mecklenburg-Western Pomerania,No,0.63245,195,14302,0.54165,0.71488
141,141,2016,Saxony,Yes,0.40055,374,14302,0.35434,0.45596
142,142,2016,Saxony,No,0.59945,491,14302,0.5484,0.65116
143,143,2016,Saxony-Anhalt,Yes,0.42165,245,14302,0.36823,0.47778
144,144,2016,Saxony-Anhalt,No,0.57835,268,14302,0.51389,0.65835
145,145,2016,Thuringa,Yes,0.41505,245,14302,0.36143,0.4969
146,146,2016,Thuringa,No,0.58495,299,14302,0.51494,0.67247
147,147,2021,Schleswig-Holstein,Yes,0.35431,181,11071,0.29884,0.4219
148,148,2021,Schleswig-Holstein,No,0.64569,246,11071,0.54712,0.73489
149,149,2021,Hamburg,Yes,0.22743,68,11071,0.16054,0.2996
150,150,2021,Hamburg,No,0.77257,200,11071,0.6423,0.88687
151,151,2021,Lower Saxony,Yes,0.33672,438,11071,0.29721,0.37594
152,152,2021,Lower Saxony,No,0.66328,625,11071,0.6004,0.72707
153,153,2021,Bremen,No,1.0,59,11071,0.76047,1.30227
154,154,2021,North Rhine-Westphalia,Yes,0.31802,798,11071,0.29253,0.35028
155,155,2021,North Rhine-Westphalia,No,0.68198,1488,11071,0.63429,0.71985
156,156,2021,Hesse,Yes,0.33262,254,11071,0.28339,0.38207
157,157,2021,Hesse,No,0.66738,448,11071,0.60337,0.73311
158,158,2021,"Rhineland-Palatinate, Saarland",Yes,0.31494,201,11071,0.2604,0.3706
159,159,2021,"Rhineland-Palatinate, Saarland",No,0.68506,336,11071,0.59885,0.76911
160,160,2021,Baden-Wuerttemberg,Yes,0.29216,403,11071,0.2574,0.32582
161,161,2021,Baden-Wuerttemberg,No,0.70784,816,11071,0.65324,0.76224
162,162,2021,Bavaria,Yes,0.31541,644,11071,0.28538,0.34863
163,163,2021,Bavaria,No,0.68459,1112,11071,0.63585,0.73061
164,164,2021,Berlin,Yes,0.19911,138,11071,0.16399,0.23181
165,165,2021,Berlin,No,0.80089,421,11071,0.71838,0.89919
166,166,2021,Brandenburg,Yes,0.37031,201,11071,0.32199,0.44075
167,167,2021,Brandenburg,No,0.62969,246,11071,0.52553,0.73297
168,168,2021,Mecklenburg-Western Pomerania,Yes,0.35238,110,11071,0.27088,0.43027
169,169,2021,Mecklenburg-Western Pomerania,No,0.64762,152,11071,0.52785,0.75458
170,170,2021,Saxony,Yes,0.4103,308,11071,0.35203,0.46618
171,171,2021,Saxony,No,0.5897,425,11071,0.5254,0.65832
172,172,2021,Saxony-Anhalt,Yes,0.41861,178,11071,0.34561,0.50597
173,173,2021,Saxony-Anhalt,No,0.58139,192,11071,0.47791,0.69412
174,174,2021,Thuringa,Yes,0.33684,156,11071,0.26863,0.41802
175,175,2021,Thuringa,No,0.66316,227,11071,0.55925,0.77739
