year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Yes,0.33568,59,6597,0,0.29674,0,0.39288
1996,Schleswig-Holstein,No,0.66432,90,6597,0,0.58562,0,0.74331
1996,Hamburg,No,1.00000,61,6597,0,0.82211,0,1.17122
1996,Lower Saxony,Yes,0.34038,198,6597,0,0.30894,0,0.37266
1996,Lower Saxony,No,0.65962,333,6597,0,0.61410,0,0.70493
1996,Bremen,No,1.00000,39,6597,0,0.83218,0,1.16278
1996,North Rhine-Westphalia,Yes,0.32195,420,6597,0,0.30025,0,0.34313
1996,North Rhine-Westphalia,No,0.67805,869,6597,0,0.64458,0,0.71175
1996,Hesse,Yes,0.29838,139,6597,0,0.26753,0,0.33699
1996,Hesse,No,0.70162,328,6597,0,0.64415,0,0.77695
1996,"Rhineland-Palatinate, Saarland",Yes,0.38405,141,6597,0,0.35383,0,0.41789
1996,"Rhineland-Palatinate, Saarland",No,0.61595,206,6597,0,0.56493,0,0.68271
1996,Baden-Wuerttemberg,Yes,0.32477,266,6597,0,0.29242,0,0.36045
1996,Baden-Wuerttemberg,No,0.67523,574,6597,0,0.61942,0,0.72533
1996,Bavaria,Yes,0.33400,306,6597,0,0.30732,0,0.35850
1996,Bavaria,No,0.66600,555,6597,0,0.62178,0,0.71475
1996,Berlin,Yes,0.35287,114,6597,0,0.31453,0,0.38886
1996,Berlin,No,0.64713,196,6597,0,0.58472,0,0.71595
1996,Brandenburg,Yes,0.46157,152,6597,0,0.42046,0,0.50617
1996,Brandenburg,No,0.53843,148,6597,0,0.49448,0,0.58634
1996,Mecklenburg-Western Pomerania,Yes,0.40135,88,6597,0,0.35752,0,0.46247
1996,Mecklenburg-Western Pomerania,No,0.59865,111,6597,0,0.53156,0,0.65016
1996,Saxony,Yes,0.37899,234,6597,0,0.34733,0,0.41252
1996,Saxony,No,0.62101,314,6597,0,0.58411,0,0.65925
1996,Saxony-Anhalt,Yes,0.45628,169,6597,0,0.41131,0,0.49858
1996,Saxony-Anhalt,No,0.54372,161,6597,0,0.49208,0,0.60145
1996,Thuringa,Yes,0.41191,161,6597,0,0.37748,0,0.45548
1996,Thuringa,No,0.58809,165,6597,0,0.54095,0,0.65154
2001,Schleswig-Holstein,Yes,0.35021,140,11680,0,0.32016,0,0.38619
2001,Schleswig-Holstein,No,0.64979,223,11680,0,0.61063,0,0.69053
2001,Hamburg,Yes,0.25220,48,11680,0,0.22536,0,0.28396
2001,Hamburg,No,0.74780,133,11680,0,0.67941,0,0.81276
2001,Lower Saxony,Yes,0.40687,403,11680,0,0.38596,0,0.42867
2001,Lower Saxony,No,0.59313,558,11680,0,0.56328,0,0.62147
2001,Bremen,Yes,0.30921,39,11680,0,0.25517,0,0.35872
2001,Bremen,No,0.69079,60,11680,0,0.60765,0,0.77324
2001,North Rhine-Westphalia,Yes,0.31652,835,11680,0,0.30199,0,0.33110
2001,North Rhine-Westphalia,No,0.68348,1650,11680,0,0.66332,0,0.70245
2001,Hesse,Yes,0.28432,259,11680,0,0.26644,0,0.30413
2001,Hesse,No,0.71568,520,11680,0,0.67840,0,0.75506
2001,"Rhineland-Palatinate, Saarland",Yes,0.40924,316,11680,0,0.38651,0,0.43061
2001,"Rhineland-Palatinate, Saarland",No,0.59076,404,11680,0,0.55966,0,0.61901
2001,Baden-Wuerttemberg,Yes,0.31164,444,11680,0,0.29177,0,0.32969
2001,Baden-Wuerttemberg,No,0.68836,918,11680,0,0.65251,0,0.72206
2001,Bavaria,Yes,0.33128,604,11680,0,0.31534,0,0.34600
2001,Bavaria,No,0.66872,1012,11680,0,0.64564,0,0.69379
2001,Berlin,Yes,0.31213,158,11680,0,0.28710,0,0.34004
2001,Berlin,No,0.68787,323,11680,0,0.64764,0,0.72783
2001,Brandenburg,Yes,0.50021,261,11680,0,0.46542,0,0.53351
2001,Brandenburg,No,0.49979,239,11680,0,0.46722,0,0.53291
2001,Mecklenburg-Western Pomerania,Yes,0.43430,135,11680,0,0.38529,0,0.47806
2001,Mecklenburg-Western Pomerania,No,0.56570,150,11680,0,0.52271,0,0.61571
2001,Saxony,Yes,0.43485,404,11680,0,0.41165,0,0.46142
2001,Saxony,No,0.56515,445,11680,0,0.53238,0,0.59504
2001,Saxony-Anhalt,Yes,0.49720,274,11680,0,0.46734,0,0.52853
2001,Saxony-Anhalt,No,0.50280,231,11680,0,0.46970,0,0.53756
2001,Thuringa,Yes,0.45256,257,11680,0,0.42102,0,0.49009
2001,Thuringa,No,0.54744,237,11680,0,0.50865,0,0.59267
2006,Schleswig-Holstein,Yes,0.34179,145,12265,0,0.29642,0,0.37647
2006,Schleswig-Holstein,No,0.65821,244,12265,0,0.60100,0,0.70605
2006,Hamburg,Yes,0.18127,42,12265,0,0.14706,0,0.22422
2006,Hamburg,No,0.81873,152,12265,0,0.70941,0,0.91635
2006,Lower Saxony,Yes,0.35556,426,12265,0,0.33404,0,0.38144
