year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Yes,0.33568,59,6597,0.33490,0.33646
1996,Schleswig-Holstein,No,0.66432,90,6597,0.66354,0.66510
1996,Hamburg,No,1.00000,61,6597,1.00000,1.00000
1996,Lower Saxony,Yes,0.34038,198,6597,0.33988,0.34088
1996,Lower Saxony,No,0.65962,333,6597,0.65912,0.66012
1996,Bremen,No,1.00000,39,6597,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.32195,420,6597,0.32162,0.32227
1996,North Rhine-Westphalia,No,0.67805,869,6597,0.67773,0.67838
1996,Hesse,Yes,0.29838,139,6597,0.29784,0.29893
1996,Hesse,No,0.70162,328,6597,0.70107,0.70216
1996,"Rhineland-Palatinate, Saarland",Yes,0.38405,141,6597,0.38342,0.38468
1996,"Rhineland-Palatinate, Saarland",No,0.61595,206,6597,0.61532,0.61658
1996,Baden-Wuerttemberg,Yes,0.32477,266,6597,0.32435,0.32519
1996,Baden-Wuerttemberg,No,0.67523,574,6597,0.67481,0.67565
1996,Bavaria,Yes,0.33400,306,6597,0.33360,0.33440
1996,Bavaria,No,0.66600,555,6597,0.66560,0.66640
1996,Berlin,Yes,0.35287,114,6597,0.35218,0.35357
1996,Berlin,No,0.64713,196,6597,0.64643,0.64782
1996,Brandenburg,Yes,0.46157,152,6597,0.46065,0.46250
1996,Brandenburg,No,0.53843,148,6597,0.53750,0.53935
1996,Mecklenburg-Western Pomerania,Yes,0.40135,88,6597,0.40025,0.40245
1996,Mecklenburg-Western Pomerania,No,0.59865,111,6597,0.59755,0.59975
1996,Saxony,Yes,0.37899,234,6597,0.37833,0.37966
1996,Saxony,No,0.62101,314,6597,0.62034,0.62167
1996,Saxony-Anhalt,Yes,0.45628,169,6597,0.45538,0.45717
1996,Saxony-Anhalt,No,0.54372,161,6597,0.54283,0.54462
1996,Thuringa,Yes,0.41191,161,6597,0.41098,0.41284
1996,Thuringa,No,0.58809,165,6597,0.58716,0.58902
2001,Schleswig-Holstein,Yes,0.35021,140,11680,0.34942,0.35100
2001,Schleswig-Holstein,No,0.64979,223,11680,0.64900,0.65058
2001,Hamburg,Yes,0.25220,48,11680,0.25128,0.25312
2001,Hamburg,No,0.74780,133,11680,0.74688,0.74872
2001,Lower Saxony,Yes,0.40687,403,11680,0.40636,0.40738
2001,Lower Saxony,No,0.59313,558,11680,0.59262,0.59364
2001,Bremen,Yes,0.30921,39,11680,0.30782,0.31059
2001,Bremen,No,0.69079,60,11680,0.68941,0.69218
2001,North Rhine-Westphalia,Yes,0.31652,835,11680,0.31621,0.31684
2001,North Rhine-Westphalia,No,0.68348,1650,11680,0.68316,0.68379
2001,Hesse,Yes,0.28432,259,11680,0.28379,0.28484
2001,Hesse,No,0.71568,520,11680,0.71516,0.71621
2001,"Rhineland-Palatinate, Saarland",Yes,0.40924,316,11680,0.40861,0.40987
2001,"Rhineland-Palatinate, Saarland",No,0.59076,404,11680,0.59013,0.59139
2001,Baden-Wuerttemberg,Yes,0.31164,444,11680,0.31122,0.31205
2001,Baden-Wuerttemberg,No,0.68836,918,11680,0.68795,0.68878
2001,Bavaria,Yes,0.33128,604,11680,0.33089,0.33167
2001,Bavaria,No,0.66872,1012,11680,0.66833,0.66911
2001,Berlin,Yes,0.31213,158,11680,0.31146,0.31280
2001,Berlin,No,0.68787,323,11680,0.68720,0.68854
2001,Brandenburg,Yes,0.50021,261,11680,0.49932,0.50110
2001,Brandenburg,No,0.49979,239,11680,0.49890,0.50068
2001,Mecklenburg-Western Pomerania,Yes,0.43430,135,11680,0.43323,0.43537
2001,Mecklenburg-Western Pomerania,No,0.56570,150,11680,0.56463,0.56677
2001,Saxony,Yes,0.43485,404,11680,0.43418,0.43552
2001,Saxony,No,0.56515,445,11680,0.56448,0.56582
2001,Saxony-Anhalt,Yes,0.49720,274,11680,0.49631,0.49809
2001,Saxony-Anhalt,No,0.50280,231,11680,0.50191,0.50369
2001,Thuringa,Yes,0.45256,257,11680,0.45164,0.45349
2001,Thuringa,No,0.54744,237,11680,0.54651,0.54836
2006,Schleswig-Holstein,Yes,0.34179,145,12265,0.34104,0.34254
2006,Schleswig-Holstein,No,0.65821,244,12265,0.65746,0.65896
2006,Hamburg,Yes,0.18127,42,12265,0.18043,0.18211
2006,Hamburg,No,0.81873,152,12265,0.81789,0.81957
2006,Lower Saxony,Yes,0.35556,426,12265,0.35507,0.35604
2006,Lower Saxony,No,0.64444,648,12265,0.64396,0.64493
2006,Bremen,Yes,0.38531,36,12265,0.38377,0.38685
2006,Bremen,No,0.61469,54,12265,0.61315,0.61623
2006,North Rhine-Westphalia,Yes,0.30791,857,12265,0.30760,0.30822
2006,North Rhine-Westphalia,No,0.69209,1681,12265,0.69178,0.69240
2006,Hesse,Yes,0.32168,317,12265,0.32114,0.32222
2006,Hesse,No,0.67832,529,12265,0.67778,0.67886
2006,"Rhineland-Palatinate, Saarland",Yes,0.37554,297,12265,0.37493,0.37615
2006,"Rhineland-Palatinate, Saarland",No,0.62446,430,12265,0.62385,0.62507
2006,Baden-Wuerttemberg,Yes,0.30818,495,12265,0.30777,0.30858
2006,Baden-Wuerttemberg,No,0.69182,978,12265,0.69142,0.69223
2006,Bavaria,Yes,0.34096,643,12265,0.34058,0.34134
2006,Bavaria,No,0.65904,1087,12265,0.65866,0.65942
2006,Berlin,Yes,0.26955,150,12265,0.26891,0.27019
2006,Berlin,No,0.73045,334,12265,0.72981,0.73109
2006,Brandenburg,Yes,0.49632,279,12265,0.49547,0.49717
2006,Brandenburg,No,0.50368,253,12265,0.50283,0.50453
2006,Mecklenburg-Western Pomerania,Yes,0.43081,136,12265,0.42975,0.43186
2006,Mecklenburg-Western Pomerania,No,0.56919,168,12265,0.56814,0.57025
2006,Saxony,Yes,0.39104,377,12265,0.39040,0.39168
2006,Saxony,No,0.60896,500,12265,0.60832,0.60960
2006,Saxony-Anhalt,Yes,0.47138,256,12265,0.47048,0.47227
2006,Saxony-Anhalt,No,0.52862,236,12265,0.52773,0.52952
2006,Thuringa,Yes,0.40285,254,12265,0.40195,0.40374
2006,Thuringa,No,0.59715,261,12265,0.59626,0.59805
2011,Schleswig-Holstein,Yes,0.28805,136,12063,0.28728,0.28882
2011,Schleswig-Holstein,No,0.71195,270,12063,0.71118,0.71272
2011,Hamburg,Yes,0.22684,46,12063,0.22594,0.22774
2011,Hamburg,No,0.77316,150,12063,0.77226,0.77406
2011,Lower Saxony,Yes,0.33740,408,12063,0.33691,0.33790
2011,Lower Saxony,No,0.66260,679,12063,0.66210,0.66309
2011,Bremen,No,1.00000,59,12063,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.30317,798,12063,0.30285,0.30349
2011,North Rhine-Westphalia,No,0.69683,1555,12063,0.69651,0.69715
2011,Hesse,Yes,0.35744,321,12063,0.35687,0.35802
2011,Hesse,No,0.64256,509,12063,0.64198,0.64313
2011,"Rhineland-Palatinate, Saarland",Yes,0.34413,288,12063,0.34350,0.34476
2011,"Rhineland-Palatinate, Saarland",No,0.65587,422,12063,0.65524,0.65650
2011,Baden-Wuerttemberg,Yes,0.30618,477,12063,0.30576,0.30661
2011,Baden-Wuerttemberg,No,0.69382,924,12063,0.69339,0.69424
2011,Bavaria,Yes,0.32964,691,12063,0.32925,0.33003
2011,Bavaria,No,0.67036,1148,12063,0.66997,0.67075
2011,Berlin,Yes,0.21811,142,12063,0.21751,0.21872
2011,Berlin,No,0.78189,371,12063,0.78128,0.78249
2011,Brandenburg,Yes,0.42709,238,12063,0.42618,0.42801
2011,Brandenburg,No,0.57291,280,12063,0.57199,0.57382
2011,Mecklenburg-Western Pomerania,Yes,0.35984,124,12063,0.35876,0.36091
