year,bula_h,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Yes,0.012761235640596232,59,6631,0.012725072132747015,0.012797399148445448
1996,Schleswig-Holstein,No,0.025254598924756864,90,6631,0.025204048021322787,0.025305149828190942
1996,Hamburg,No,0.016315649589157852,61,6631,0.01627483239454541,0.016356466783770295
1996,Lower Saxony,Yes,0.031510435817723274,198,6631,0.031454151453601496,0.03156672018184505
1996,Lower Saxony,No,0.06106444118771229,333,6631,0.06098729309863736,0.061141589276787214
1996,Bremen,No,0.008554813858815897,39,6631,0.008525141455549265,0.008584486262082528
1996,North Rhine-Westphalia,Yes,0.07050970364868477,420,6631,0.07042722150091786,0.07059218579645167
1996,North Rhine-Westphalia,No,0.1485019194555939,869,6631,0.14838734944413148,0.14861648946705633
1996,Hesse,Yes,0.022138443466495607,139,6631,0.022091038339534456,0.022185848593456757
1996,Hesse,No,0.052056073157346755,328,6631,0.05198450165844488,0.05212764465624863
1996,"Rhineland-Palatinate, Saarland",Yes,0.023764946839803746,141,6631,0.023715872020555844,0.023814021659051648
1996,"Rhineland-Palatinate, Saarland",No,0.0381148888620921,206,6631,0.03805319783279198,0.03817657989139222
1996,Baden-Wuerttemberg,Yes,0.04140466334054383,266,6631,0.041340475114823555,0.041468851566264106
1996,Baden-Wuerttemberg,No,0.08608405353827397,574,6631,0.08599368285448715,0.0861744242220608
1996,Bavaria,Yes,0.04875697265032941,306,6631,0.048687585796556666,0.048826359504102156
1996,Bavaria,No,0.09722199680424214,555,6631,0.09712654462700901,0.09731744898147526
1996,Berlin,Yes,0.01714725960614307,114,6631,0.017105432802815033,0.01718908640947111
1996,Berlin,No,0.03144590725534026,196,6631,0.031389678678540055,0.03150213583214046
1996,Brandenburg,Yes,0.013945957963745944,152,6631,0.013908175730822947,0.013983740196668941
1996,Brandenburg,No,0.01626798478219229,148,6631,0.01622722626575149,0.016308743298633088
1996,Mecklenburg-Western Pomerania,Yes,0.008259421435934727,88,6631,0.008230261474768717,0.008288581397100737
1996,Mecklenburg-Western Pomerania,No,0.012319712918699875,111,6631,0.012284172579116053,0.012355253258283697
1996,Saxony,Yes,0.02098399905314153,234,6631,0.020937819246487903,0.021030178859795155
1996,Saxony,No,0.03438359733631881,314,6631,0.03432489017793811,0.034442304494699504
1996,Saxony-Anhalt,Yes,0.014635007259479478,169,6631,0.014596316422750446,0.01467369809620851
1996,Saxony-Anhalt,No,0.017439827712083734,161,6631,0.017397651870287113,0.017482003553880354
1996,Thuringa,Yes,0.012009861409024823,161,6631,0.011974765346985482,0.012044957471064164
1996,Thuringa,No,0.01714662648572673,165,6631,0.017104800441110325,0.017188452530343137
2001,Schleswig-Holstein,Yes,0.012780918009426231,140,11680,0.012745415274594498,0.012816420744257965
2001,Schleswig-Holstein,No,0.02371412983558427,223,11680,0.023666038580409793,0.023762221090758744
2001,Hamburg,Yes,0.005597600814471593,48,11680,0.005574020148984894,0.005621181479958292
2001,Hamburg,No,0.016597804526503213,133,11680,0.016557424655870293,0.016638184397136133
2001,Lower Saxony,Yes,0.03790435976577393,403,11680,0.03784400275543604,0.037964716776111816
2001,Lower Saxony,No,0.05525597539029575,558,11680,0.055183761504410525,0.05532818927618098
2001,Bremen,Yes,0.0034367567638283704,39,11680,0.003418259783097552,0.0034552537445591888
2001,Bremen,No,0.007677924791375635,60,11680,0.007650336661176208,0.007705512921575062
2001,North Rhine-Westphalia,Yes,0.06874307551984889,835,11680,0.06866310622797947,0.0688230448117183
2001,North Rhine-Westphalia,No,0.14844019212497128,1650,11680,0.14832782032298425,0.14855256392695831
2001,Hesse,Yes,0.020922967508122736,259,11680,0.020877730477967142,0.02096820453827833
2001,Hesse,No,0.05266763082569178,520,11680,0.05259703206238721,0.05273822958899635
2001,"Rhineland-Palatinate, Saarland",Yes,0.02482737950761757,316,11680,0.024778200449735,0.02487655856550014
2001,"Rhineland-Palatinate, Saarland",No,0.03583935485459629,404,11680,0.03578060202254753,0.03589810768664506
2001,Baden-Wuerttemberg,Yes,0.03875185299267945,444,11680,0.038690851844642736,0.03881285414071616
2001,Baden-Wuerttemberg,No,0.0855980510953056,918,11680,0.08550962620625482,0.08568647598435639
2001,Bavaria,Yes,0.04807797726121054,604,11680,0.04801036152287245,0.04814559299954863
2001,Bavaria,No,0.09704892257705151,1012,11680,0.09695536014913309,0.09714248500496994
2001,Berlin,Yes,0.014888572961599877,158,11680,0.014850295491240806,0.014926850431958948
2001,Berlin,No,0.03281073751700891,323,11680,0.032754433712294424,0.03286704132172339
2001,Brandenburg,Yes,0.015734637802838288,261,11680,0.01569530467444278,0.015773970931233797
2001,Brandenburg,No,0.0157214591052943,239,11680,0.01568214218905787,0.015760776021530733
2001,Mecklenburg-Western Pomerania,Yes,0.009350937301252978,135,11680,0.009320517140642246,0.009381357461863709
2001,Mecklenburg-Western Pomerania,No,0.012180162609239407,150,11680,0.01214549375982742,0.012214831458651394
