year,rentown,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.13575911654925496,756,6631,0.1356491617474416,0.13586907135106832
1996,Owner,West,No,0.21483203203897325,1055,6631,0.21470019328190487,0.21496387079604162
1996,Owner,East,Yes,0.03260891207259106,399,6631,0.032551898075276524,0.0326659260699056
1996,Owner,East,No,0.01819780211222698,185,6631,0.018154894557603156,0.018240709666850805
1996,Tenant,West,Yes,0.13185564587740858,871,6631,0.13174703892360592,0.13196425283121124
1996,Tenant,West,No,0.3354006743397983,2111,6631,0.33524911796486534,0.3355522307147313
1996,Tenant,East,Yes,0.042467762165017915,455,6631,0.04240303021568573,0.0425324941143501
1996,Tenant,East,No,0.088878054844729,799,6631,0.08878670710219137,0.08896940258726661
2001,Owner,West,Yes,0.1403780659140853,1749,11680,0.1402682722231105,0.1404878596050601
2001,Owner,West,No,0.21914630797455611,2415,11680,0.21901556272242503,0.2192770532266872
2001,Owner,East,Yes,0.03967570127362088,730,11680,0.03961400693988658,0.039737395607355175
2001,Owner,East,No,0.02224052573766671,373,11680,0.02219391751364496,0.02228713396168846
2001,Tenant,West,Yes,0.1296089535759069,1424,11680,0.1295027965547879,0.1297151105970259
2001,Tenant,West,No,0.32451381400866974,3249,11680,0.3243658354325923,0.3246617925847472
2001,Tenant,East,Yes,0.04403444367019597,674,11680,0.04396959644565519,0.04409929089473674
2001,Tenant,East,No,0.08040218784529844,1066,11680,0.08031624555726685,0.08048813013333003
2006,Owner,West,Yes,0.13375825461192906,1934,12263,0.13365243762230378,0.13386407160155434
2006,Owner,West,No,0.22088400946285816,2860,12263,0.22075504835703808,0.22101297056867825
2006,Owner,East,Yes,0.03615439784693895,741,12263,0.03609636687392899,0.036212428819948905
2006,Owner,East,No,0.024733462050490533,468,12263,0.02468518067122693,0.024781743429754137
2006,Tenant,West,Yes,0.1292743183116344,1406,12263,0.12917002118203408,0.12937861544123475
2006,Tenant,West,No,0.3287108347658266,3136,12263,0.3285648063480955,0.32885686318355767
2006,Tenant,East,Yes,0.04208461981104417,628,12263,0.042022203107494736,0.04214703651459361
2006,Tenant,East,No,0.08440010313927807,1090,12263,0.0843136859956652,0.08448652028289093
2011,Owner,West,Yes,0.14143992336930675,1852,16603,0.14132683999978166,0.14155300673883184
2011,Owner,West,No,0.25713518636994465,2930,16603,0.25699335802387985,0.25727701471600944
2011,Owner,East,Yes,0.03636901696421982,655,16603,0.03630826664723539,0.03642976728120425
2011,Owner,East,No,0.028939719851442693,507,16603,0.028885320008480358,0.02899411969440503
2011,Tenant,West,Yes,0.11452392498855718,1402,16603,0.1144205860688605,0.11462726390825385
2011,Tenant,West,No,0.30279297177949444,3008,16603,0.30264387057119735,0.3029420729877915
2011,Tenant,East,Yes,0.035131608339834565,574,16603,0.035071862118213844,0.035191354561455286
2011,Tenant,East,No,0.08366764833719988,1156,16603,0.08357779531675892,0.08375750135764083
2016,Owner,West,Yes,0.1347898093032679,2071,14301,0.13468494503987086,0.13489467356666493
2016,Owner,West,No,0.2617409617491549,3075,14301,0.26160597895888765,0.26187594453942215
2016,Owner,East,Yes,0.03559564017166527,644,14301,0.035538746212779686,0.035652534130550854
2016,Owner,East,No,0.030010604447597705,512,14301,0.02995821316475608,0.03006299573043933
2016,Tenant,West,Yes,0.11449569470434522,1878,14301,0.11439791964574987,0.11459346976294056
2016,Tenant,West,No,0.3090570809969929,4203,14301,0.30891518223628217,0.30919897975770366
2016,Tenant,East,Yes,0.03368287415240302,692,14301,0.03362747506919732,0.033738273235608726
2016,Tenant,East,No,0.080627334474573,1226,14301,0.0805437308487375,0.0807109381004085
2021,Owner,West,Yes,0.1465282180590498,1729,12563,0.14642005727109178,0.14663637884700784
2021,Owner,West,No,0.266461879108892,2401,12563,0.2663266583053602,0.26659709991242386
2021,Owner,East,Yes,0.03341332032082508,525,12563,0.03335835423077168,0.03346828641087848
2021,Owner,East,No,0.03440651892782456,428,12563,0.034350770560214586,0.03446226729543453
2021,Tenant,West,Yes,0.1096475398413762,1358,12563,0.10955197568011481,0.10974310400263758
2021,Tenant,West,No,0.30362692168706445,3204,12563,0.3034862826935253,0.3037675606806036
2021,Tenant,East,Yes,0.030569725661381858,484,12563,0.030517073199212815,0.0306223781235509
2021,Tenant,East,No,0.07534587639358607,958,12563,0.07526514656602906,0.07542660622114308
