year,rentown,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.38723,756,6631,0.38697,0.38749
1996,Owner,West,No,0.61277,1055,6631,0.61251,0.61303
1996,Owner,East,Yes,0.64182,399,6631,0.64114,0.64251
1996,Owner,East,No,0.35818,185,6631,0.35749,0.35886
1996,Tenant,West,Yes,0.28219,871,6631,0.28198,0.28240
1996,Tenant,West,No,0.71781,2111,6631,0.71760,0.71802
1996,Tenant,East,Yes,0.32333,455,6631,0.32291,0.32374
1996,Tenant,East,No,0.67667,799,6631,0.67626,0.67709
2001,Owner,West,Yes,0.39045,1749,11680,0.39020,0.39071
2001,Owner,West,No,0.60955,2415,11680,0.60929,0.60980
2001,Owner,East,Yes,0.64080,730,11680,0.64019,0.64141
2001,Owner,East,No,0.35920,373,11680,0.35859,0.35981
2001,Tenant,West,Yes,0.28541,1424,11680,0.28519,0.28562
2001,Tenant,West,No,0.71459,3249,11680,0.71438,0.71481
2001,Tenant,East,Yes,0.35387,674,11680,0.35344,0.35430
2001,Tenant,East,No,0.64613,1066,11680,0.64570,0.64656
2006,Owner,West,Yes,0.37716,1934,12263,0.37691,0.37742
2006,Owner,West,No,0.62284,2860,12263,0.62258,0.62309
2006,Owner,East,Yes,0.59379,741,12263,0.59317,0.59441
2006,Owner,East,No,0.40621,468,12263,0.40559,0.40683
2006,Tenant,West,Yes,0.28227,1406,12263,0.28206,0.28247
2006,Tenant,West,No,0.71773,3136,12263,0.71753,0.71794
2006,Tenant,East,Yes,0.33272,628,12263,0.33231,0.33314
2006,Tenant,East,No,0.66728,1090,12263,0.66686,0.66769
2011,Owner,West,Yes,0.35486,1852,12084,0.35462,0.35511
2011,Owner,West,No,0.64514,2930,12084,0.64489,0.64538
2011,Owner,East,Yes,0.55688,655,12084,0.55625,0.55751
2011,Owner,East,No,0.44312,507,12084,0.44249,0.44375
2011,Tenant,West,Yes,0.27443,1402,12084,0.27421,0.27465
2011,Tenant,West,No,0.72557,3008,12084,0.72535,0.72579
2011,Tenant,East,Yes,0.29572,574,12084,0.29529,0.29615
2011,Tenant,East,No,0.70428,1156,12084,0.70385,0.70471
2016,Owner,West,Yes,0.33992,2071,14301,0.33969,0.34015
2016,Owner,West,No,0.66008,3075,14301,0.65985,0.66031
2016,Owner,East,Yes,0.54256,644,14301,0.54197,0.54316
2016,Owner,East,No,0.45744,512,14301,0.45684,0.45803
2016,Tenant,West,Yes,0.27032,1878,14301,0.27011,0.27053
2016,Tenant,West,No,0.72968,4203,14301,0.72947,0.72989
2016,Tenant,East,Yes,0.29466,692,14301,0.29425,0.29508
2016,Tenant,East,No,0.70534,1226,14301,0.70492,0.70575
2021,Owner,West,Yes,0.35480,1729,11087,0.35457,0.35503
2021,Owner,West,No,0.64520,2401,11087,0.64497,0.64543
2021,Owner,East,Yes,0.49268,525,11087,0.49209,0.49326
2021,Owner,East,No,0.50732,428,11087,0.50674,0.50791
2021,Tenant,West,Yes,0.26531,1358,11087,0.26510,0.26552
2021,Tenant,West,No,0.73469,3204,11087,0.73448,0.73490
2021,Tenant,East,Yes,0.28862,484,11087,0.28820,0.28905
2021,Tenant,East,No,0.71138,958,11087,0.71095,0.71180
