year,rentown,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.5825510767531751,6631,0.5706814999576612,0.594420653548689
1996,Owner,West,Yes,0.417448923246825,6631,0.405579346451311,0.42931850004233896
1996,Owner,East,Yes,0.6832191780821918,6631,0.6720215504232828,0.6944168057411008
1996,Owner,East,No,0.3167808219178082,6631,0.30558319425889924,0.3279784495767172
1996,Tenant,West,No,0.7079141515761234,6631,0.6969692436495523,0.7188590595026945
1996,Tenant,West,Yes,0.2920858484238766,6631,0.2811409404973055,0.3030307563504477
1996,Tenant,East,No,0.6371610845295056,6631,0.6255880270828434,0.6487341419761677
1996,Tenant,East,Yes,0.3628389154704944,6631,0.35126585802383226,0.37441197291715655
2001,Owner,West,No,0.579971181556196,11680,0.5710200611021148,0.5889223020102772
2001,Owner,West,Yes,0.420028818443804,11680,0.4110776979897228,0.4289799388978852
2001,Owner,East,Yes,0.6618313689936537,11680,0.6532516120772841,0.6704111259100233
2001,Owner,East,No,0.3381686310063463,11680,0.32958887408997667,0.34674838792271595
2001,Tenant,West,No,0.695270704044511,11680,0.6869229677875693,0.7036184403014526
2001,Tenant,West,Yes,0.304729295955489,11680,0.2963815596985473,0.31307703221243066
2001,Tenant,East,No,0.6126436781609196,11680,0.6038089345146889,0.6214784218071503
2001,Tenant,East,Yes,0.3873563218390805,11680,0.37852157819284976,0.3961910654853112
2006,Owner,West,No,0.5965790571547768,12265,0.5878967425835477,0.6052613717260058
2006,Owner,West,Yes,0.4034209428452232,12265,0.3947386282739941,0.41210325741645226
2006,Owner,East,Yes,0.6129032258064516,12265,0.6042828137675454,0.6215236378453578
2006,Owner,East,No,0.3870967741935484,12265,0.37847636215464225,0.3957171862324545
2006,Tenant,West,No,0.6904447380008807,12265,0.682262806249718,0.6986266697520433
2006,Tenant,West,Yes,0.3095552619991193,12265,0.30137333024795665,0.317737193750282
2006,Tenant,East,No,0.6344586728754366,12265,0.6259356784099335,0.6429816673409396
2006,Tenant,East,Yes,0.36554132712456344,12265,0.35701833265906036,0.37406432159006653
2011,Owner,West,No,0.6127143454621498,16603,0.6053045278714817,0.6201241630528178
2011,Owner,West,Yes,0.3872856545378503,16603,0.3798758369471822,0.3946954721285184
2011,Owner,East,Yes,0.5636833046471601,16603,0.5561396588398984,0.5712269504544218
2011,Owner,East,No,0.43631669535283996,16603,0.4287730495455782,0.4438603411601017
2011,Tenant,West,No,0.6820861678004535,16603,0.6750028435836505,0.6891694920172565
2011,Tenant,West,Yes,0.3179138321995465,16603,0.3108305079827435,0.3249971564163495
2011,Tenant,East,No,0.6682080924855491,16603,0.6610458083241347,0.6753703766469635
2011,Tenant,East,Yes,0.33179190751445087,16603,0.3246296233530364,0.3389541916758653
2016,Owner,West,No,0.5975514963078119,16419,0.5900503860775007,0.6050526065381231
2016,Owner,West,Yes,0.4024485036921881,16419,0.3949473934618769,0.4099496139224993
2016,Owner,East,Yes,0.5570934256055363,16419,0.5494953641838711,0.5646914870272015
2016,Owner,East,No,0.4429065743944637,16419,0.4353085129727985,0.4505046358161289
2016,Tenant,West,No,0.6911692155895411,16419,0.6841022137317935,0.6982362174472888
2016,Tenant,West,Yes,0.3088307844104588,16419,0.30176378255271114,0.31589778626820647
2016,Tenant,East,No,0.6392075078206465,16419,0.6318618211536667,0.6465531944876263
2016,Tenant,East,Yes,0.3607924921793535,16419,0.35344680551237373,0.36813817884633326
2021,Owner,West,No,0.5813559322033899,12568,0.5727307851084824,0.5899810792982974
2021,Owner,West,Yes,0.4186440677966102,12568,0.41001892070170265,0.4272692148915177
2021,Owner,East,Yes,0.5508919202518363,12568,0.5421956781703455,0.5595881623333271
2021,Owner,East,No,0.4491080797481637,12568,0.4404118376666729,0.45780432182965447
2021,Tenant,West,No,0.7023235423060061,12568,0.6943295478436333,0.7103175367683789
2021,Tenant,West,Yes,0.29767645769399387,12568,0.2896824632316211,0.3056704521563666
2021,Tenant,East,No,0.6643550624133149,12568,0.6560991864338793,0.6726109383927504
2021,Tenant,East,Yes,0.3356449375866852,12568,0.3273890616072496,0.34390081356612073
