year,rentown,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.38723,756,6631,0,0.36756,0,0.40675
1996,Owner,West,No,0.61277,1055,6631,0,0.59048,0,0.63379
1996,Owner,East,Yes,0.64182,399,6631,0,0.60282,0,0.67366
1996,Owner,East,No,0.35818,185,6631,0,0.32886,0,0.38917
1996,Tenant,West,Yes,0.28219,871,6631,0,0.26576,0,0.29830
1996,Tenant,West,No,0.71781,2111,6631,0,0.68839,0,0.74162
1996,Tenant,East,Yes,0.32333,455,6631,0,0.30370,0,0.34376
1996,Tenant,East,No,0.67667,799,6631,0,0.65322,0,0.69895
2001,Owner,West,Yes,0.39045,1749,11680,0,0.37997,0,0.40102
2001,Owner,West,No,0.60955,2415,11680,0,0.59648,0,0.62282
2001,Owner,East,Yes,0.64080,730,11680,0,0.61450,0,0.66798
2001,Owner,East,No,0.35920,373,11680,0,0.33892,0,0.38137
2001,Tenant,West,Yes,0.28541,1424,11680,0,0.27640,0,0.29244
2001,Tenant,West,No,0.71459,3249,11680,0,0.69992,0,0.72792
2001,Tenant,East,Yes,0.35387,674,11680,0,0.33775,0,0.37126
2001,Tenant,East,No,0.64613,1066,11680,0,0.62819,0,0.66640
2006,Owner,West,Yes,0.37716,1934,12263,0,0.36464,0,0.39000
2006,Owner,West,No,0.62284,2860,12263,0,0.60571,0,0.64300
2006,Owner,East,Yes,0.59379,741,12263,0,0.55919,0,0.62895
2006,Owner,East,No,0.40621,468,12263,0,0.37477,0,0.43235
2006,Tenant,West,Yes,0.28227,1406,12263,0,0.27185,0,0.29250
2006,Tenant,West,No,0.71773,3136,12263,0,0.70238,0,0.73338
2006,Tenant,East,Yes,0.33272,628,12263,0,0.31359,0,0.35199
2006,Tenant,East,No,0.66728,1090,12263,0,0.64108,0,0.69414
2011,Owner,West,Yes,0.35486,1852,12084,0,0.33839,0,0.37225
2011,Owner,West,No,0.64514,2930,12084,0,0.62681,0,0.66127
2011,Owner,East,Yes,0.55688,655,12084,0,0.51428,0,0.59932
2011,Owner,East,No,0.44312,507,12084,0,0.40378,0,0.47877
2011,Tenant,West,Yes,0.27443,1402,12084,0,0.26163,0,0.28907
2011,Tenant,West,No,0.72557,3008,12084,0,0.70119,0,0.74708
2011,Tenant,East,Yes,0.29572,574,12084,0,0.27461,0,0.32245
2011,Tenant,East,No,0.70428,1156,12084,0,0.67460,0,0.74258
2016,Owner,West,Yes,0.33992,2071,14301,0,0.32403,0,0.35651
2016,Owner,West,No,0.66008,3075,14301,0,0.64110,0,0.68028
2016,Owner,East,Yes,0.54256,644,14301,0,0.50227,0,0.59798
2016,Owner,East,No,0.45744,512,14301,0,0.41758,0,0.49574
2016,Tenant,West,Yes,0.27032,1878,14301,0,0.25547,0,0.28601
2016,Tenant,West,No,0.72968,4203,14301,0,0.70410,0,0.75148
2016,Tenant,East,Yes,0.29466,692,14301,0,0.27072,0,0.31662
2016,Tenant,East,No,0.70534,1226,14301,0,0.65976,0,0.74951
2021,Owner,West,Yes,0.35480,1729,11087,0,0.33433,0,0.37641
2021,Owner,West,No,0.64520,2401,11087,0,0.61829,0,0.67229
2021,Owner,East,Yes,0.49268,525,11087,0,0.44246,0,0.53830
2021,Owner,East,No,0.50732,428,11087,0,0.44841,0,0.56367
2021,Tenant,West,Yes,0.26531,1358,11087,0,0.24554,0,0.28205
2021,Tenant,West,No,0.73469,3204,11087,0,0.70204,0,0.75948
2021,Tenant,East,Yes,0.28862,484,11087,0,0.25599,0,0.32230
2021,Tenant,East,No,0.71138,958,11087,0,0.65664,0,0.77395
