year,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.32517,469,6626,0.32483,0.32550
1996,1st Quintile,No,0.67483,910,6626,0.67450,0.67517
1996,2nd Quintile,Yes,0.33137,552,6626,0.33104,0.33171
1996,2nd Quintile,No,0.66863,899,6626,0.66829,0.66896
1996,3rd Quintile,Yes,0.38549,573,6626,0.38514,0.38584
1996,3rd Quintile,No,0.61451,814,6626,0.61416,0.61486
1996,4th Quintile,Yes,0.36551,509,6626,0.36516,0.36585
1996,4th Quintile,No,0.63449,795,6626,0.63415,0.63484
1996,5th Quintile,Yes,0.30423,376,6626,0.30390,0.30456
1996,5th Quintile,No,0.69577,729,6626,0.69544,0.69610
2001,1st Quintile,Yes,0.34078,815,11678,0.34044,0.34111
2001,1st Quintile,No,0.65922,1398,11678,0.65889,0.65956
2001,2nd Quintile,Yes,0.37386,1029,11678,0.37352,0.37420
2001,2nd Quintile,No,0.62614,1433,11678,0.62580,0.62648
2001,3rd Quintile,Yes,0.36825,1017,11678,0.36791,0.36859
2001,3rd Quintile,No,0.63175,1443,11678,0.63141,0.63209
2001,4th Quintile,Yes,0.36587,961,11678,0.36553,0.36621
2001,4th Quintile,No,0.63413,1407,11678,0.63379,0.63447
2001,5th Quintile,Yes,0.32048,755,11678,0.32015,0.32081
2001,5th Quintile,No,0.67952,1420,11678,0.67919,0.67985
2006,1st Quintile,Yes,0.32083,751,12259,0.32050,0.32115
2006,1st Quintile,No,0.67917,1330,12259,0.67885,0.67950
2006,2nd Quintile,Yes,0.35244,876,12259,0.35210,0.35277
2006,2nd Quintile,No,0.64756,1358,12259,0.64723,0.64790
2006,3rd Quintile,Yes,0.37779,997,12259,0.37745,0.37812
2006,3rd Quintile,No,0.62221,1411,12259,0.62188,0.62255
2006,4th Quintile,Yes,0.33957,973,12259,0.33924,0.33989
2006,4th Quintile,No,0.66043,1508,12259,0.66011,0.66076
2006,5th Quintile,Yes,0.31564,1110,12259,0.31532,0.31597
2006,5th Quintile,No,0.68436,1945,12259,0.68403,0.68468
2011,1st Quintile,Yes,0.28361,763,12081,0.28327,0.28395
2011,1st Quintile,No,0.71639,1475,12081,0.71605,0.71673
2011,2nd Quintile,Yes,0.31444,818,12081,0.31409,0.31478
2011,2nd Quintile,No,0.68556,1445,12081,0.68522,0.68591
2011,3rd Quintile,Yes,0.35391,950,12081,0.35356,0.35425
2011,3rd Quintile,No,0.64609,1429,12081,0.64575,0.64644
2011,4th Quintile,Yes,0.34081,918,12081,0.34048,0.34115
2011,4th Quintile,No,0.65919,1496,12081,0.65885,0.65952
2011,5th Quintile,Yes,0.34179,1034,12081,0.34145,0.34213
2011,5th Quintile,No,0.65821,1753,12081,0.65787,0.65855
2016,1st Quintile,Yes,0.29417,1083,14297,0.29385,0.29449
2016,1st Quintile,No,0.70583,1982,14297,0.70551,0.70615
2016,2nd Quintile,Yes,0.31622,1194,14297,0.31590,0.31654
2016,2nd Quintile,No,0.68378,1908,14297,0.68346,0.68410
2016,3rd Quintile,Yes,0.33962,1069,14297,0.33930,0.33995
2016,3rd Quintile,No,0.66038,1682,14297,0.66005,0.66070
2016,4th Quintile,Yes,0.33145,1017,14297,0.33112,0.33177
2016,4th Quintile,No,0.66855,1641,14297,0.66823,0.66888
2016,5th Quintile,Yes,0.31128,922,14297,0.31096,0.31160
2016,5th Quintile,No,0.68872,1799,14297,0.68840,0.68904
2021,1st Quintile,Yes,0.28327,655,11073,0.28295,0.28358
2021,1st Quintile,No,0.71673,1415,11073,0.71642,0.71705
2021,2nd Quintile,Yes,0.31207,855,11073,0.31175,0.31238
2021,2nd Quintile,No,0.68793,1351,11073,0.68762,0.68825
2021,3rd Quintile,Yes,0.33374,797,11073,0.33342,0.33406
2021,3rd Quintile,No,0.66626,1224,11073,0.66594,0.66658
2021,4th Quintile,Yes,0.34604,801,11073,0.34572,0.34637
2021,4th Quintile,No,0.65396,1292,11073,0.65363,0.65428
2021,5th Quintile,Yes,0.32463,986,11073,0.32431,0.32495
2021,5th Quintile,No,0.67537,1697,11073,0.67505,0.67569
