year,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.32517,469,6626,0,0.30404,0,0.34646
1996,1st Quintile,No,0.67483,910,6626,0,0.62624,0,0.71462
1996,2nd Quintile,Yes,0.33137,552,6626,0,0.31006,0,0.35081
1996,2nd Quintile,No,0.66863,899,6626,0,0.63653,0,0.70989
1996,3rd Quintile,Yes,0.38549,573,6626,0,0.36069,0,0.40852
1996,3rd Quintile,No,0.61451,814,6626,0,0.58318,0,0.65233
1996,4th Quintile,Yes,0.36551,509,6626,0,0.34220,0,0.38617
1996,4th Quintile,No,0.63449,795,6626,0,0.60547,0,0.66732
1996,5th Quintile,Yes,0.30423,376,6626,0,0.28220,0,0.32555
1996,5th Quintile,No,0.69577,729,6626,0,0.65917,0,0.72953
2001,1st Quintile,Yes,0.34078,815,11678,0,0.32786,0,0.35390
2001,1st Quintile,No,0.65922,1398,11678,0,0.63933,0,0.67957
2001,2nd Quintile,Yes,0.37386,1029,11678,0,0.35874,0,0.39150
2001,2nd Quintile,No,0.62614,1433,11678,0,0.60869,0,0.64823
2001,3rd Quintile,Yes,0.36825,1017,11678,0,0.35452,0,0.38528
2001,3rd Quintile,No,0.63175,1443,11678,0,0.61171,0,0.64831
2001,4th Quintile,Yes,0.36587,961,11678,0,0.35187,0,0.38113
2001,4th Quintile,No,0.63413,1407,11678,0,0.61322,0,0.65343
2001,5th Quintile,Yes,0.32048,755,11678,0,0.30657,0,0.33535
2001,5th Quintile,No,0.67952,1420,11678,0,0.65705,0,0.69919
2006,1st Quintile,Yes,0.32083,751,12259,0,0.30478,0,0.33725
2006,1st Quintile,No,0.67917,1330,12259,0,0.65548,0,0.70112
2006,2nd Quintile,Yes,0.35244,876,12259,0,0.33774,0,0.37228
2006,2nd Quintile,No,0.64756,1358,12259,0,0.62467,0,0.67037
2006,3rd Quintile,Yes,0.37779,997,12259,0,0.36127,0,0.39582
2006,3rd Quintile,No,0.62221,1411,12259,0,0.60292,0,0.64582
2006,4th Quintile,Yes,0.33957,973,12259,0,0.32197,0,0.35573
2006,4th Quintile,No,0.66043,1508,12259,0,0.63352,0,0.68427
2006,5th Quintile,Yes,0.31564,1110,12259,0,0.30004,0,0.33298
2006,5th Quintile,No,0.68436,1945,12259,0,0.65977,0,0.71416
2011,1st Quintile,Yes,0.28361,763,12081,0,0.26399,0,0.30692
2011,1st Quintile,No,0.71639,1475,12081,0,0.68958,0,0.74734
2011,2nd Quintile,Yes,0.31444,818,12081,0,0.29548,0,0.33380
2011,2nd Quintile,No,0.68556,1445,12081,0,0.65464,0,0.71381
2011,3rd Quintile,Yes,0.35391,950,12081,0,0.33071,0,0.37770
2011,3rd Quintile,No,0.64609,1429,12081,0,0.61895,0,0.67478
2011,4th Quintile,Yes,0.34081,918,12081,0,0.31646,0,0.36626
2011,4th Quintile,No,0.65919,1496,12081,0,0.62329,0,0.68497
2011,5th Quintile,Yes,0.34179,1034,12081,0,0.32337,0,0.36273
2011,5th Quintile,No,0.65821,1753,12081,0,0.63273,0,0.68705
2016,1st Quintile,Yes,0.29417,1083,14297,0,0.27274,0,0.31524
2016,1st Quintile,No,0.70583,1982,14297,0,0.66687,0,0.74037
2016,2nd Quintile,Yes,0.31622,1194,14297,0,0.29418,0,0.33804
2016,2nd Quintile,No,0.68378,1908,14297,0,0.65216,0,0.70966
2016,3rd Quintile,Yes,0.33962,1069,14297,0,0.31762,0,0.36599
2016,3rd Quintile,No,0.66038,1682,14297,0,0.63036,0,0.69153
2016,4th Quintile,Yes,0.33145,1017,14297,0,0.31112,0,0.35396
2016,4th Quintile,No,0.66855,1641,14297,0,0.63852,0,0.69911
2016,5th Quintile,Yes,0.31128,922,14297,0,0.29095,0,0.33288
2016,5th Quintile,No,0.68872,1799,14297,0,0.65471,0,0.72269
2021,1st Quintile,Yes,0.28327,655,11073,0,0.25642,0,0.31244
2021,1st Quintile,No,0.71673,1415,11073,0,0.67409,0,0.76526
2021,2nd Quintile,Yes,0.31207,855,11073,0,0.28503,0,0.34155
2021,2nd Quintile,No,0.68793,1351,11073,0,0.65589,0,0.72420
2021,3rd Quintile,Yes,0.33374,797,11073,0,0.30426,0,0.36287
2021,3rd Quintile,No,0.66626,1224,11073,0,0.62942,0,0.71148
2021,4th Quintile,Yes,0.34604,801,11073,0,0.31415,0,0.37679
2021,4th Quintile,No,0.65396,1292,11073,0,0.61494,0,0.69415
2021,5th Quintile,Yes,0.32463,986,11073,0,0.29644,0,0.34966
2021,5th Quintile,No,0.67537,1697,11073,0,0.63989,0,0.71575
