,Unnamed: 0,year,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Yes,0.32517,469,6626,0.30404,0.34646
1,1,1996,1st Quintile,No,0.67483,910,6626,0.62624,0.71462
2,2,1996,2nd Quintile,Yes,0.33137,552,6626,0.31006,0.35081
3,3,1996,2nd Quintile,No,0.66863,899,6626,0.63653,0.70989
4,4,1996,3rd Quintile,Yes,0.38549,573,6626,0.36069,0.40852
5,5,1996,3rd Quintile,No,0.61451,814,6626,0.58318,0.65233
6,6,1996,4th Quintile,Yes,0.36551,509,6626,0.3422,0.38617
7,7,1996,4th Quintile,No,0.63449,795,6626,0.60547,0.66732
8,8,1996,5th Quintile,Yes,0.30423,376,6626,0.2822,0.32555
9,9,1996,5th Quintile,No,0.69577,729,6626,0.65917,0.72953
10,10,2001,1st Quintile,Yes,0.34078,815,11678,0.32786,0.3539
11,11,2001,1st Quintile,No,0.65922,1398,11678,0.63933,0.67957
12,12,2001,2nd Quintile,Yes,0.37386,1029,11678,0.35874,0.3915
13,13,2001,2nd Quintile,No,0.62614,1433,11678,0.60869,0.64823
14,14,2001,3rd Quintile,Yes,0.36825,1017,11678,0.35452,0.38528
15,15,2001,3rd Quintile,No,0.63175,1443,11678,0.61171,0.64831
16,16,2001,4th Quintile,Yes,0.36587,961,11678,0.35187,0.38113
17,17,2001,4th Quintile,No,0.63413,1407,11678,0.61322,0.65343
18,18,2001,5th Quintile,Yes,0.32048,755,11678,0.30657,0.33535
19,19,2001,5th Quintile,No,0.67952,1420,11678,0.65705,0.69919
20,20,2006,1st Quintile,Yes,0.32083,751,12259,0.30478,0.33725
21,21,2006,1st Quintile,No,0.67917,1330,12259,0.65548,0.70112
22,22,2006,2nd Quintile,Yes,0.35244,876,12259,0.33774,0.37228
23,23,2006,2nd Quintile,No,0.64756,1358,12259,0.62467,0.67037
24,24,2006,3rd Quintile,Yes,0.37779,997,12259,0.36127,0.39582
25,25,2006,3rd Quintile,No,0.62221,1411,12259,0.60292,0.64582
26,26,2006,4th Quintile,Yes,0.33957,973,12259,0.32197,0.35573
27,27,2006,4th Quintile,No,0.66043,1508,12259,0.63352,0.68427
28,28,2006,5th Quintile,Yes,0.31564,1110,12259,0.30004,0.33298
29,29,2006,5th Quintile,No,0.68436,1945,12259,0.65977,0.71416
30,30,2011,1st Quintile,Yes,0.28361,763,12081,0.26399,0.30692
31,31,2011,1st Quintile,No,0.71639,1475,12081,0.68958,0.74734
32,32,2011,2nd Quintile,Yes,0.31444,818,12081,0.29548,0.3338
33,33,2011,2nd Quintile,No,0.68556,1445,12081,0.65464,0.71381
34,34,2011,3rd Quintile,Yes,0.35391,950,12081,0.33071,0.3777
35,35,2011,3rd Quintile,No,0.64609,1429,12081,0.61895,0.67478
36,36,2011,4th Quintile,Yes,0.34081,918,12081,0.31646,0.36626
37,37,2011,4th Quintile,No,0.65919,1496,12081,0.62329,0.68497
38,38,2011,5th Quintile,Yes,0.34179,1034,12081,0.32337,0.36273
39,39,2011,5th Quintile,No,0.65821,1753,12081,0.63273,0.68705
40,40,2016,1st Quintile,Yes,0.29417,1083,14297,0.27274,0.31524
41,41,2016,1st Quintile,No,0.70583,1982,14297,0.66687,0.74037
42,42,2016,2nd Quintile,Yes,0.31622,1194,14297,0.29418,0.33804
43,43,2016,2nd Quintile,No,0.68378,1908,14297,0.65216,0.70966
44,44,2016,3rd Quintile,Yes,0.33962,1069,14297,0.31762,0.36599
45,45,2016,3rd Quintile,No,0.66038,1682,14297,0.63036,0.69153
46,46,2016,4th Quintile,Yes,0.33145,1017,14297,0.31112,0.35396
47,47,2016,4th Quintile,No,0.66855,1641,14297,0.63852,0.69911
48,48,2016,5th Quintile,Yes,0.31128,922,14297,0.29095,0.33288
49,49,2016,5th Quintile,No,0.68872,1799,14297,0.65471,0.72269
50,50,2021,1st Quintile,Yes,0.28327,655,11073,0.25642,0.31244
51,51,2021,1st Quintile,No,0.71673,1415,11073,0.67409,0.76526
52,52,2021,2nd Quintile,Yes,0.31207,855,11073,0.28503,0.34155
53,53,2021,2nd Quintile,No,0.68793,1351,11073,0.65589,0.7242
54,54,2021,3rd Quintile,Yes,0.33374,797,11073,0.30426,0.36287
55,55,2021,3rd Quintile,No,0.66626,1224,11073,0.62942,0.71148
56,56,2021,4th Quintile,Yes,0.34604,801,11073,0.31415,0.37679
57,57,2021,4th Quintile,No,0.65396,1292,11073,0.61494,0.69415
58,58,2021,5th Quintile,Yes,0.32463,986,11073,0.29644,0.34966
59,59,2021,5th Quintile,No,0.67537,1697,11073,0.63989,0.71575
