year,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.6537467700258398,6631,0.6422951151196321,0.6651984249320475
1996,,Yes,0.3462532299741602,6631,0.33480157506795255,0.35770488488036783
1996,,No,0.6053169734151329,6631,0.593552236812882,0.6170817100173838
1996,,Yes,0.3946830265848671,6631,0.3829182899826163,0.4064477631871179
1996,,No,0.6052801030264006,6631,0.5935151752419578,0.6170450308108433
1996,,Yes,0.3947198969735995,6631,0.3829549691891568,0.4064848247580422
1996,,No,0.6407582938388625,6631,0.6292102865129018,0.6523063011648232
1996,,Yes,0.35924170616113743,6631,0.34769369883517665,0.3707897134870982
1996,,No,0.6517509727626459,6631,0.6402839055674149,0.663218039957877
1996,,Yes,0.34824902723735407,6631,0.336781960042123,0.3597160944325851
2001,,No,0.636259977194983,11680,0.6275353375635807,0.6449846168263852
2001,,Yes,0.3637400228050171,11680,0.3550153831736149,0.3724646624364193
2001,,No,0.587732342007435,11680,0.5788051663980464,0.5966595176168236
2001,,Yes,0.41226765799256504,11680,0.4033404823831764,0.4211948336019537
2001,,No,0.5864217776320105,11680,0.5774903984834303,0.5953531567805908
2001,,Yes,0.4135782223679895,11680,0.40464684321940925,0.4225096015165698
2001,,No,0.600392156862745,11680,0.5915089626557359,0.6092753510697542
2001,,Yes,0.3996078431372549,11680,0.39072464893024583,0.40849103734426395
2001,,No,0.6636085626911316,11680,0.6550398988197108,0.6721772265625523
2001,,Yes,0.3363914373088685,11680,0.32782277343744776,0.34496010118028925
2006,,No,0.6535867565910485,12265,0.6451656113010568,0.6620079018810402
2006,,Yes,0.3464132434089516,12265,0.33799209811895986,0.3548343886989433
2006,,No,0.6014423076923077,12265,0.592777381250771,0.6101072341338444
2006,,Yes,0.39855769230769234,12265,0.3898927658661557,0.407222618749229
2006,,No,0.593426883308715,12265,0.5847337721507935,0.6021199944666364
2006,,Yes,0.4065731166912851,12265,0.3978800055333636,0.4152662278492066
2006,,No,0.605253688377114,12265,0.5966030121490771,0.613904364605151
2006,,Yes,0.3947463116228859,12265,0.3860956353948489,0.40339698785092293
2006,,No,0.6357399542633126,12265,0.6272233235345926,0.6442565849920326
2006,,Yes,0.36426004573668735,12265,0.3557434150079673,0.3727766764654074
2011,,No,0.657393850658858,16603,0.6501749148023274,0.6646127865153887
2011,,Yes,0.34260614934114203,16603,0.33538721348461137,0.3498250851976727
2011,,No,0.6625070901871809,16603,0.6553144161453035,0.6696997642290583
2011,,Yes,0.33749290981281904,16603,0.3303002357709417,0.3446855838546964
2011,,No,0.6128364389233955,16603,0.6054270513019901,0.6202458265448008
2011,,Yes,0.38716356107660455,16603,0.37975417345519924,0.39457294869800985
2011,,No,0.6136827773995915,16603,0.6062763837668605,0.6210891710323225
2011,,Yes,0.38631722260040846,16603,0.3789108289676775,0.3937236162331394
2011,,No,0.6248958043901084,16603,0.6175313164940955,0.6322602922861212
2011,,Yes,0.3751041956098916,16603,0.36773970771387876,0.38246868350590446
2016,,No,0.6519154557463672,16419,0.6446289262263863,0.6592019852663481
2016,,Yes,0.3480845442536328,16419,0.34079801473365195,0.3553710737736136
2016,,No,0.6431829700963001,16419,0.6358551841377497,0.6505107560548505
2016,,Yes,0.35681702990369996,16419,0.3494892439451495,0.3641448158622504
2016,,No,0.6113833396155296,16419,0.6039274369891825,0.6188392422418767
2016,,Yes,0.3886166603844704,16419,0.3811607577581233,0.3960725630108175
2016,,No,0.6146918097382493,16419,0.6072476522320083,0.6221359672444904
2016,,Yes,0.3853081902617506,16419,0.37786403275550956,0.39275234776799167
2016,,No,0.6407471763683753,16419,0.6334083575559751,0.6480859951807755
2016,,Yes,0.3592528236316247,16419,0.3519140048192245,0.36659164244402487
2021,,No,0.7418397626112759,12568,0.7341886831023351,0.7494908421202168
2021,,Yes,0.258160237388724,12568,0.25050915787978323,0.2658113168976648
2021,,No,0.6574279379157428,12568,0.6491309007744728,0.6657249750570129
2021,,Yes,0.3425720620842572,12568,0.33427502494298716,0.3508690992255273
2021,,No,0.6339217191097467,12568,0.6254994758148914,0.642343962404602
2021,,Yes,0.36607828089025324,12568,0.35765603759539794,0.37450052418510854
2021,,No,0.6035998325659272,12568,0.595047896306108,0.6121517688257464
2021,,Yes,0.39640016743407286,12568,0.38784823117425365,0.40495210369389206
2021,,No,0.6232558139534884,12568,0.6147839410059188,0.631727686901058
2021,,Yes,0.3767441860465116,12568,0.3682723130989421,0.3852160589940811
