year,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.6598984771573604,6631,0.6484957322504477,0.6713012220642731
1996,1st Quintile,Yes,0.3401015228426396,6631,0.3286987779357269,0.35150426774955235
1996,2nd Quintile,No,0.6195727084769125,6631,0.6078871753829062,0.6312582415709188
1996,2nd Quintile,Yes,0.3804272915230875,6631,0.3687417584290812,0.39211282461709385
1996,3rd Quintile,No,0.5868781542898341,6631,0.5750264826701587,0.5987298259095096
1996,3rd Quintile,Yes,0.4131218457101658,6631,0.40127017409049026,0.42497351732984134
1996,4th Quintile,No,0.6096625766871165,6631,0.597920864749905,0.6214042886243281
1996,4th Quintile,Yes,0.39033742331288346,6631,0.37859571137567194,0.402079135250095
1996,5th Quintile,No,0.6597285067873303,6631,0.6483243818645259,0.6711326317101347
1996,5th Quintile,Yes,0.3402714932126697,6631,0.3288673682898653,0.3516756181354741
2001,1st Quintile,No,0.631721644826028,11680,0.6229741110891297,0.6404691785629263
2001,1st Quintile,Yes,0.368278355173972,11680,0.3595308214370737,0.3770258889108703
2001,2nd Quintile,No,0.5820471161657189,11680,0.5731021771510945,0.5909920551803434
2001,2nd Quintile,Yes,0.4179528838342811,11680,0.40900794481965663,0.42689782284890554
2001,3rd Quintile,No,0.5865853658536585,11680,0.5776545078392066,0.5955162238681104
2001,3rd Quintile,Yes,0.41341463414634144,11680,0.4044837761318895,0.42234549216079337
2001,4th Quintile,No,0.5941722972972973,11680,0.58526672785483,0.6030778667397645
2001,4th Quintile,Yes,0.4058277027027027,11680,0.3969221332602355,0.41473327214516986
2001,5th Quintile,No,0.6528735632183909,11680,0.6442399410918134,0.6615071853449683
2001,5th Quintile,Yes,0.3471264367816092,11680,0.33849281465503167,0.35576005890818674
2006,1st Quintile,No,0.6391158097068717,12265,0.6306162583209669,0.6476153610927764
2006,1st Quintile,Yes,0.3608841902931283,12265,0.35238463890722355,0.36938374167903304
2006,2nd Quintile,No,0.6078782452999105,12265,0.5992377017321123,0.6165187888677087
2006,2nd Quintile,Yes,0.39212175470008953,12265,0.3834812111322913,0.4007622982678878
2006,3rd Quintile,No,0.5859634551495017,12265,0.5772462573905421,0.5946806529084612
2006,3rd Quintile,Yes,0.41403654485049834,12265,0.40531934709153883,0.42275374260945786
2006,4th Quintile,No,0.6078194276501411,12265,0.5991786541389802,0.616460201161302
2006,4th Quintile,Yes,0.3921805723498589,12265,0.383539798838698,0.40082134586101986
2006,5th Quintile,No,0.6366612111292962,12265,0.6281491962770966,0.6451732259814957
2006,5th Quintile,Yes,0.36333878887070375,12265,0.3548267740185042,0.3718508037229033
2011,1st Quintile,No,0.659070598748883,16603,0.6518601717482788,0.6662810257494871
2011,1st Quintile,Yes,0.3409294012511171,16603,0.33371897425051295,0.34813982825172124
2011,2nd Quintile,No,0.6385329209014582,16603,0.6312250846266237,0.6458407571762926
2011,2nd Quintile,Yes,0.36146707909854175,16603,0.35415924282370725,0.36877491537337626
2011,3rd Quintile,No,0.6006725514922236,16603,0.5932227232102231,0.6081223797742242
2011,3rd Quintile,Yes,0.39932744850777635,16603,0.3918776202257757,0.406777276789777
2011,4th Quintile,No,0.6197183098591549,16603,0.6123339532957193,0.6271026664225905
2011,4th Quintile,Yes,0.38028169014084506,16603,0.37289733357740945,0.3876660467042807
2011,5th Quintile,No,0.6289917473986365,16603,0.6216436137598549,0.6363398810374181
2011,5th Quintile,Yes,0.3710082526013635,16603,0.3636601189625819,0.3783563862401451
2016,1st Quintile,No,0.6466557911908646,16419,0.6393440923605177,0.6539674900212115
2016,1st Quintile,Yes,0.3533442088091354,16419,0.3460325099787885,0.36065590763948235
2016,2nd Quintile,No,0.6150870406189555,16419,0.6076443104363262,0.6225297708015848
2016,2nd Quintile,Yes,0.3849129593810445,16419,0.37747022919841516,0.3923556895636738
2016,3rd Quintile,No,0.6114140312613595,16419,0.6039582359273188,0.6188698265954002
2016,3rd Quintile,Yes,0.3885859687386405,16419,0.38113017340459976,0.3960417640726812
2016,4th Quintile,No,0.6173814898419865,16419,0.6099471482809458,0.6248158314030272
2016,4th Quintile,Yes,0.38261851015801357,16419,0.3751841685969728,0.39005285171905435
2016,5th Quintile,No,0.6611539875045939,16419,0.6539140432821264,0.6683939317270613
2016,5th Quintile,Yes,0.3388460124954061,16419,0.33160606827293865,0.3460859567178735
2021,1st Quintile,No,0.6835748792270532,12568,0.6754437378958075,0.6917060205582989
2021,1st Quintile,Yes,0.3164251207729469,12568,0.3082939794417012,0.3245562621041925
2021,2nd Quintile,No,0.6124206708975521,12568,0.6039028557839244,0.6209384860111798
2021,2nd Quintile,Yes,0.38757932910244786,12568,0.3790615139888201,0.3960971442160756
2021,3rd Quintile,No,0.6056407718951015,12568,0.5970964708542049,0.614185072935998
2021,3rd Quintile,Yes,0.39435922810489854,12568,0.385814927064002,0.4029035291457951
2021,4th Quintile,No,0.6172957477305303,12568,0.608798050136476,0.6257934453245846
2021,4th Quintile,Yes,0.38270425226946964,12568,0.37420655467541536,0.3912019498635239
2021,5th Quintile,No,0.6325009317927693,12568,0.6240718223774498,0.6409300412080888
2021,5th Quintile,Yes,0.3674990682072307,12568,0.35906995879191117,0.37592817762255026
