year,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.06506364756171189,469,6626,0.06498440924849697,0.06514288587492681
1996,1st Quintile,No,0.13502969606343604,910,6626,0.1349198991228096,0.13513949300406247
1996,2nd Quintile,Yes,0.06634881214577493,552,6626,0.06626885009970056,0.0664287741918493
1996,2nd Quintile,No,0.13387428021884828,899,6626,0.1337648810462591,0.13398367939143746
1996,3rd Quintile,Yes,0.07699382960080894,573,6626,0.07690818396096634,0.07707947524065155
1996,3rd Quintile,No,0.12273751104053471,814,6626,0.12263208972505348,0.12284293235601594
1996,4th Quintile,Yes,0.0731335331658823,509,6626,0.07304988780525157,0.07321717852651302
1996,4th Quintile,No,0.12695425734895405,795,6626,0.1268472983993206,0.1270612162985875
1996,5th Quintile,Yes,0.060805050340065385,376,6626,0.06072827483258821,0.06088182584754256
1996,5th Quintile,No,0.13905938251398356,729,6626,0.13894821913424285,0.13917054589372427
2001,1st Quintile,Yes,0.0681569199062067,815,11678,0.0680772502097728,0.0682365896026406
2001,1st Quintile,No,0.1318483992475284,1398,11678,0.1317414440219331,0.13195535447312368
2001,2nd Quintile,Yes,0.07479509036340157,1029,11678,0.07471192886570788,0.07487825186109526
2001,2nd Quintile,No,0.1252674211525301,1433,11678,0.12516277494072048,0.1253720673643397
2001,3rd Quintile,Yes,0.07363636236116265,1017,11678,0.0735537958935214,0.0737189288288039
2001,3rd Quintile,No,0.12632494980045736,1443,11678,0.12621992633945958,0.12642997326145514
2001,4th Quintile,Yes,0.0731649460983143,961,11678,0.07308262340963864,0.07324726878698995
2001,4th Quintile,No,0.1268110241344375,1407,11678,0.12670582808774272,0.1269162201811323
2001,5th Quintile,Yes,0.06409499890879643,755,11678,0.0640175714958812,0.06417242632171165
2001,5th Quintile,No,0.13589988802716502,1420,11678,0.13579155562524145,0.13600822042908858
2006,1st Quintile,Yes,0.06416821606174271,751,12259,0.06409202866090637,0.06424440346257905
2006,1st Quintile,No,0.1358394166269888,1330,12259,0.13573289582937156,0.13594593742460606
2006,2nd Quintile,Yes,0.07049563646599304,876,12259,0.07041605148558992,0.07057522144639615
2006,2nd Quintile,No,0.12952863149255386,1358,12259,0.12942423535924646,0.12963302762586126
2006,3rd Quintile,Yes,0.07556933915924667,997,12259,0.07548716519056929,0.07565151312792405
2006,3rd Quintile,No,0.12446313597525145,1411,12259,0.12436050419383116,0.12456576775667175
2006,4th Quintile,Yes,0.06789450341641387,973,12259,0.06781629128489722,0.06797271554793052
2006,4th Quintile,No,0.1320507803494888,1508,12259,0.13194552554623334,0.13215603515274427
2006,5th Quintile,Yes,0.06312539167308619,1110,12259,0.06304978379384933,0.06320099955232304
2006,5th Quintile,No,0.13686494877923455,1945,12259,0.13675809010651716,0.13697180745195195
2011,1st Quintile,Yes,0.0533335570286865,763,16600,0.053260605058175085,0.05340650899919792
2011,1st Quintile,No,0.13471738059394053,1475,16600,0.13460653228650507,0.134828228901376
2011,2nd Quintile,Yes,0.06115505495483779,818,16600,0.06107726000993075,0.06123284989974483
2011,2nd Quintile,No,0.13333578968713866,1445,16600,0.1332254232403207,0.13344615613395663
2011,3rd Quintile,Yes,0.07165965798492559,950,16600,0.07157591870185674,0.07174339726799443
2011,3rd Quintile,No,0.13082039545843477,1429,16600,0.130710916475698,0.13092987444117155
2011,4th Quintile,Yes,0.07023034148208761,918,16600,0.07014737773939124,0.07031330522478398
2011,4th Quintile,No,0.13583563986194055,1496,16600,0.1357244043896579,0.1359468753342232
2011,5th Quintile,Yes,0.0714040171543641,1034,16600,0.07132041586333683,0.07148761844539138
2011,5th Quintile,No,0.13750816579364392,1753,16600,0.1373963559599232,0.13761997562736464
2016,1st Quintile,Yes,0.05759605264320768,1083,16402,0.05752449947604303,0.057667605810372335
2016,1st Quintile,No,0.13819564260411316,1982,16402,0.1380896524628158,0.13830163274541052
2016,2nd Quintile,Yes,0.06361902474450876,1194,16402,0.06354406402476712,0.0636939854642504
2016,2nd Quintile,No,0.13756650436883705,1908,16402,0.13746071717130792,0.13767229156636618
2016,3rd Quintile,Yes,0.06824559833118699,1069,16402,0.06816815179424097,0.068323044868133
2016,3rd Quintile,No,0.13269904245264796,1682,16402,0.13259485083976805,0.13280323406552788
2016,4th Quintile,Yes,0.06665709464555085,1017,16402,0.06658048953230215,0.06673369975879954
2016,4th Quintile,No,0.1344533079617433,1641,16402,0.13434853603037733,0.13455807989310925
2016,5th Quintile,Yes,0.06255744767528315,922,16402,0.06248307287788478,0.06263182247268152
2016,5th Quintile,No,0.13841028457292115,1799,16402,0.13830422536304046,0.13851634378280184
2021,1st Quintile,Yes,0.05484829262258538,655,12522,0.05477864184268238,0.05491794340248838
2021,1st Quintile,No,0.13877882629797947,1415,12522,0.13867306844631233,0.1388845841496466
2021,2nd Quintile,Yes,0.0627144514031767,855,12522,0.06264028393738846,0.06278861886896495
2021,2nd Quintile,No,0.13825071305919107,1351,12522,0.13814512426702516,0.13835630185135697
2021,3rd Quintile,Yes,0.06740833864276866,797,12522,0.06733163848779941,0.0674850387977379
2021,3rd Quintile,No,0.13457049387730943,1224,12522,0.13446609773810306,0.1346748900165158
2021,4th Quintile,Yes,0.0697410158973962,801,12522,0.06966309754928585,0.06981893424550656
2021,4th Quintile,No,0.13179866591827197,1292,12522,0.13169518520889098,0.13190214662765296
2021,5th Quintile,Yes,0.06553862850604292,986,12522,0.06546292377571467,0.06561433323637117
2021,5th Quintile,No,0.1363505737752782,1697,12522,0.13624559756387872,0.1364555499866777
