year,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.6533247256294383,6631,0.6418697930144697,0.664779658244407
1996,,Yes,0.34667527437056167,6631,0.335220341755593,0.35813020698553033
1996,,No,0.6063394683026585,6631,0.594580061512928,0.618098875092389
1996,,Yes,0.3936605316973415,6631,0.3819011249076109,0.4054199384870721
1996,,No,0.6038585209003215,6631,0.592086275240528,0.6156307665601151
1996,,Yes,0.39614147909967845,6631,0.384369233439885,0.4079137247594719
1996,,No,0.6420454545454546,6631,0.6305065817409808,0.6535843273499283
1996,,Yes,0.35795454545454547,6631,0.34641567265007167,0.36949341825901927
1996,,No,0.6504854368932039,6631,0.639008711654626,0.6619621621317818
1996,,Yes,0.34951456310679613,6631,0.3380378378682182,0.36099128834537403
2001,,No,0.6371428571428571,11680,0.6284227685420756,0.6458629457436387
2001,,Yes,0.3628571428571429,11680,0.3541370542563614,0.3715772314579244
2001,,No,0.586924219910847,11680,0.5779944445975702,0.5958539952241237
2001,,Yes,0.413075780089153,11680,0.40414600477587626,0.4220055554024298
2001,,No,0.5868852459016394,11680,0.5779553458373018,0.595815145965977
2001,,Yes,0.4131147540983607,11680,0.4041848540340231,0.42204465416269826
2001,,No,0.6005488043904351,11680,0.5916661929255507,0.6094314158553196
2001,,Yes,0.3994511956095649,11680,0.39056858414468043,0.40833380707444933
2001,,No,0.6634086744043983,11680,0.6548387560857415,0.6719785927230552
2001,,Yes,0.33659132559560173,11680,0.3280214072769449,0.34516124391425856
2006,,No,0.653398652786283,12265,0.64497643367735,0.6618208718952159
2006,,Yes,0.3466013472137171,12265,0.33817912810478423,0.35502356632265
2006,,No,0.6016338298894762,12265,0.5929696064317798,0.6102980533471727
2006,,Yes,0.3983661701105238,12265,0.3897019466528273,0.40703039356822024
2006,,No,0.5933579335793358,12265,0.5846645904108806,0.6020512767477909
2006,,Yes,0.4066420664206642,12265,0.397948723252209,0.4153354095891194
2006,,No,0.6056895930860641,12265,0.5970405816638512,0.6143386045082769
2006,,Yes,0.39431040691393593,12265,0.38566139549172307,0.4029594183361488
2006,,No,0.6351174934725848,12265,0.6265977630376522,0.6436372239075174
2006,,Yes,0.36488250652741516,12265,0.3563627760924825,0.3734022369623478
2011,,No,0.6571428571428571,16603,0.6499226562057637,0.6643630580799506
2011,,Yes,0.34285714285714286,16603,0.3356369419200494,0.35007734379423633
2011,,No,0.6645856980703746,16603,0.657403968108695,0.6717674280320542
2011,,Yes,0.3354143019296254,16603,0.3282325719679457,0.3425960318913051
2011,,No,0.6124223602484472,16603,0.6050115163794607,0.6198332041174337
2011,,Yes,0.3875776397515528,16603,0.38016679588256636,0.39498848362053923
2011,,No,0.6129251700680272,16603,0.6055160952335582,0.6203342449024961
2011,,Yes,0.3870748299319728,16603,0.3796657550975038,0.3944839047664418
2011,,No,0.6252082176568573,16603,0.6178449573113433,0.6325714780023713
2011,,Yes,0.3747917823431427,16603,0.36742852199762865,0.38215504268865674
2016,,No,0.6532630191166776,16419,0.6459830952338101,0.6605429429995451
2016,,Yes,0.34673698088332233,16419,0.3394570570004548,0.35401690476618985
2016,,No,0.643111337061515,16419,0.6357832237026969,0.6504394504203331
2016,,Yes,0.356888662938485,16419,0.3495605495796669,0.36421677629730304
2016,,No,0.6112156567557395,16419,0.6037591684903325,0.6186721450211465
2016,,Yes,0.3887843432442604,16419,0.38132785497885346,0.3962408315096674
2016,,No,0.6151898734177215,16419,0.6077475154519905,0.6226322313834525
2016,,Yes,0.3848101265822785,16419,0.37736776861654747,0.3922524845480095
2016,,No,0.6404689535388624,16419,0.6331288876147158,0.647809019463009
2016,,Yes,0.35953104646113765,16419,0.35219098053699105,0.36687111238528425
2021,,No,0.7427745664739884,12568,0.7351325415190878,0.7504165914288891
2021,,Yes,0.25722543352601157,12568,0.24958340857111092,0.26486745848091225
2021,,No,0.6570477247502775,12568,0.6487484854458009,0.6653469640547541
2021,,Yes,0.34295227524972255,12568,0.3346530359452459,0.3512515145541992
2021,,No,0.634689178818112,12568,0.6262706771795028,0.6431076804567213
2021,,Yes,0.36531082118188796,12568,0.3568923195432787,0.3737293228204972
2021,,No,0.6033472803347281,12568,0.5947944100931662,0.6119001505762899
2021,,Yes,0.396652719665272,12568,0.3880998494237102,0.4052055899068338
2021,,No,0.6233207027213228,12568,0.6148491184195117,0.6317922870231338
2021,,Yes,0.3766792972786772,12568,0.3682077129768661,0.3851508815804883
