year,sampreg,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.6605466305028166,6631,0.6491491630642304,0.6719440979414028
1996,West,Yes,0.3394533694971834,6631,0.32805590205859725,0.35085083693576957
1996,East,No,0.5353645266594124,6631,0.5233599310485691,0.5473691222702556
1996,East,Yes,0.4646354733405876,6631,0.4526308777297443,0.47664006895143085
2001,West,No,0.6409414959827996,11680,0.6322413517327041,0.6496416402328951
2001,West,Yes,0.3590585040172004,11680,0.35035835976710494,0.3677586482672959
2001,East,No,0.5061554695743933,11680,0.49708829993417697,0.5152226392146095
2001,East,Yes,0.4938445304256068,11680,0.48477736078539047,0.5029117000658231
2006,West,No,0.6421762878869016,12265,0.6336926136027757,0.6506599621710275
2006,West,Yes,0.35782371211309844,12265,0.3493400378289726,0.36630738639722427
2006,East,No,0.5324453551912568,12265,0.523615044092918,0.5412756662895956
2006,East,Yes,0.46755464480874315,12265,0.45872433371040444,0.47638495590708185
2011,West,No,0.6459965187119234,16603,0.6387223789244593,0.6532706584993876
2011,West,Yes,0.35400348128807657,16603,0.3467293415006124,0.36127762107554073
2011,East,No,0.5750345781466113,16603,0.5675151196805904,0.5825540366126322
2011,East,Yes,0.42496542185338865,16603,0.4174459633873678,0.4324848803194095
2016,West,No,0.6482899893124332,16419,0.6409860065005761,0.6555939721242903
2016,West,Yes,0.3517100106875668,16419,0.3444060278757097,0.3590139934994239
2016,East,No,0.5653871177618738,16419,0.5578047128640226,0.572969522659725
2016,East,Yes,0.4346128822381262,16419,0.427030477340275,0.44219528713597744
2021,West,No,0.6448942042318307,12568,0.6365276601701043,0.6532607482935572
2021,West,Yes,0.35510579576816925,12568,0.3467392517064428,0.3634723398298957
2021,East,No,0.5784641068447413,12568,0.5698307742212692,0.5870974394682134
2021,East,Yes,0.42153589315525875,12568,0.41290256053178664,0.43016922577873085
