,Unnamed: 0,year,sampreg,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,West,Yes,0.32722,1627,6631,0.31668,0.33921
1,1,1996,West,No,0.67278,3166,6631,0.65581,0.69064
2,2,1996,East,Yes,0.41216,854,6631,0.39726,0.42928
3,3,1996,East,No,0.58784,984,6631,0.56778,0.61096
4,4,2001,West,Yes,0.33182,3173,11680,0.32528,0.33916
5,5,2001,West,No,0.66818,5664,11680,0.65772,0.67913
6,6,2001,East,Yes,0.4492,1404,11680,0.43631,0.46182
7,7,2001,East,No,0.5508,1439,11680,0.53545,0.56676
8,8,2006,West,Yes,0.32385,3341,12265,0.31489,0.33195
9,9,2006,West,No,0.67615,5996,12265,0.6652,0.68955
10,10,2006,East,Yes,0.41722,1369,12265,0.40269,0.43789
11,11,2006,East,No,0.58278,1559,12265,0.56226,0.60263
12,12,2011,West,Yes,0.31372,3254,12084,0.30379,0.3239
13,13,2011,West,No,0.68628,5938,12084,0.67445,0.7016
14,14,2011,East,Yes,0.38836,1229,12084,0.37064,0.40631
15,15,2011,East,No,0.61164,1663,12084,0.58951,0.6389
16,16,2016,West,Yes,0.30396,3949,14302,0.29345,0.31496
17,17,2016,West,No,0.69604,7279,14302,0.68056,0.71446
18,18,2016,East,Yes,0.38506,1336,14302,0.36507,0.40925
19,19,2016,East,No,0.61494,1738,14302,0.58978,0.64607
20,20,2021,West,Yes,0.30995,3088,11092,0.29791,0.32408
21,21,2021,West,No,0.69005,5608,11092,0.66837,0.71513
22,22,2021,East,Yes,0.36845,1010,11092,0.33872,0.40432
23,23,2021,East,No,0.63155,1386,11092,0.59257,0.6791
