year,sampreg,petyn,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Nein,0.4774543809380184,6631,0.4654318859630128,0.48947687591302397
1996,Westdeutschland,Ja,0.24536269039360578,6631,0.2350055477770711,0.25571983301014045
1996,Ostdeutschland,Nein,0.1483939074046147,6631,0.13983745039665432,0.15695036441257507
1996,Ostdeutschland,Ja,0.12878902126376113,6631,0.12072655986019229,0.13685148266732997
2001,Westdeutschland,Nein,0.4849315068493151,11680,0.4758677688456408,0.49399524485298935
2001,Westdeutschland,Ja,0.2716609589041096,11680,0.2635939031288729,0.27972801467934627
2001,Ostdeutschland,Nein,0.12320205479452055,11680,0.11724140800969818,0.12916270157934293
2001,Ostdeutschland,Ja,0.1202054794520548,11680,0.11430771519827165,0.12610324370583795
2006,Westdeutschland,Nein,0.4888707704851203,12265,0.48002400144248336,0.4977175395277572
2006,Westdeutschland,Ja,0.27240114145943745,12265,0.2645221113310552,0.2802801715878197
2006,Ostdeutschland,Nein,0.12710966163880963,12265,0.12121455833862937,0.13300476493898988
2006,Ostdeutschland,Ja,0.1116184264166327,12265,0.10604541395852753,0.11719143887473786
2011,Westdeutschland,Nein,0.491393578285336,16603,0.48378911713707673,0.4989980394335952
2011,Westdeutschland,Ja,0.26928169480304537,16603,0.2625342211584416,0.27602916844764913
2011,Ostdeutschland,Nein,0.1376199933796756,16603,0.13237973268044578,0.1428602540789054
2011,Ostdeutschland,Ja,0.10170473353194306,16603,0.09710700922498855,0.10630245783889758
2016,Westdeutschland,Nein,0.5089497972311565,16419,0.5013029372136645,0.5165966572486486
2016,Westdeutschland,Ja,0.2761152286393511,16419,0.26927670078678745,0.2829537564919148
2016,Ostdeutschland,Nein,0.1215214655292966,16419,0.11652371244169354,0.12651921861689966
2016,Ostdeutschland,Ja,0.09341350860019577,16419,0.08896215408354699,0.09786486311684456
2021,Westdeutschland,Nein,0.5055896141363144,12568,0.4968485189408768,0.5143307093317521
2021,Westdeutschland,Ja,0.27839884601514603,12568,0.2705626496514351,0.28623504237885694
2021,Ostdeutschland,Nein,0.12495492246664262,12568,0.11917376387846638,0.13073608105481888
2021,Ostdeutschland,Ja,0.09105661738189687,12568,0.08602685859656119,0.09608637616723255
